PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",1129,1182,2311,0.49,0.51
CE_3,Ceres,3,1527,1435,2962,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",2712,2490,5202,0.52,0.48
"CH_(3,4]",Chiron,"(3,4]",1218,1113,2331,0.52,0.48
"CH_(4,5]",Chiron,"(4,5]",1089,1005,2094,0.52,0.48
"CH_(5,11]",Chiron,"(5,11]",1224,1140,2364,0.52,0.48
"CH_[0,3]",Chiron,"[0,3]",1837,1849,3686,0.5,0.5
"JN_(1,2]",Juno,"(1,2]",1777,1651,3428,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",1446,1370,2816,0.51,0.49
"JN_(3,7]",Juno,"(3,7]",839,809,1648,0.51,0.49
"JN_[0,1]",Juno,"[0,1]",1306,1277,2583,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",1466,1483,2949,0.5,0.5
"JU_(3,4]",Jupiter,"(3,4]",1177,1104,2281,0.52,0.48
"JU_(4,8]",Jupiter,"(4,8]",805,782,1587,0.51,0.49
"JU_[0,2]",Jupiter,"[0,2]",1920,1738,3658,0.52,0.48
"MA_(2,5]",Mars,"(2,5]",1078,1067,2145,0.5,0.5
MA_2,Mars,2,1895,1797,3692,0.51,0.49
"MA_[0,1]",Mars,"[0,1]",2395,2243,4638,0.52,0.48
"ME_(1,3]",Mercury,"(1,3]",601,652,1253,0.48,0.52
ME_0,Mercury,0,1467,1469,2936,0.5,0.5
ME_1,Mercury,1,3300,2986,6286,0.52,0.48
"NE_(4,5]",Neptune,"(4,5]",1087,1014,2101,0.52,0.48
"NE_(5,6]",Neptune,"(5,6]",864,837,1701,0.51,0.49
"NE_(6,13]",Neptune,"(6,13]",1048,1001,2049,0.51,0.49
"NE_[0,4]",Neptune,"[0,4]",2369,2255,4624,0.51,0.49
"NN_(2,3]",NNode,"(2,3]",1468,1315,2783,0.53,0.47
"NN_(3,4]",NNode,"(3,4]",1261,1165,2426,0.52,0.48
"NN_(4,9]",NNode,"(4,9]",1099,1160,2259,0.49,0.51
"NN_[0,2]",NNode,"[0,2]",1540,1467,3007,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",1529,1504,3033,0.5,0.5
"PA_(3,4]",Pallas,"(3,4]",1071,1007,2078,0.52,0.48
"PA_(4,8]",Pallas,"(4,8]",635,569,1204,0.53,0.47
"PA_[0,2]",Pallas,"[0,2]",2133,2027,4160,0.51,0.49
"PH_(3,5]",Pholus,"(3,5]",2176,2017,4193,0.52,0.48
"PH_(5,6]",Pholus,"(5,6]",826,774,1600,0.52,0.48
"PH_(6,13]",Pholus,"(6,13]",890,901,1791,0.5,0.5
"PH_[0,3]",Pholus,"[0,3]",1476,1415,2891,0.51,0.49
"PL_(4,5]",Pluto,"(4,5]",1078,1108,2186,0.49,0.51
"PL_(5,6]",Pluto,"(5,6]",984,859,1843,0.53,0.47
"PL_(6,14]",Pluto,"(6,14]",1250,1160,2410,0.52,0.48
"PL_[0,4]",Pluto,"[0,4]",2056,1980,4036,0.51,0.49
"SA_(3,4]",Saturn,"(3,4]",1167,1088,2255,0.52,0.48
"SA_(4,5]",Saturn,"(4,5]",884,853,1737,0.51,0.49
"SA_(5,11]",Saturn,"(5,11]",986,985,1971,0.5,0.5
"SA_[0,3]",Saturn,"[0,3]",2331,2181,4512,0.52,0.48
"SN_(3,4]",SNode,"(3,4]",1439,1335,2774,0.52,0.48
"SN_(4,5]",SNode,"(4,5]",1259,1189,2448,0.51,0.49
"SN_(5,10]",SNode,"(5,10]",1179,1180,2359,0.5,0.5
"SN_[1,3]",SNode,"[1,3]",1491,1403,2894,0.52,0.48
"SU_(1,2]",Sun,"(1,2]",1757,1640,3397,0.52,0.48
"SU_(2,4]",Sun,"(2,4]",358,353,711,0.5,0.5
SU_1,Sun,1,2405,2360,4765,0.5,0.5
"SU_[0,1)",Sun,"[0,1)",848,754,1602,0.53,0.47
"UR_(3,5]",Uranus,"(3,5]",2160,2080,4240,0.51,0.49
"UR_(5,6]",Uranus,"(5,6]",835,778,1613,0.52,0.48
"UR_(6,13]",Uranus,"(6,13]",909,844,1753,0.52,0.48
"UR_[0,3]",Uranus,"[0,3]",1464,1405,2869,0.51,0.49
"VE_(1,2]",Venus,"(1,2]",1354,1293,2647,0.51,0.49
"VE_(2,3]",Venus,"(2,3]",181,165,346,0.52,0.48
VE_1,Venus,1,2766,2611,5377,0.51,0.49
"VE_[0,1)",Venus,"[0,1)",1067,1038,2105,0.51,0.49
"VS_(1,2]",Vesta,"(1,2]",1981,1829,3810,0.52,0.48
"VS_(2,3]",Vesta,"(2,3]",1140,1112,2252,0.51,0.49
"VS_(3,6]",Vesta,"(3,6]",424,426,850,0.5,0.5
"VS_[0,1]",Vesta,"[0,1]",1823,1740,3563,0.51,0.49
