PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",1118,1177,2295,0.49,0.51
CE_3,Ceres,3,1509,1425,2934,0.51,0.49
"CE_[0,2]",Ceres,"[0,2]",2704,2465,5169,0.52,0.48
"CH_(3,4]",Chiron,"(3,4]",1212,1097,2309,0.52,0.48
"CH_(4,5]",Chiron,"(4,5]",1084,993,2077,0.52,0.48
"CH_(5,11]",Chiron,"(5,11]",1211,1133,2344,0.52,0.48
"CH_[0,3]",Chiron,"[0,3]",1824,1844,3668,0.5,0.5
"JN_(1,2]",Juno,"(1,2]",1767,1629,3396,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",1438,1356,2794,0.51,0.49
"JN_(3,7]",Juno,"(3,7]",832,807,1639,0.51,0.49
"JN_[0,1]",Juno,"[0,1]",1294,1275,2569,0.5,0.5
"JU_(2,3]",Jupiter,"(2,3]",1457,1475,2932,0.5,0.5
"JU_(3,4]",Jupiter,"(3,4]",1164,1099,2263,0.51,0.49
"JU_(4,8]",Jupiter,"(4,8]",804,781,1585,0.51,0.49
"JU_[0,2]",Jupiter,"[0,2]",1906,1712,3618,0.53,0.47
"MA_(2,5]",Mars,"(2,5]",1068,1056,2124,0.5,0.5
MA_2,Mars,2,1883,1778,3661,0.51,0.49
"MA_[0,1]",Mars,"[0,1]",2380,2233,4613,0.52,0.48
"ME_(1,3]",Mercury,"(1,3]",594,650,1244,0.48,0.52
ME_0,Mercury,0,1461,1447,2908,0.5,0.5
ME_1,Mercury,1,3276,2970,6246,0.52,0.48
"NE_(4,5]",Neptune,"(4,5]",1085,1003,2088,0.52,0.48
"NE_(5,6]",Neptune,"(5,6]",859,835,1694,0.51,0.49
"NE_(6,13]",Neptune,"(6,13]",1049,993,2042,0.51,0.49
"NE_[0,4]",Neptune,"[0,4]",2338,2236,4574,0.51,0.49
"NN_(2,3]",NNode,"(2,3]",1458,1299,2757,0.53,0.47
"NN_(3,4]",NNode,"(3,4]",1251,1158,2409,0.52,0.48
"NN_(4,9]",NNode,"(4,9]",1091,1155,2246,0.49,0.51
"NN_[0,2]",NNode,"[0,2]",1531,1455,2986,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",1518,1492,3010,0.5,0.5
"PA_(3,4]",Pallas,"(3,4]",1065,999,2064,0.52,0.48
"PA_(4,8]",Pallas,"(4,8]",629,566,1195,0.53,0.47
"PA_[0,2]",Pallas,"[0,2]",2119,2010,4129,0.51,0.49
"PH_(3,5]",Pholus,"(3,5]",2161,2003,4164,0.52,0.48
"PH_(5,6]",Pholus,"(5,6]",822,774,1596,0.52,0.48
"PH_(6,13]",Pholus,"(6,13]",887,901,1788,0.5,0.5
"PH_[0,3]",Pholus,"[0,3]",1461,1389,2850,0.51,0.49
"PL_(4,5]",Pluto,"(4,5]",1079,1102,2181,0.49,0.51
"PL_(5,6]",Pluto,"(5,6]",971,854,1825,0.53,0.47
"PL_(6,14]",Pluto,"(6,14]",1228,1137,2365,0.52,0.48
"PL_[0,4]",Pluto,"[0,4]",2053,1974,4027,0.51,0.49
"SA_(3,4]",Saturn,"(3,4]",1159,1077,2236,0.52,0.48
"SA_(4,5]",Saturn,"(4,5]",872,846,1718,0.51,0.49
"SA_(5,11]",Saturn,"(5,11]",979,977,1956,0.5,0.5
"SA_[0,3]",Saturn,"[0,3]",2321,2167,4488,0.52,0.48
"SN_(3,4]",SNode,"(3,4]",1433,1324,2757,0.52,0.48
"SN_(4,5]",SNode,"(4,5]",1253,1173,2426,0.52,0.48
"SN_(5,10]",SNode,"(5,10]",1169,1184,2353,0.5,0.5
"SN_[1,3]",SNode,"[1,3]",1476,1386,2862,0.52,0.48
"SU_(1,2]",Sun,"(1,2]",1757,1627,3384,0.52,0.48
"SU_(2,4]",Sun,"(2,4]",356,354,710,0.5,0.5
SU_1,Sun,1,2380,2341,4721,0.5,0.5
"SU_[0,1)",Sun,"[0,1)",838,745,1583,0.53,0.47
"UR_(3,5]",Uranus,"(3,5]",2148,2076,4224,0.51,0.49
"UR_(5,6]",Uranus,"(5,6]",833,763,1596,0.52,0.48
"UR_(6,13]",Uranus,"(6,13]",886,827,1713,0.52,0.48
"UR_[0,3]",Uranus,"[0,3]",1464,1401,2865,0.51,0.49
"VE_(1,2]",Venus,"(1,2]",1341,1288,2629,0.51,0.49
"VE_(2,3]",Venus,"(2,3]",182,162,344,0.53,0.47
VE_1,Venus,1,2749,2589,5338,0.51,0.49
"VE_[0,1)",Venus,"[0,1)",1059,1028,2087,0.51,0.49
"VS_(1,2]",Vesta,"(1,2]",1972,1811,3783,0.52,0.48
"VS_(2,3]",Vesta,"(2,3]",1132,1101,2233,0.51,0.49
"VS_(3,6]",Vesta,"(3,6]",421,425,846,0.5,0.5
"VS_[0,1]",Vesta,"[0,1]",1806,1730,3536,0.51,0.49
