PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",1125,1179,2304,0.49,0.51
CE_3,Ceres,3,1520,1425,2945,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",2707,2480,5187,0.52,0.48
"CH_(3,4]",Chiron,"(3,4]",1216,1106,2322,0.52,0.48
"CH_(4,5]",Chiron,"(4,5]",1083,1001,2084,0.52,0.48
"CH_(5,11]",Chiron,"(5,11]",1217,1135,2352,0.52,0.48
"CH_[0,3]",Chiron,"[0,3]",1836,1842,3678,0.5,0.5
"JN_(1,2]",Juno,"(1,2]",1771,1640,3411,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",1443,1365,2808,0.51,0.49
"JN_(3,7]",Juno,"(3,7]",837,807,1644,0.51,0.49
"JN_[0,1]",Juno,"[0,1]",1301,1272,2573,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",1464,1480,2944,0.5,0.5
"JU_(3,4]",Jupiter,"(3,4]",1170,1102,2272,0.51,0.49
"JU_(4,8]",Jupiter,"(4,8]",805,781,1586,0.51,0.49
"JU_[0,2]",Jupiter,"[0,2]",1913,1721,3634,0.53,0.47
"MA_(2,5]",Mars,"(2,5]",1072,1061,2133,0.5,0.5
MA_2,Mars,2,1888,1785,3673,0.51,0.49
"MA_[0,1]",Mars,"[0,1]",2392,2238,4630,0.52,0.48
"ME_(1,3]",Mercury,"(1,3]",599,652,1251,0.48,0.52
ME_0,Mercury,0,1463,1461,2924,0.5,0.5
ME_1,Mercury,1,3290,2971,6261,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",1085,1008,2093,0.52,0.48
"NE_(5,6]",Neptune,"(5,6]",862,835,1697,0.51,0.49
"NE_(6,13]",Neptune,"(6,13]",1045,997,2042,0.51,0.49
"NE_[0,4]",Neptune,"[0,4]",2360,2244,4604,0.51,0.49
"NN_(2,3]",NNode,"(2,3]",1463,1310,2773,0.53,0.47
"NN_(3,4]",NNode,"(3,4]",1258,1159,2417,0.52,0.48
"NN_(4,9]",NNode,"(4,9]",1094,1157,2251,0.49,0.51
"NN_[0,2]",NNode,"[0,2]",1537,1458,2995,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",1522,1497,3019,0.5,0.5
"PA_(3,4]",Pallas,"(3,4]",1068,1004,2072,0.52,0.48
"PA_(4,8]",Pallas,"(4,8]",633,567,1200,0.53,0.47
"PA_[0,2]",Pallas,"[0,2]",2129,2016,4145,0.51,0.49
"PH_(3,5]",Pholus,"(3,5]",2172,2013,4185,0.52,0.48
"PH_(5,6]",Pholus,"(5,6]",825,774,1599,0.52,0.48
"PH_(6,13]",Pholus,"(6,13]",890,901,1791,0.5,0.5
"PH_[0,3]",Pholus,"[0,3]",1465,1396,2861,0.51,0.49
"PL_(4,5]",Pluto,"(4,5]",1078,1106,2184,0.49,0.51
"PL_(5,6]",Pluto,"(5,6]",979,853,1832,0.53,0.47
"PL_(6,14]",Pluto,"(6,14]",1240,1147,2387,0.52,0.48
"PL_[0,4]",Pluto,"[0,4]",2055,1978,4033,0.51,0.49
"SA_(3,4]",Saturn,"(3,4]",1162,1082,2244,0.52,0.48
"SA_(4,5]",Saturn,"(4,5]",882,846,1728,0.51,0.49
"SA_(5,11]",Saturn,"(5,11]",985,983,1968,0.5,0.5
"SA_[0,3]",Saturn,"[0,3]",2323,2173,4496,0.52,0.48
"SN_(3,4]",SNode,"(3,4]",1435,1330,2765,0.52,0.48
"SN_(4,5]",SNode,"(4,5]",1255,1184,2439,0.51,0.49
"SN_(5,10]",SNode,"(5,10]",1178,1178,2356,0.5,0.5
"SN_[1,3]",SNode,"[1,3]",1484,1392,2876,0.52,0.48
"SU_(1,2]",Sun,"(1,2]",1755,1635,3390,0.52,0.48
"SU_(2,4]",Sun,"(2,4]",358,352,710,0.5,0.5
SU_1,Sun,1,2397,2348,4745,0.51,0.49
"SU_[0,1)",Sun,"[0,1)",842,749,1591,0.53,0.47
"UR_(3,5]",Uranus,"(3,5]",2159,2075,4234,0.51,0.49
"UR_(5,6]",Uranus,"(5,6]",831,773,1604,0.52,0.48
"UR_(6,13]",Uranus,"(6,13]",898,831,1729,0.52,0.48
"UR_[0,3]",Uranus,"[0,3]",1464,1405,2869,0.51,0.49
"VE_(1,2]",Venus,"(1,2]",1347,1286,2633,0.51,0.49
"VE_(2,3]",Venus,"(2,3]",181,163,344,0.53,0.47
VE_1,Venus,1,2759,2602,5361,0.51,0.49
"VE_[0,1)",Venus,"[0,1)",1065,1033,2098,0.51,0.49
"VS_(1,2]",Vesta,"(1,2]",1978,1820,3798,0.52,0.48
"VS_(2,3]",Vesta,"(2,3]",1139,1104,2243,0.51,0.49
"VS_(3,6]",Vesta,"(3,6]",424,424,848,0.5,0.5
"VS_[0,1]",Vesta,"[0,1]",1811,1736,3547,0.51,0.49
