PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_00-00,Ceres,00-00,210,178,388,0.54,0.46
CE_01-03,Ceres,01-03,3989,3705,7694,0.52,0.48
CE_04-07,Ceres,04-07,1109,1171,2280,0.49,0.51
CE_08-20,Ceres,08-20,1,1,2,0.5,0.5
CH_00-00,Chiron,00-00,45,36,81,0.56,0.44
CH_01-03,Chiron,01-03,1772,1803,3575,0.5,0.5
CH_04-07,Chiron,04-07,3298,3027,6325,0.52,0.48
CH_08-20,Chiron,08-20,194,189,383,0.51,0.49
JN_00-00,Juno,00-00,261,243,504,0.52,0.48
JN_01-03,Juno,01-03,4218,4008,8226,0.51,0.49
JN_04-07,Juno,04-07,830,804,1634,0.51,0.49
JU_00-00,Jupiter,00-00,102,95,197,0.52,0.48
JU_01-03,Jupiter,01-03,3246,3085,6331,0.51,0.49
JU_04-07,Jupiter,04-07,1955,1871,3826,0.51,0.49
JU_08-20,Jupiter,08-20,6,4,10,0.6,0.4
MA_00-00,Mars,00-00,580,489,1069,0.54,0.46
MA_01-03,Mars,01-03,4543,4369,8912,0.51,0.49
MA_04-07,Mars,04-07,186,197,383,0.49,0.51
ME_00-00,Mercury,00-00,1453,1443,2896,0.5,0.5
ME_01-03,Mercury,01-03,3856,3612,7468,0.52,0.48
NE_00-00,Neptune,00-00,15,12,27,0.56,0.44
NE_01-03,Neptune,01-03,1222,1204,2426,0.5,0.5
NE_04-07,Neptune,04-07,3576,3356,6932,0.52,0.48
NE_08-20,Neptune,08-20,496,483,979,0.51,0.49
NN_00-00,NNode,00-00,74,72,146,0.51,0.49
NN_01-03,NNode,01-03,2899,2678,5577,0.52,0.48
NN_04-07,NNode,04-07,2316,2290,4606,0.5,0.5
NN_08-20,NNode,08-20,20,15,35,0.57,0.43
PA_00-00,Pallas,00-00,138,137,275,0.5,0.5
PA_01-03,Pallas,01-03,3485,3357,6842,0.51,0.49
PA_04-07,Pallas,04-07,1685,1559,3244,0.52,0.48
PA_08-20,Pallas,08-20,1,2,3,0.33,0.67
PH_00-00,Pholus,00-00,22,10,32,0.69,0.31
PH_01-03,Pholus,01-03,1438,1378,2816,0.51,0.49
PH_04-07,Pholus,04-07,3448,3243,6691,0.52,0.48
PH_08-20,Pholus,08-20,401,424,825,0.49,0.51
PL_00-00,Pluto,00-00,10,12,22,0.45,0.55
PL_01-03,Pluto,01-03,1085,972,2057,0.53,0.47
PL_04-07,Pluto,04-07,3633,3507,7140,0.51,0.49
PL_08-20,Pluto,08-20,581,564,1145,0.51,0.49
SA_00-00,Saturn,00-00,60,49,109,0.55,0.45
SA_01-03,Saturn,01-03,2244,2112,4356,0.52,0.48
SA_04-07,Saturn,04-07,2851,2770,5621,0.51,0.49
SA_08-20,Saturn,08-20,154,124,278,0.55,0.45
SN_01-03,SNode,01-03,1469,1381,2850,0.52,0.48
SN_04-07,SNode,04-07,3746,3541,7287,0.51,0.49
SN_08-20,SNode,08-20,94,133,227,0.41,0.59
SU_00-00,Sun,00-00,833,743,1576,0.53,0.47
SU_01-03,Sun,01-03,4460,4295,8755,0.51,0.49
SU_04-07,Sun,04-07,16,17,33,0.48,0.52
UR_00-00,Uranus,00-00,12,15,27,0.44,0.56
UR_01-03,Uranus,01-03,1449,1385,2834,0.51,0.49
UR_04-07,Uranus,04-07,3473,3311,6784,0.51,0.49
UR_08-20,Uranus,08-20,375,344,719,0.52,0.48
VE_00-00,Venus,00-00,1054,1026,2080,0.51,0.49
VE_01-03,Venus,01-03,4255,4029,8284,0.51,0.49
VS_00-00,Vesta,00-00,379,337,716,0.53,0.47
VS_01-03,Vesta,01-03,4510,4295,8805,0.51,0.49
VS_04-07,Vesta,04-07,420,423,843,0.5,0.5
