PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",1122,1177,2299,0.49,0.51
CE_3,Ceres,3,1518,1423,2941,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",2702,2477,5179,0.52,0.48
"CH_(3,4]",Chiron,"(3,4]",1213,1103,2316,0.52,0.48
"CH_(4,5]",Chiron,"(4,5]",1081,999,2080,0.52,0.48
"CH_(5,11]",Chiron,"(5,11]",1214,1133,2347,0.52,0.48
"CH_[0,3]",Chiron,"[0,3]",1834,1842,3676,0.5,0.5
"JN_(1,2]",Juno,"(1,2]",1766,1636,3402,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",1440,1363,2803,0.51,0.49
"JN_(3,7]",Juno,"(3,7]",835,806,1641,0.51,0.49
"JN_[0,1]",Juno,"[0,1]",1301,1272,2573,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",1460,1476,2936,0.5,0.5
"JU_(3,4]",Jupiter,"(3,4]",1169,1101,2270,0.51,0.49
"JU_(4,8]",Jupiter,"(4,8]",805,780,1585,0.51,0.49
"JU_[0,2]",Jupiter,"[0,2]",1908,1720,3628,0.53,0.47
"MA_(2,5]",Mars,"(2,5]",1069,1060,2129,0.5,0.5
MA_2,Mars,2,1885,1783,3668,0.51,0.49
"MA_[0,1]",Mars,"[0,1]",2388,2234,4622,0.52,0.48
"ME_(1,3]",Mercury,"(1,3]",597,651,1248,0.48,0.52
ME_0,Mercury,0,1459,1457,2916,0.5,0.5
ME_1,Mercury,1,3286,2969,6255,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",1084,1007,2091,0.52,0.48
"NE_(5,6]",Neptune,"(5,6]",861,834,1695,0.51,0.49
"NE_(6,13]",Neptune,"(6,13]",1045,997,2042,0.51,0.49
"NE_[0,4]",Neptune,"[0,4]",2352,2239,4591,0.51,0.49
"NN_(2,3]",NNode,"(2,3]",1457,1308,2765,0.53,0.47
"NN_(3,4]",NNode,"(3,4]",1256,1158,2414,0.52,0.48
"NN_(4,9]",NNode,"(4,9]",1093,1155,2248,0.49,0.51
"NN_[0,2]",NNode,"[0,2]",1536,1456,2992,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",1520,1496,3016,0.5,0.5
"PA_(3,4]",Pallas,"(3,4]",1067,1003,2070,0.52,0.48
"PA_(4,8]",Pallas,"(4,8]",633,566,1199,0.53,0.47
"PA_[0,2]",Pallas,"[0,2]",2122,2012,4134,0.51,0.49
"PH_(3,5]",Pholus,"(3,5]",2167,2008,4175,0.52,0.48
"PH_(5,6]",Pholus,"(5,6]",824,773,1597,0.52,0.48
"PH_(6,13]",Pholus,"(6,13]",889,901,1790,0.5,0.5
"PH_[0,3]",Pholus,"[0,3]",1462,1395,2857,0.51,0.49
"PL_(4,5]",Pluto,"(4,5]",1078,1104,2182,0.49,0.51
"PL_(5,6]",Pluto,"(5,6]",973,852,1825,0.53,0.47
"PL_(6,14]",Pluto,"(6,14]",1236,1143,2379,0.52,0.48
"PL_[0,4]",Pluto,"[0,4]",2055,1978,4033,0.51,0.49
"SA_(3,4]",Saturn,"(3,4]",1161,1079,2240,0.52,0.48
"SA_(4,5]",Saturn,"(4,5]",879,845,1724,0.51,0.49
"SA_(5,11]",Saturn,"(5,11]",981,980,1961,0.5,0.5
"SA_[0,3]",Saturn,"[0,3]",2321,2173,4494,0.52,0.48
"SN_(3,4]",SNode,"(3,4]",1432,1329,2761,0.52,0.48
"SN_(4,5]",SNode,"(4,5]",1253,1183,2436,0.51,0.49
"SN_(5,10]",SNode,"(5,10]",1178,1177,2355,0.5,0.5
"SN_[1,3]",SNode,"[1,3]",1479,1388,2867,0.52,0.48
"SU_(1,2]",Sun,"(1,2]",1755,1634,3389,0.52,0.48
"SU_(2,4]",Sun,"(2,4]",358,352,710,0.5,0.5
SU_1,Sun,1,2391,2343,4734,0.51,0.49
"SU_[0,1)",Sun,"[0,1)",838,748,1586,0.53,0.47
"UR_(3,5]",Uranus,"(3,5]",2156,2075,4231,0.51,0.49
"UR_(5,6]",Uranus,"(5,6]",829,769,1598,0.52,0.48
"UR_(6,13]",Uranus,"(6,13]",894,828,1722,0.52,0.48
"UR_[0,3]",Uranus,"[0,3]",1463,1405,2868,0.51,0.49
"VE_(1,2]",Venus,"(1,2]",1347,1286,2633,0.51,0.49
"VE_(2,3]",Venus,"(2,3]",181,163,344,0.53,0.47
VE_1,Venus,1,2752,2597,5349,0.51,0.49
"VE_[0,1)",Venus,"[0,1)",1062,1031,2093,0.51,0.49
"VS_(1,2]",Vesta,"(1,2]",1974,1818,3792,0.52,0.48
"VS_(2,3]",Vesta,"(2,3]",1137,1103,2240,0.51,0.49
"VS_(3,6]",Vesta,"(3,6]",423,424,847,0.5,0.5
"VS_[0,1]",Vesta,"[0,1]",1808,1732,3540,0.51,0.49
