PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",1116,1174,2290,0.49,0.51
CE_3,Ceres,3,1507,1425,2932,0.51,0.49
"CE_[0,2]",Ceres,"[0,2]",2703,2463,5166,0.52,0.48
"CH_(3,4]",Chiron,"(3,4]",1210,1096,2306,0.52,0.48
"CH_(4,5]",Chiron,"(4,5]",1084,992,2076,0.52,0.48
"CH_(5,11]",Chiron,"(5,11]",1209,1133,2342,0.52,0.48
"CH_[0,3]",Chiron,"[0,3]",1823,1841,3664,0.5,0.5
"JN_(1,2]",Juno,"(1,2]",1766,1628,3394,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",1435,1355,2790,0.51,0.49
"JN_(3,7]",Juno,"(3,7]",831,806,1637,0.51,0.49
"JN_[0,1]",Juno,"[0,1]",1294,1273,2567,0.5,0.5
"JU_(2,3]",Jupiter,"(2,3]",1456,1473,2929,0.5,0.5
"JU_(3,4]",Jupiter,"(3,4]",1163,1098,2261,0.51,0.49
"JU_(4,8]",Jupiter,"(4,8]",804,781,1585,0.51,0.49
"JU_[0,2]",Jupiter,"[0,2]",1903,1710,3613,0.53,0.47
"MA_(2,5]",Mars,"(2,5]",1067,1054,2121,0.5,0.5
MA_2,Mars,2,1880,1775,3655,0.51,0.49
"MA_[0,1]",Mars,"[0,1]",2379,2233,4612,0.52,0.48
"ME_(1,3]",Mercury,"(1,3]",593,650,1243,0.48,0.52
ME_0,Mercury,0,1459,1446,2905,0.5,0.5
ME_1,Mercury,1,3274,2966,6240,0.52,0.48
"NE_(4,5]",Neptune,"(4,5]",1085,1003,2088,0.52,0.48
"NE_(5,6]",Neptune,"(5,6]",859,835,1694,0.51,0.49
"NE_(6,13]",Neptune,"(6,13]",1049,993,2042,0.51,0.49
"NE_[0,4]",Neptune,"[0,4]",2333,2231,4564,0.51,0.49
"NN_(2,3]",NNode,"(2,3]",1456,1297,2753,0.53,0.47
"NN_(3,4]",NNode,"(3,4]",1250,1157,2407,0.52,0.48
"NN_(4,9]",NNode,"(4,9]",1091,1154,2245,0.49,0.51
"NN_[0,2]",NNode,"[0,2]",1529,1454,2983,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",1516,1492,3008,0.5,0.5
"PA_(3,4]",Pallas,"(3,4]",1064,996,2060,0.52,0.48
"PA_(4,8]",Pallas,"(4,8]",627,565,1192,0.53,0.47
"PA_[0,2]",Pallas,"[0,2]",2119,2009,4128,0.51,0.49
"PH_(3,5]",Pholus,"(3,5]",2159,2000,4159,0.52,0.48
"PH_(5,6]",Pholus,"(5,6]",820,773,1593,0.51,0.49
"PH_(6,13]",Pholus,"(6,13]",887,901,1788,0.5,0.5
"PH_[0,3]",Pholus,"[0,3]",1460,1388,2848,0.51,0.49
"PL_(4,5]",Pluto,"(4,5]",1077,1102,2179,0.49,0.51
"PL_(5,6]",Pluto,"(5,6]",971,853,1824,0.53,0.47
"PL_(6,14]",Pluto,"(6,14]",1225,1135,2360,0.52,0.48
"PL_[0,4]",Pluto,"[0,4]",2053,1972,4025,0.51,0.49
"SA_(3,4]",Saturn,"(3,4]",1158,1075,2233,0.52,0.48
"SA_(4,5]",Saturn,"(4,5]",869,844,1713,0.51,0.49
"SA_(5,11]",Saturn,"(5,11]",979,977,1956,0.5,0.5
"SA_[0,3]",Saturn,"[0,3]",2320,2166,4486,0.52,0.48
"SN_(3,4]",SNode,"(3,4]",1432,1324,2756,0.52,0.48
"SN_(4,5]",SNode,"(4,5]",1252,1172,2424,0.52,0.48
"SN_(5,10]",SNode,"(5,10]",1169,1184,2353,0.5,0.5
"SN_[1,3]",SNode,"[1,3]",1473,1382,2855,0.52,0.48
"SU_(1,2]",Sun,"(1,2]",1755,1623,3378,0.52,0.48
"SU_(2,4]",Sun,"(2,4]",355,354,709,0.5,0.5
SU_1,Sun,1,2379,2340,4719,0.5,0.5
"SU_[0,1)",Sun,"[0,1)",837,745,1582,0.53,0.47
"UR_(3,5]",Uranus,"(3,5]",2148,2076,4224,0.51,0.49
"UR_(5,6]",Uranus,"(5,6]",833,763,1596,0.52,0.48
"UR_(6,13]",Uranus,"(6,13]",881,822,1703,0.52,0.48
"UR_[0,3]",Uranus,"[0,3]",1464,1401,2865,0.51,0.49
"VE_(1,2]",Venus,"(1,2]",1340,1288,2628,0.51,0.49
"VE_(2,3]",Venus,"(2,3]",182,162,344,0.53,0.47
VE_1,Venus,1,2745,2585,5330,0.52,0.48
"VE_[0,1)",Venus,"[0,1)",1059,1027,2086,0.51,0.49
"VS_(1,2]",Vesta,"(1,2]",1971,1810,3781,0.52,0.48
"VS_(2,3]",Vesta,"(2,3]",1132,1099,2231,0.51,0.49
"VS_(3,6]",Vesta,"(3,6]",421,425,846,0.5,0.5
"VS_[0,1]",Vesta,"[0,1]",1802,1728,3530,0.51,0.49
