PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",1132,1182,2314,0.49,0.51
CE_3,Ceres,3,1527,1444,2971,0.51,0.49
"CE_[0,2]",Ceres,"[0,2]",2728,2487,5215,0.52,0.48
"CH_(3,4]",Chiron,"(3,4]",1222,1119,2341,0.52,0.48
"CH_(4,5]",Chiron,"(4,5]",1093,1003,2096,0.52,0.48
"CH_(5,11]",Chiron,"(5,11]",1231,1138,2369,0.52,0.48
"CH_[0,3]",Chiron,"[0,3]",1841,1853,3694,0.5,0.5
"JN_(1,2]",Juno,"(1,2]",1787,1649,3436,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",1450,1375,2825,0.51,0.49
"JN_(3,7]",Juno,"(3,7]",841,810,1651,0.51,0.49
"JN_[0,1]",Juno,"[0,1]",1309,1279,2588,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",1474,1483,2957,0.5,0.5
"JU_(3,4]",Jupiter,"(3,4]",1176,1109,2285,0.51,0.49
"JU_(4,8]",Jupiter,"(4,8]",806,785,1591,0.51,0.49
"JU_[0,2]",Jupiter,"[0,2]",1931,1736,3667,0.53,0.47
"MA_(2,5]",Mars,"(2,5]",1078,1070,2148,0.5,0.5
MA_2,Mars,2,1902,1794,3696,0.51,0.49
"MA_[0,1]",Mars,"[0,1]",2407,2249,4656,0.52,0.48
"ME_(1,3]",Mercury,"(1,3]",601,654,1255,0.48,0.52
ME_0,Mercury,0,1476,1465,2941,0.5,0.5
ME_1,Mercury,1,3310,2994,6304,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",1090,1017,2107,0.52,0.48
"NE_(5,6]",Neptune,"(5,6]",862,841,1703,0.51,0.49
"NE_(6,13]",Neptune,"(6,13]",1053,996,2049,0.51,0.49
"NE_[0,4]",Neptune,"[0,4]",2382,2259,4641,0.51,0.49
"NN_(2,3]",NNode,"(2,3]",1476,1314,2790,0.53,0.47
"NN_(3,4]",NNode,"(3,4]",1267,1167,2434,0.52,0.48
"NN_(4,9]",NNode,"(4,9]",1101,1166,2267,0.49,0.51
"NN_[0,2]",NNode,"[0,2]",1543,1466,3009,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",1533,1508,3041,0.5,0.5
"PA_(3,4]",Pallas,"(3,4]",1075,1007,2082,0.52,0.48
"PA_(4,8]",Pallas,"(4,8]",635,570,1205,0.53,0.47
"PA_[0,2]",Pallas,"[0,2]",2144,2028,4172,0.51,0.49
"PH_(3,5]",Pholus,"(3,5]",2183,2023,4206,0.52,0.48
"PH_(5,6]",Pholus,"(5,6]",834,768,1602,0.52,0.48
"PH_(6,13]",Pholus,"(6,13]",890,901,1791,0.5,0.5
"PH_[0,3]",Pholus,"[0,3]",1480,1421,2901,0.51,0.49
"PL_(4,5]",Pluto,"(4,5]",1084,1110,2194,0.49,0.51
"PL_(5,6]",Pluto,"(5,6]",982,865,1847,0.53,0.47
"PL_(6,14]",Pluto,"(6,14]",1262,1155,2417,0.52,0.48
"PL_[0,4]",Pluto,"[0,4]",2059,1983,4042,0.51,0.49
"SA_(3,4]",Saturn,"(3,4]",1170,1091,2261,0.52,0.48
"SA_(4,5]",Saturn,"(4,5]",886,855,1741,0.51,0.49
"SA_(5,11]",Saturn,"(5,11]",995,979,1974,0.5,0.5
"SA_[0,3]",Saturn,"[0,3]",2336,2188,4524,0.52,0.48
"SN_(3,4]",SNode,"(3,4]",1445,1336,2781,0.52,0.48
"SN_(4,5]",SNode,"(4,5]",1269,1191,2460,0.52,0.48
"SN_(5,10]",SNode,"(5,10]",1175,1184,2359,0.5,0.5
"SN_[1,3]",SNode,"[1,3]",1498,1402,2900,0.52,0.48
"SU_(1,2]",Sun,"(1,2]",1764,1645,3409,0.52,0.48
"SU_(2,4]",Sun,"(2,4]",361,354,715,0.5,0.5
SU_1,Sun,1,2417,2356,4773,0.51,0.49
"SU_[0,1)",Sun,"[0,1)",845,758,1603,0.53,0.47
"UR_(3,5]",Uranus,"(3,5]",2167,2081,4248,0.51,0.49
"UR_(5,6]",Uranus,"(5,6]",840,775,1615,0.52,0.48
"UR_(6,13]",Uranus,"(6,13]",910,846,1756,0.52,0.48
"UR_[0,3]",Uranus,"[0,3]",1470,1411,2881,0.51,0.49
"VE_(1,2]",Venus,"(1,2]",1358,1296,2654,0.51,0.49
"VE_(2,3]",Venus,"(2,3]",183,164,347,0.53,0.47
VE_1,Venus,1,2774,2617,5391,0.51,0.49
"VE_[0,1)",Venus,"[0,1)",1072,1036,2108,0.51,0.49
"VS_(1,2]",Vesta,"(1,2]",1986,1831,3817,0.52,0.48
"VS_(2,3]",Vesta,"(2,3]",1141,1117,2258,0.51,0.49
"VS_(3,6]",Vesta,"(3,6]",429,424,853,0.5,0.5
"VS_[0,1]",Vesta,"[0,1]",1831,1741,3572,0.51,0.49
