PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,1647,1462,3109,0.53,0.47
CE_EAR,Ceres,Earth,1678,1510,3188,0.53,0.47
CE_FIR,Ceres,Fire,1810,1571,3381,0.54,0.46
CE_WAT,Ceres,Water,1698,1516,3214,0.53,0.47
CH_AIR,Chiron,Air,1588,1369,2957,0.54,0.46
CH_EAR,Chiron,Earth,1688,1475,3163,0.53,0.47
CH_FIR,Chiron,Fire,1911,1629,3540,0.54,0.46
CH_WAT,Chiron,Water,1646,1586,3232,0.51,0.49
JN_AIR,Juno,Air,1772,1528,3300,0.54,0.46
JN_EAR,Juno,Earth,1715,1474,3189,0.54,0.46
JN_FIR,Juno,Fire,1669,1512,3181,0.52,0.48
JN_WAT,Juno,Water,1677,1545,3222,0.52,0.48
JU_AIR,Jupiter,Air,1700,1467,3167,0.54,0.46
JU_EAR,Jupiter,Earth,1666,1520,3186,0.52,0.48
JU_FIR,Jupiter,Fire,1708,1501,3209,0.53,0.47
JU_WAT,Jupiter,Water,1759,1571,3330,0.53,0.47
MA_AIR,Mars,Air,1737,1525,3262,0.53,0.47
MA_EAR,Mars,Earth,1699,1498,3197,0.53,0.47
MA_FIR,Mars,Fire,1730,1555,3285,0.53,0.47
MA_WAT,Mars,Water,1667,1481,3148,0.53,0.47
ME_AIR,Mercury,Air,1635,1503,3138,0.52,0.48
ME_EAR,Mercury,Earth,1738,1481,3219,0.54,0.46
ME_FIR,Mercury,Fire,1735,1521,3256,0.53,0.47
ME_WAT,Mercury,Water,1725,1554,3279,0.53,0.47
MO_AIR,Moon,Air,1734,1483,3217,0.54,0.46
MO_EAR,Moon,Earth,1737,1497,3234,0.54,0.46
MO_FIR,Moon,Fire,1677,1551,3228,0.52,0.48
MO_WAT,Moon,Water,1685,1528,3213,0.52,0.48
NE_AIR,Neptune,Air,1751,1623,3374,0.52,0.48
NE_EAR,Neptune,Earth,1873,1635,3508,0.53,0.47
NE_FIR,Neptune,Fire,1941,1580,3521,0.55,0.45
NE_WAT,Neptune,Water,1268,1221,2489,0.51,0.49
NN_AIR,NNode,Air,1738,1570,3308,0.53,0.47
NN_EAR,NNode,Earth,1670,1457,3127,0.53,0.47
NN_FIR,NNode,Fire,1672,1465,3137,0.53,0.47
NN_WAT,NNode,Water,1753,1567,3320,0.53,0.47
PA_AIR,Pallas,Air,1817,1620,3437,0.53,0.47
PA_EAR,Pallas,Earth,1655,1457,3112,0.53,0.47
PA_FIR,Pallas,Fire,1609,1441,3050,0.53,0.47
PA_WAT,Pallas,Water,1752,1541,3293,0.53,0.47
PH_AIR,Pholus,Air,879,792,1671,0.53,0.47
PH_EAR,Pholus,Earth,1071,869,1940,0.55,0.45
PH_FIR,Pholus,Fire,2542,2365,4907,0.52,0.48
PH_WAT,Pholus,Water,2341,2033,4374,0.54,0.46
PL_AIR,Pluto,Air,1670,1382,3052,0.55,0.45
PL_EAR,Pluto,Earth,1932,1753,3685,0.52,0.48
PL_FIR,Pluto,Fire,1660,1592,3252,0.51,0.49
PL_WAT,Pluto,Water,1571,1332,2903,0.54,0.46
SA_AIR,Saturn,Air,1718,1564,3282,0.52,0.48
SA_EAR,Saturn,Earth,1844,1668,3512,0.53,0.47
SA_FIR,Saturn,Fire,1678,1444,3122,0.54,0.46
SA_WAT,Saturn,Water,1593,1383,2976,0.54,0.46
SN_AIR,SNode,Air,1672,1465,3137,0.53,0.47
SN_EAR,SNode,Earth,1753,1567,3320,0.53,0.47
SN_FIR,SNode,Fire,1738,1570,3308,0.53,0.47
SN_WAT,SNode,Water,1670,1457,3127,0.53,0.47
SU_AIR,Sun,Air,1709,1548,3257,0.52,0.48
SU_EAR,Sun,Earth,1692,1470,3162,0.54,0.46
SU_FIR,Sun,Fire,1698,1535,3233,0.53,0.47
SU_WAT,Sun,Water,1734,1506,3240,0.54,0.46
UR_AIR,Uranus,Air,1707,1538,3245,0.53,0.47
UR_EAR,Uranus,Earth,1283,1151,2434,0.53,0.47
UR_FIR,Uranus,Fire,1925,1747,3672,0.52,0.48
UR_WAT,Uranus,Water,1918,1623,3541,0.54,0.46
VE_AIR,Venus,Air,1784,1514,3298,0.54,0.46
VE_EAR,Venus,Earth,1656,1467,3123,0.53,0.47
VE_FIR,Venus,Fire,1724,1551,3275,0.53,0.47
VE_WAT,Venus,Water,1669,1527,3196,0.52,0.48
VS_AIR,Vesta,Air,1801,1584,3385,0.53,0.47
VS_EAR,Vesta,Earth,1700,1558,3258,0.52,0.48
VS_FIR,Vesta,Fire,1713,1521,3234,0.53,0.47
VS_WAT,Vesta,Water,1619,1396,3015,0.54,0.46
