PlanetElement,Planet,Element,buy,sell,daysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,1606,1503,3109,0.52,0.48
CE_EAR,Ceres,Earth,1590,1598,3188,0.5,0.5
CE_FIR,Ceres,Fire,1756,1625,3381,0.52,0.48
CE_WAT,Ceres,Water,1663,1539,3202,0.52,0.48
CH_AIR,Chiron,Air,1550,1407,2957,0.52,0.48
CH_EAR,Chiron,Earth,1609,1554,3163,0.51,0.49
CH_FIR,Chiron,Fire,1792,1736,3528,0.51,0.49
CH_WAT,Chiron,Water,1664,1568,3232,0.51,0.49
JN_AIR,Juno,Air,1736,1564,3300,0.53,0.47
JN_EAR,Juno,Earth,1648,1541,3189,0.52,0.48
JN_FIR,Juno,Fire,1610,1559,3169,0.51,0.49
JN_WAT,Juno,Water,1621,1601,3222,0.5,0.5
JU_AIR,Juno,Air,1646,1509,3155,0.52,0.48
JU_EAR,Juno,Earth,1580,1606,3186,0.5,0.5
JU_FIR,Juno,Fire,1676,1533,3209,0.52,0.48
JU_WAT,Juno,Water,1713,1617,3330,0.51,0.49
MA_AIR,Mars,Air,1658,1604,3262,0.51,0.49
MA_EAR,Mars,Earth,1671,1514,3185,0.52,0.48
MA_FIR,Mars,Fire,1655,1630,3285,0.5,0.5
MA_WAT,Mars,Water,1631,1517,3148,0.52,0.48
ME_AIR,Mercury,Air,1533,1593,3126,0.49,0.51
ME_EAR,Mercury,Earth,1694,1525,3219,0.53,0.47
ME_FIR,Mercury,Fire,1690,1566,3256,0.52,0.48
ME_WAT,Mercury,Water,1698,1581,3279,0.52,0.48
MO_AIR,Moon,Air,1664,1549,3213,0.52,0.48
MO_EAR,Moon,Earth,1693,1537,3230,0.52,0.48
MO_FIR,Moon,Fire,1628,1599,3227,0.5,0.5
MO_WAT,Moon,Water,1630,1580,3210,0.51,0.49
NE_AIR,Neptune,Air,1726,1648,3374,0.51,0.49
NE_EAR,Neptune,Earth,1844,1664,3508,0.53,0.47
NE_FIR,Neptune,Fire,1769,1752,3521,0.5,0.5
NE_WAT,Neptune,Water,1276,1201,2477,0.52,0.48
NN_AIR,North Node,Air,1634,1662,3296,0.5,0.5
NN_EAR,North Node,Earth,1659,1468,3127,0.53,0.47
NN_FIR,North Node,Fire,1641,1496,3137,0.52,0.48
NN_WAT,North Node,Water,1681,1639,3320,0.51,0.49
PA_AIR,Pallas,Air,1775,1650,3425,0.52,0.48
PA_EAR,Pallas,Earth,1610,1502,3112,0.52,0.48
PA_FIR,Pallas,Fire,1554,1496,3050,0.51,0.49
PA_WAT,Pallas,Water,1676,1617,3293,0.51,0.49
PH_AIR,Pholus,Air,887,784,1671,0.53,0.47
PH_EAR,Pholus,Earth,1037,891,1928,0.54,0.46
PH_FIR,Pholus,Fire,2486,2421,4907,0.51,0.49
PH_WAT,Pholus,Water,2205,2169,4374,0.5,0.5
PL_AIR,Pluto,Air,1521,1531,3052,0.5,0.5
PL_EAR,Pluto,Earth,1905,1768,3673,0.52,0.48
PL_FIR,Pluto,Fire,1672,1580,3252,0.51,0.49
PL_WAT,Pluto,Water,1517,1386,2903,0.52,0.48
SA_AIR,Saturn,Air,1618,1652,3270,0.49,0.51
SA_EAR,Saturn,Earth,1753,1759,3512,0.5,0.5
SA_FIR,Saturn,Fire,1682,1440,3122,0.54,0.46
SA_WAT,Saturn,Water,1562,1414,2976,0.52,0.48
SN_AIR,South Node,Air,1641,1496,3137,0.52,0.48
SN_EAR,South Node,Earth,1681,1639,3320,0.51,0.49
SN_FIR,South Node,Fire,1634,1662,3296,0.5,0.5
SN_WAT,South Node,Water,1659,1468,3127,0.53,0.47
SU_AIR,Sun,Air,1651,1594,3245,0.51,0.49
SU_EAR,Sun,Earth,1624,1538,3162,0.51,0.49
SU_FIR,Sun,Fire,1658,1575,3233,0.51,0.49
SU_WAT,Sun,Water,1682,1558,3240,0.52,0.48
UR_AIR,Uranus,Air,1645,1600,3245,0.51,0.49
UR_EAR,Uranus,Earth,1243,1179,2422,0.51,0.49
UR_FIR,Uranus,Fire,1901,1771,3672,0.52,0.48
UR_WAT,Uranus,Water,1826,1715,3541,0.52,0.48
VE_AIR,Venus,Air,1701,1588,3289,0.52,0.48
VE_EAR,Venus,Earth,1610,1510,3120,0.52,0.48
VE_FIR,Venus,Fire,1660,1615,3275,0.51,0.49
VE_WAT,Venus,Water,1644,1552,3196,0.51,0.49
VS_AIR,Vesta,Air,1712,1673,3385,0.51,0.49
VS_EAR,Vesta,Earth,1610,1636,3246,0.5,0.5
VS_FIR,Vesta,Fire,1679,1555,3234,0.52,0.48
VS_WAT,Vesta,Water,1614,1401,3015,0.54,0.46
