PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,1600,1509,3109,0.51,0.49
CE_EAR,Ceres,Earth,1591,1597,3188,0.5,0.5
CE_FIR,Ceres,Fire,1753,1628,3381,0.52,0.48
CE_WAT,Ceres,Water,1654,1550,3204,0.52,0.48
CH_AIR,Chiron,Air,1542,1415,2957,0.52,0.48
CH_EAR,Chiron,Earth,1609,1554,3163,0.51,0.49
CH_FIR,Chiron,Fire,1794,1736,3530,0.51,0.49
CH_WAT,Chiron,Water,1653,1579,3232,0.51,0.49
JN_AIR,Juno,Air,1732,1568,3300,0.52,0.48
JN_EAR,Juno,Earth,1646,1543,3189,0.52,0.48
JN_FIR,Juno,Fire,1604,1567,3171,0.51,0.49
JN_WAT,Juno,Water,1616,1606,3222,0.5,0.5
JU_AIR,Jupiter,Air,1644,1513,3157,0.52,0.48
JU_EAR,Jupiter,Earth,1580,1606,3186,0.5,0.5
JU_FIR,Jupiter,Fire,1673,1536,3209,0.52,0.48
JU_WAT,Jupiter,Water,1701,1629,3330,0.51,0.49
MA_AIR,Mars,Air,1652,1610,3262,0.51,0.49
MA_EAR,Mars,Earth,1670,1517,3187,0.52,0.48
MA_FIR,Mars,Fire,1646,1639,3285,0.5,0.5
MA_WAT,Mars,Water,1630,1518,3148,0.52,0.48
ME_AIR,Mercury,Air,1523,1605,3128,0.49,0.51
ME_EAR,Mercury,Earth,1688,1531,3219,0.52,0.48
ME_FIR,Mercury,Fire,1692,1564,3256,0.52,0.48
ME_WAT,Mercury,Water,1695,1584,3279,0.52,0.48
MO_AIR,Moon,Air,1658,1555,3213,0.52,0.48
MO_EAR,Moon,Earth,1684,1546,3230,0.52,0.48
MO_FIR,Moon,Fire,1625,1603,3228,0.5,0.5
MO_WAT,Moon,Water,1631,1580,3211,0.51,0.49
NE_AIR,Neptune,Air,1724,1650,3374,0.51,0.49
NE_EAR,Neptune,Earth,1827,1681,3508,0.52,0.48
NE_FIR,Neptune,Fire,1771,1750,3521,0.5,0.5
NE_WAT,Neptune,Water,1276,1203,2479,0.51,0.49
NN_AIR,NNode,Air,1631,1667,3298,0.49,0.51
NN_EAR,NNode,Earth,1653,1474,3127,0.53,0.47
NN_FIR,NNode,Fire,1636,1501,3137,0.52,0.48
NN_WAT,NNode,Water,1678,1642,3320,0.51,0.49
PA_AIR,Pallas,Air,1769,1658,3427,0.52,0.48
PA_EAR,Pallas,Earth,1603,1509,3112,0.52,0.48
PA_FIR,Pallas,Fire,1553,1497,3050,0.51,0.49
PA_WAT,Pallas,Water,1673,1620,3293,0.51,0.49
PH_AIR,Pholus,Air,877,794,1671,0.52,0.48
PH_EAR,Pholus,Earth,1033,897,1930,0.54,0.46
PH_FIR,Pholus,Fire,2482,2425,4907,0.51,0.49
PH_WAT,Pholus,Water,2206,2168,4374,0.5,0.5
PL_AIR,Pluto,Air,1521,1531,3052,0.5,0.5
PL_EAR,Pluto,Earth,1906,1769,3675,0.52,0.48
PL_FIR,Pluto,Fire,1666,1586,3252,0.51,0.49
PL_WAT,Pluto,Water,1505,1398,2903,0.52,0.48
SA_AIR,Saturn,Air,1617,1655,3272,0.49,0.51
SA_EAR,Saturn,Earth,1749,1763,3512,0.5,0.5
SA_FIR,Saturn,Fire,1675,1447,3122,0.54,0.46
SA_WAT,Saturn,Water,1557,1419,2976,0.52,0.48
SN_AIR,SNode,Air,1636,1501,3137,0.52,0.48
SN_EAR,SNode,Earth,1678,1642,3320,0.51,0.49
SN_FIR,SNode,Fire,1631,1667,3298,0.49,0.51
SN_WAT,SNode,Water,1653,1474,3127,0.53,0.47
SU_AIR,Sun,Air,1646,1601,3247,0.51,0.49
SU_EAR,Sun,Earth,1615,1547,3162,0.51,0.49
SU_FIR,Sun,Fire,1660,1573,3233,0.51,0.49
SU_WAT,Sun,Water,1677,1563,3240,0.52,0.48
UR_AIR,Uranus,Air,1644,1601,3245,0.51,0.49
UR_EAR,Uranus,Earth,1238,1186,2424,0.51,0.49
UR_FIR,Uranus,Fire,1890,1782,3672,0.51,0.49
UR_WAT,Uranus,Water,1826,1715,3541,0.52,0.48
VE_AIR,Venus,Air,1700,1589,3289,0.52,0.48
VE_EAR,Venus,Earth,1601,1521,3122,0.51,0.49
VE_FIR,Venus,Fire,1652,1623,3275,0.5,0.5
VE_WAT,Venus,Water,1645,1551,3196,0.51,0.49
VS_AIR,Vesta,Air,1702,1683,3385,0.5,0.5
VS_EAR,Vesta,Earth,1604,1644,3248,0.49,0.51
VS_FIR,Vesta,Fire,1678,1556,3234,0.52,0.48
VS_WAT,Vesta,Water,1614,1401,3015,0.54,0.46
