PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,1621,1529,3150,0.51,0.49
CE_EAR,Ceres,Earth,1621,1625,3246,0.5,0.5
CE_FIR,Ceres,Fire,1785,1650,3435,0.52,0.48
CE_WAT,Ceres,Water,1669,1549,3218,0.52,0.48
CH_AIR,Chiron,Air,1549,1408,2957,0.52,0.48
CH_EAR,Chiron,Earth,1606,1557,3163,0.51,0.49
CH_FIR,Chiron,Fire,1886,1811,3697,0.51,0.49
CH_WAT,Chiron,Water,1655,1577,3232,0.51,0.49
JN_AIR,Juno,Air,1739,1561,3300,0.53,0.47
JN_EAR,Juno,Earth,1640,1549,3189,0.51,0.49
JN_FIR,Juno,Fire,1699,1639,3338,0.51,0.49
JN_WAT,Juno,Water,1618,1604,3222,0.5,0.5
JU_AIR,Jupiter,Air,1713,1559,3272,0.52,0.48
JU_EAR,Jupiter,Earth,1578,1608,3186,0.5,0.5
JU_FIR,Jupiter,Fire,1676,1533,3209,0.52,0.48
JU_WAT,Jupiter,Water,1729,1653,3382,0.51,0.49
MA_AIR,Mars,Air,1689,1618,3307,0.51,0.49
MA_EAR,Mars,Earth,1700,1542,3242,0.52,0.48
MA_FIR,Mars,Fire,1659,1659,3318,0.5,0.5
MA_WAT,Mars,Water,1648,1534,3182,0.52,0.48
ME_AIR,Mercury,Air,1584,1640,3224,0.49,0.51
ME_EAR,Mercury,Earth,1697,1546,3243,0.52,0.48
ME_FIR,Mercury,Fire,1707,1570,3277,0.52,0.48
ME_WAT,Mercury,Water,1708,1597,3305,0.52,0.48
MO_AIR,Moon,Air,1681,1575,3256,0.52,0.48
MO_EAR,Moon,Earth,1713,1557,3270,0.52,0.48
MO_FIR,Moon,Fire,1648,1622,3270,0.5,0.5
MO_WAT,Moon,Water,1654,1599,3253,0.51,0.49
NE_AIR,Neptune,Air,1723,1651,3374,0.51,0.49
NE_EAR,Neptune,Earth,1830,1678,3508,0.52,0.48
NE_FIR,Neptune,Fire,1775,1746,3521,0.5,0.5
NE_WAT,Neptune,Water,1368,1278,2646,0.52,0.48
NN_AIR,NNode,Air,1724,1741,3465,0.5,0.5
NN_EAR,NNode,Earth,1654,1473,3127,0.53,0.47
NN_FIR,NNode,Fire,1637,1500,3137,0.52,0.48
NN_WAT,NNode,Water,1681,1639,3320,0.51,0.49
PA_AIR,Pallas,Air,1787,1664,3451,0.52,0.48
PA_EAR,Pallas,Earth,1607,1505,3112,0.52,0.48
PA_FIR,Pallas,Fire,1558,1492,3050,0.51,0.49
PA_WAT,Pallas,Water,1744,1692,3436,0.51,0.49
PH_AIR,Pholus,Air,880,791,1671,0.53,0.47
PH_EAR,Pholus,Earth,1129,968,2097,0.54,0.46
PH_FIR,Pholus,Fire,2483,2424,4907,0.51,0.49
PH_WAT,Pholus,Water,2204,2170,4374,0.5,0.5
PL_AIR,Pluto,Air,1522,1530,3052,0.5,0.5
PL_EAR,Pluto,Earth,2002,1840,3842,0.52,0.48
PL_FIR,Pluto,Fire,1667,1585,3252,0.51,0.49
PL_WAT,Pluto,Water,1505,1398,2903,0.52,0.48
SA_AIR,Saturn,Air,1712,1727,3439,0.5,0.5
SA_EAR,Saturn,Earth,1747,1765,3512,0.5,0.5
SA_FIR,Saturn,Fire,1681,1441,3122,0.54,0.46
SA_WAT,Saturn,Water,1556,1420,2976,0.52,0.48
SN_AIR,SNode,Air,1637,1500,3137,0.52,0.48
SN_EAR,SNode,Earth,1681,1639,3320,0.51,0.49
SN_FIR,SNode,Fire,1724,1741,3465,0.5,0.5
SN_WAT,SNode,Water,1654,1473,3127,0.53,0.47
SU_AIR,Sun,Air,1671,1614,3285,0.51,0.49
SU_EAR,Sun,Earth,1643,1564,3207,0.51,0.49
SU_FIR,Sun,Fire,1678,1596,3274,0.51,0.49
SU_WAT,Sun,Water,1704,1579,3283,0.52,0.48
UR_AIR,Uranus,Air,1650,1595,3245,0.51,0.49
UR_EAR,Uranus,Earth,1324,1267,2591,0.51,0.49
UR_FIR,Uranus,Fire,1900,1772,3672,0.52,0.48
UR_WAT,Uranus,Water,1822,1719,3541,0.51,0.49
VE_AIR,Venus,Air,1734,1607,3341,0.52,0.48
VE_EAR,Venus,Earth,1623,1535,3158,0.51,0.49
VE_FIR,Venus,Fire,1668,1641,3309,0.5,0.5
VE_WAT,Venus,Water,1671,1570,3241,0.52,0.48
VS_AIR,Vesta,Air,1728,1701,3429,0.5,0.5
VS_EAR,Vesta,Earth,1671,1694,3365,0.5,0.5
VS_FIR,Vesta,Fire,1682,1552,3234,0.52,0.48
VS_WAT,Vesta,Water,1615,1406,3021,0.53,0.47
