PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,1642,1550,3192,0.51,0.49
CE_EAR,Ceres,Earth,1617,1629,3246,0.5,0.5
CE_FIR,Ceres,Fire,1786,1649,3435,0.52,0.48
CE_WAT,Ceres,Water,1666,1552,3218,0.52,0.48
CH_AIR,Chiron,Air,1545,1412,2957,0.52,0.48
CH_EAR,Chiron,Earth,1607,1556,3163,0.51,0.49
CH_FIR,Chiron,Fire,1906,1833,3739,0.51,0.49
CH_WAT,Chiron,Water,1653,1579,3232,0.51,0.49
JN_AIR,Juno,Air,1740,1560,3300,0.53,0.47
JN_EAR,Juno,Earth,1650,1548,3198,0.52,0.48
JN_FIR,Juno,Fire,1707,1664,3371,0.51,0.49
JN_WAT,Juno,Water,1614,1608,3222,0.5,0.5
JU_AIR,Jupiter,Air,1731,1583,3314,0.52,0.48
JU_EAR,Jupiter,Earth,1575,1611,3186,0.49,0.51
JU_FIR,Jupiter,Fire,1675,1534,3209,0.52,0.48
JU_WAT,Jupiter,Water,1730,1652,3382,0.51,0.49
MA_AIR,Mars,Air,1699,1631,3330,0.51,0.49
MA_EAR,Mars,Earth,1694,1548,3242,0.52,0.48
MA_FIR,Mars,Fire,1661,1657,3318,0.5,0.5
MA_WAT,Mars,Water,1657,1544,3201,0.52,0.48
ME_AIR,Mercury,Air,1594,1658,3252,0.49,0.51
ME_EAR,Mercury,Earth,1697,1546,3243,0.52,0.48
ME_FIR,Mercury,Fire,1708,1570,3278,0.52,0.48
ME_WAT,Mercury,Water,1712,1606,3318,0.52,0.48
MO_AIR,Moon,Air,1687,1579,3266,0.52,0.48
MO_EAR,Moon,Earth,1713,1568,3281,0.52,0.48
MO_FIR,Moon,Fire,1647,1633,3280,0.5,0.5
MO_WAT,Moon,Water,1664,1600,3264,0.51,0.49
NE_AIR,Neptune,Air,1723,1651,3374,0.51,0.49
NE_EAR,Neptune,Earth,1831,1677,3508,0.52,0.48
NE_FIR,Neptune,Fire,1769,1752,3521,0.5,0.5
NE_WAT,Neptune,Water,1388,1300,2688,0.52,0.48
NN_AIR,NNode,Air,1744,1763,3507,0.5,0.5
NN_EAR,NNode,Earth,1657,1470,3127,0.53,0.47
NN_FIR,NNode,Fire,1635,1502,3137,0.52,0.48
NN_WAT,NNode,Water,1675,1645,3320,0.5,0.5
PA_AIR,Pallas,Air,1784,1667,3451,0.52,0.48
PA_EAR,Pallas,Earth,1606,1506,3112,0.52,0.48
PA_FIR,Pallas,Fire,1556,1494,3050,0.51,0.49
PA_WAT,Pallas,Water,1765,1713,3478,0.51,0.49
PH_AIR,Pholus,Air,875,796,1671,0.52,0.48
PH_EAR,Pholus,Earth,1147,992,2139,0.54,0.46
PH_FIR,Pholus,Fire,2483,2424,4907,0.51,0.49
PH_WAT,Pholus,Water,2206,2168,4374,0.5,0.5
PL_AIR,Pluto,Air,1519,1533,3052,0.5,0.5
PL_EAR,Pluto,Earth,2019,1865,3884,0.52,0.48
PL_FIR,Pluto,Fire,1664,1588,3252,0.51,0.49
PL_WAT,Pluto,Water,1509,1394,2903,0.52,0.48
SA_AIR,Saturn,Air,1732,1749,3481,0.5,0.5
SA_EAR,Saturn,Earth,1750,1762,3512,0.5,0.5
SA_FIR,Saturn,Fire,1672,1450,3122,0.54,0.46
SA_WAT,Saturn,Water,1557,1419,2976,0.52,0.48
SN_AIR,SNode,Air,1635,1502,3137,0.52,0.48
SN_EAR,SNode,Earth,1675,1645,3320,0.5,0.5
SN_FIR,SNode,Fire,1744,1763,3507,0.5,0.5
SN_WAT,SNode,Water,1657,1470,3127,0.53,0.47
SU_AIR,Sun,Air,1673,1630,3303,0.51,0.49
SU_EAR,Sun,Earth,1648,1559,3207,0.51,0.49
SU_FIR,Sun,Fire,1677,1600,3277,0.51,0.49
SU_WAT,Sun,Water,1713,1591,3304,0.52,0.48
UR_AIR,Uranus,Air,1643,1602,3245,0.51,0.49
UR_EAR,Uranus,Earth,1350,1283,2633,0.51,0.49
UR_FIR,Uranus,Fire,1895,1777,3672,0.52,0.48
UR_WAT,Uranus,Water,1823,1718,3541,0.51,0.49
VE_AIR,Venus,Air,1733,1608,3341,0.52,0.48
VE_EAR,Venus,Earth,1630,1542,3172,0.51,0.49
VE_FIR,Venus,Fire,1683,1647,3330,0.51,0.49
VE_WAT,Venus,Water,1665,1583,3248,0.51,0.49
VS_AIR,Vesta,Air,1728,1701,3429,0.5,0.5
VS_EAR,Vesta,Earth,1666,1699,3365,0.5,0.5
VS_FIR,Vesta,Fire,1680,1561,3241,0.52,0.48
VS_WAT,Vesta,Water,1637,1419,3056,0.54,0.46
