PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_CH_a30,1,116,0.002,0.016,0,0.001,0.013,-0.047,0.04,0.086,0.1,0.449,0.001
CE_JU_a150,1,88,0.003,0.022,0,0,0.013,-0.04,0.11,0.149,2.237,7.537,0.002
CE_UR_a135,1,101,0,0.016,-0.001,-0.001,0.01,-0.051,0.077,0.128,1.077,5.769,0.002
CH_PH_a45,1,368,0.002,0.013,0.001,0.001,0.01,-0.042,0.059,0.101,0.711,1.876,0.001
JN_JU_a45,1,125,-0.002,0.015,-0.002,-0.002,0.011,-0.068,0.04,0.107,-0.519,2.992,0.001
JN_NN_a36,1,124,0.005,0.019,0.004,0.004,0.015,-0.054,0.076,0.131,0.557,2.305,0.002
JN_SN_a144,1,124,0.005,0.019,0.004,0.004,0.015,-0.054,0.076,0.131,0.557,2.305,0.002
JN_UR_a120,1,105,0.001,0.012,0.001,0,0.011,-0.025,0.035,0.061,0.405,-0.055,0.001
JU_CH_a120,1,139,0.003,0.012,0.002,0.002,0.01,-0.031,0.045,0.075,0.523,1.598,0.001
ME_UR_a36,1,147,0.002,0.016,0.001,0.001,0.01,-0.043,0.069,0.113,0.886,4.074,0.001
NE_PL_a60,1,772,0,0.014,-0.001,0,0.011,-0.045,0.065,0.111,0.557,1.98,0.001
NN_SN_a180,1,10367,0.001,0.016,0,0,0.012,-0.142,0.124,0.266,-0.168,6.243,0
PA_CH_a72,1,90,0.001,0.018,-0.001,-0.001,0.01,-0.061,0.074,0.135,0.905,3.764,0.002
SU_JU_a120,1,117,-0.001,0.018,-0.002,-0.002,0.011,-0.053,0.069,0.123,0.665,3.959,0.002
SU_PH_a72,1,131,-0.003,0.015,-0.002,-0.003,0.014,-0.04,0.05,0.09,0.143,0.667,0.001
UR_PH_a120,1,485,0,0.016,0,0,0.011,-0.102,0.066,0.168,-0.442,6.954,0.001
