PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CECH_a30,1,221,0.002,0.016,0.001,0.001,0.012,-0.067,0.074,0.141,0.446,3.55,0.001
CEJU_a150,1,183,0.001,0.02,-0.001,0,0.014,-0.055,0.11,0.165,1.306,6.293,0.002
CENN_a144,1,253,0.001,0.016,0,0.001,0.013,-0.087,0.051,0.138,-0.572,3.762,0.001
CESN_a36,1,252,0.001,0.016,0,0.001,0.013,-0.087,0.051,0.138,-0.581,3.776,0.001
CEUR_a135,1,207,-0.001,0.015,0,-0.001,0.011,-0.051,0.077,0.128,0.435,4.176,0.001
CHPH_a45,1,809,0,0.015,-0.001,0,0.012,-0.087,0.079,0.166,0.365,3.13,0.001
JNJU_a45,1,249,0,0.016,0,0,0.013,-0.068,0.055,0.122,-0.093,1.875,0.001
JNNN_a36,1,227,0.001,0.018,0.001,0.001,0.015,-0.091,0.076,0.167,0.012,3.87,0.001
JNPH_a120,1,132,-0.002,0.017,-0.001,-0.002,0.013,-0.05,0.087,0.137,0.732,4.419,0.002
JNSN_a144,1,227,0.001,0.018,0.001,0.001,0.015,-0.091,0.076,0.167,0.012,3.87,0.001
JNUR_a120,1,230,0,0.013,0,0,0.011,-0.033,0.045,0.078,0.468,0.632,0.001
JUCH_a120,1,259,0.002,0.012,0.002,0.001,0.011,-0.036,0.048,0.084,0.663,2.258,0.001
JUUR_a72,1,240,-0.001,0.016,0,-0.001,0.013,-0.09,0.053,0.143,-0.403,3.779,0.001
MAPL_a36,1,239,-0.001,0.016,0,-0.001,0.011,-0.068,0.062,0.13,0.2,3.072,0.001
MEPA_a60,1,295,0.001,0.015,0.001,0.001,0.012,-0.066,0.07,0.136,0.216,3.557,0.001
MEUR_a36,1,251,0.001,0.016,0.001,0.001,0.012,-0.061,0.069,0.131,0.343,3.177,0.001
MEVE_a45,1,524,0,0.016,-0.001,-0.001,0.012,-0.074,0.124,0.198,1.061,8.069,0.001
MOPH_a103,1,773,0.001,0.017,0.001,0.001,0.013,-0.142,0.081,0.223,-0.517,9.746,0.001
MOVE_a144,1,723,0.001,0.015,0.001,0.001,0.012,-0.102,0.089,0.191,-0.117,5.693,0.001
NEPL_a60,1,1583,0,0.015,-0.001,0,0.011,-0.127,0.065,0.192,-0.413,7.793,0
NNSN_a180,1,10357,0.001,0.016,0,0.001,0.012,-0.142,0.124,0.266,-0.109,6.115,0
PACH_a72,1,174,0.001,0.018,-0.001,0,0.012,-0.067,0.074,0.141,0.562,3.543,0.001
PASA_a150,1,203,0,0.017,0,0,0.011,-0.127,0.086,0.213,-1.386,16.676,0.001
PHPL_a150,1,84,0.002,0.011,0.001,0.001,0.009,-0.02,0.04,0.059,0.838,0.936,0.001
