PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CECH_a30,1,221,0.002,0.019,0,0.001,0.014,-0.082,0.066,0.148,-0.054,2.43,0.001
CEJU_a150,1,183,0.001,0.023,0,0,0.018,-0.078,0.088,0.167,0.397,2.672,0.002
CENN_a144,1,253,0.001,0.019,0,0.001,0.015,-0.109,0.059,0.168,-0.568,4.64,0.001
CESN_a36,1,252,0.001,0.019,0,0.001,0.015,-0.109,0.059,0.168,-0.568,4.61,0.001
CEUR_a135,1,207,-0.001,0.02,-0.002,-0.001,0.015,-0.078,0.068,0.146,0.324,2.274,0.001
CHPH_a45,1,809,0,0.018,0,0,0.015,-0.109,0.068,0.177,0.031,2.762,0.001
JNJU_a45,1,249,0,0.019,-0.002,0,0.015,-0.075,0.08,0.155,0.179,2.502,0.001
JNNN_a36,1,227,0.001,0.023,0,0.001,0.017,-0.127,0.07,0.197,-0.546,4.734,0.002
JNPH_a120,1,132,-0.002,0.021,-0.001,-0.002,0.016,-0.049,0.099,0.148,0.666,3.31,0.002
JNSN_a144,1,227,0.001,0.023,0,0.001,0.017,-0.127,0.07,0.197,-0.546,4.734,0.002
JNUR_a120,1,230,0.001,0.017,0,0,0.014,-0.046,0.063,0.109,0.552,1.33,0.001
JUCH_a120,1,259,0.002,0.016,0,0.001,0.014,-0.036,0.08,0.116,0.706,2.164,0.001
JUUR_a72,1,240,-0.001,0.021,0,-0.001,0.016,-0.121,0.073,0.194,-0.549,3.998,0.001
MAPL_a36,1,239,-0.001,0.019,-0.002,-0.001,0.015,-0.069,0.083,0.152,0.09,2.392,0.001
MEPA_a60,1,295,0.001,0.018,0.001,0.001,0.015,-0.082,0.1,0.182,0.14,4.624,0.001
MEUR_a36,1,251,0.001,0.02,0.001,0.001,0.016,-0.098,0.1,0.198,0.201,4.591,0.001
MEVE_a45,1,524,-0.001,0.02,-0.002,-0.001,0.016,-0.091,0.147,0.238,1.065,8.748,0.001
MOPH_a103,1,773,0.001,0.021,0,0.001,0.015,-0.216,0.076,0.292,-1.595,17.929,0.001
MOVE_a144,1,723,0.002,0.02,0,0.001,0.016,-0.112,0.123,0.235,0.331,5.595,0.001
NEPL_a60,1,1583,0,0.018,0,0,0.013,-0.124,0.084,0.207,-0.151,4.978,0
NNSN_a180,1,10364,0.001,0.02,0,0,0.015,-0.216,0.147,0.363,-0.105,5.918,0
PACH_a72,1,174,0.001,0.024,-0.001,0,0.017,-0.082,0.103,0.186,0.415,2.965,0.002
PASA_a150,1,203,0,0.018,0,0,0.014,-0.103,0.065,0.168,-0.828,6.383,0.001
PHPL_a150,1,84,0.001,0.013,-0.002,0,0.011,-0.032,0.043,0.075,0.706,0.746,0.001
SNNE_a72,1,222,-0.002,0.02,-0.002,-0.001,0.014,-0.143,0.041,0.184,-2.308,12.936,0.001
SUCE_a90,1,238,0,0.02,0,0,0.014,-0.108,0.092,0.2,-0.323,5.64,0.001
SUCH_a120,1,254,0.001,0.02,0.001,0,0.015,-0.06,0.146,0.205,1.517,10.57,0.001
SUJU_a120,1,224,0,0.019,-0.002,-0.001,0.014,-0.056,0.105,0.161,0.825,4.749,0.001
SUPH_a72,1,249,-0.002,0.019,-0.002,-0.002,0.016,-0.059,0.053,0.112,0.077,0.371,0.001
SUSA_a103,1,246,0,0.017,0,0.001,0.015,-0.061,0.056,0.117,-0.217,1.157,0.001
SUUR_a45,1,245,0.001,0.022,0,0.001,0.015,-0.143,0.076,0.218,-1.164,8.325,0.001
URPH_a120,1,829,0.001,0.02,0,0.001,0.013,-0.143,0.103,0.246,-0.125,5.922,0.001
VEMA_a150,1,94,0.001,0.018,0.001,0.001,0.015,-0.037,0.08,0.116,0.761,2.709,0.002
VESA_a135,1,251,0.003,0.019,0.001,0.002,0.015,-0.068,0.085,0.153,0.468,1.773,0.001
VESU_a30,1,775,0,0.022,0,0,0.016,-0.122,0.132,0.254,0.226,4.87,0.001
VSNN_a120,1,237,0,0.026,0.001,0.001,0.018,-0.216,0.146,0.362,-1.933,23.652,0.002
VSSA_a144,1,261,-0.001,0.019,0,-0.001,0.016,-0.056,0.053,0.11,0.025,0.53,0.001
VSSN_a60,1,237,0,0.026,0.001,0.001,0.018,-0.216,0.146,0.362,-1.933,23.652,0.002
MOPL_a103,1,772,0.002,0.02,0.001,0.002,0.015,-0.078,0.109,0.187,0.411,3.087,0.001
MOCH_a60,1,759,0.001,0.019,-0.001,0,0.016,-0.072,0.109,0.181,0.775,3.293,0.001
MOUR_a135,1,771,0.001,0.019,0.001,0.001,0.014,-0.143,0.076,0.218,-0.493,6.219,0.001
MOCE_a90,1,750,0.001,0.02,0.001,0.002,0.016,-0.098,0.08,0.178,-0.392,3.292,0.001
MOJU_a60,1,767,0,0.019,-0.001,-0.001,0.016,-0.083,0.08,0.163,0.135,1.822,0.001
MOSU_a180,1,368,0.001,0.022,-0.001,0,0.016,-0.143,0.123,0.266,0.066,8.914,0.001
MENN_a120,1,444,0,0.019,0,0,0.015,-0.073,0.053,0.126,-0.469,1.415,0.001
MESN_a60,1,444,0,0.019,0,0,0.015,-0.073,0.053,0.126,-0.471,1.41,0.001
MOPA_a135,1,741,0.002,0.018,0,0.001,0.015,-0.06,0.076,0.135,0.331,1.122,0.001
MOVE_a150,1,724,0.001,0.021,0,0,0.016,-0.114,0.123,0.238,-0.02,6.31,0.001
SUPA_a45,1,319,0,0.021,0,0,0.013,-0.216,0.067,0.284,-3.451,37.803,0.001
MOMA_a60,1,748,0.001,0.02,0.002,0.002,0.016,-0.122,0.084,0.205,-0.469,4.272,0.001
MOSA_a72,1,747,0.001,0.021,0,0,0.016,-0.084,0.088,0.172,0.446,2.478,0.001
MOVS_a72,1,770,0.001,0.019,0,0.001,0.016,-0.074,0.146,0.22,0.564,5.172,0.001
MONN_a45,1,766,0.001,0.019,0,0,0.016,-0.059,0.147,0.206,0.85,4.712,0.001
MOSN_a135,1,766,0.001,0.019,0,0,0.016,-0.059,0.147,0.206,0.85,4.712,0.001
MONE_a150,1,759,0.002,0.019,0,0.001,0.015,-0.079,0.08,0.158,0.34,2.146,0.001
MOCH_a72,1,778,0,0.018,0,0,0.014,-0.114,0.099,0.214,-0.268,5.334,0.001
MOPL_a90,1,782,0.002,0.021,0.001,0.001,0.015,-0.084,0.147,0.231,0.659,5.032,0.001
MOCE_a103,1,776,0.001,0.021,0,0.001,0.015,-0.216,0.123,0.34,-1.354,17.973,0.001
MOPA_a144,1,752,0.002,0.02,0.001,0.002,0.016,-0.108,0.083,0.191,-0.178,3.541,0.001
MOPH_a120,1,761,0.001,0.02,0,0.001,0.014,-0.084,0.147,0.231,0.601,5.127,0.001
JNCE_a103,1,289,0,0.019,-0.001,0,0.016,-0.074,0.059,0.133,0.064,1.264,0.001
MOUR_a120,1,767,0.001,0.019,0,0,0.017,-0.087,0.077,0.164,0.247,1.963,0.001
MOJN_a0,1,371,0,0.019,0,0,0.014,-0.095,0.095,0.189,-0.373,4.535,0.001
MOJU_a45,1,792,0,0.019,0,0,0.014,-0.145,0.073,0.218,-0.31,5.201,0.001
MONN_a36,1,774,0,0.018,0,0,0.015,-0.075,0.07,0.146,0.107,1.613,0.001
MOSN_a144,1,774,0,0.018,0,0,0.015,-0.075,0.07,0.146,0.107,1.613,0.001
MEPL_a72,1,256,0.002,0.016,0,0.001,0.014,-0.042,0.066,0.109,0.544,1.404,0.001
MEVS_a120,1,175,-0.001,0.021,-0.001,0,0.019,-0.109,0.063,0.172,-0.956,4.79,0.002
MONE_a144,1,769,0.001,0.018,0,0,0.015,-0.103,0.077,0.179,-0.008,3.287,0.001
MOSA_a60,1,765,0.002,0.02,0,0.001,0.015,-0.092,0.146,0.238,0.633,6.192,0.001
MOPA_a150,1,776,0.001,0.019,0,0.001,0.016,-0.095,0.083,0.178,-0.097,2.587,0.001
SUMA_a120,1,145,0,0.018,0,0.001,0.012,-0.075,0.08,0.155,-0.106,4.528,0.001
MOMA_a45,1,758,0.001,0.019,0,0.001,0.014,-0.108,0.099,0.207,0.223,3.883,0.001
JNPA_a144,1,382,0.001,0.017,0,0.001,0.015,-0.066,0.084,0.15,-0.208,2.086,0.001
MOME_a150,1,723,-0.001,0.02,-0.001,-0.001,0.014,-0.114,0.09,0.204,-0.014,4.196,0.001
MONN_a30,1,763,0.001,0.018,0,0,0.014,-0.075,0.067,0.142,0.132,1.497,0.001
MOSN_a150,1,763,0.001,0.018,0,0,0.014,-0.075,0.067,0.142,0.132,1.497,0.001
MOJU_a36,1,795,0,0.019,0,0,0.014,-0.103,0.068,0.171,-0.474,3.547,0.001
MOVS_a90,1,740,0.001,0.02,0.001,0.001,0.015,-0.088,0.095,0.183,-0.092,3.471,0.001
MONE_a135,1,774,-0.001,0.02,0,0,0.016,-0.145,0.088,0.233,-0.545,6.256,0.001
VEPH_a36,1,253,-0.001,0.022,0,-0.001,0.014,-0.145,0.065,0.211,-0.995,8.285,0.001
MOMA_a36,1,743,0.001,0.019,0,0,0.015,-0.108,0.099,0.207,0.233,3.938,0.001
MOPH_a135,1,766,0,0.019,0,0,0.014,-0.075,0.146,0.221,0.874,6.889,0.001
MOCH_a90,1,768,0.001,0.021,0,0.001,0.016,-0.109,0.08,0.189,-0.475,3.555,0.001
MOME_a144,1,711,-0.001,0.019,0,-0.001,0.015,-0.098,0.09,0.188,0.012,2.53,0.001
MOPL_a72,1,770,0,0.02,0,0.001,0.015,-0.145,0.103,0.248,-0.481,6.848,0.001
MOCE_a120,1,755,0,0.02,0,0,0.015,-0.145,0.088,0.234,-0.181,5.398,0.001
MOJU_a30,1,793,0,0.02,0,0.001,0.015,-0.103,0.088,0.191,-0.494,3.787,0.001
MOUR_a103,1,764,0,0.02,0,0,0.015,-0.095,0.088,0.183,0.118,3.652,0.001
MOSA_a45,1,746,0,0.02,0,0,0.015,-0.145,0.079,0.224,-0.583,6.731,0.001
MOSU_a150,1,721,0.002,0.019,0.001,0.001,0.015,-0.098,0.084,0.181,0.077,2.616,0.001
JUNE_a103,1,265,0.002,0.018,0.002,0.002,0.015,-0.065,0.084,0.149,-0.003,2.211,0.001
MECH_a120,1,271,-0.001,0.02,-0.001,-0.001,0.014,-0.122,0.07,0.192,-0.584,5.11,0.001
MOCH_a120,1,760,0.001,0.021,0,0,0.015,-0.145,0.132,0.277,-0.073,7.444,0.001
MOJN_a45,1,717,-0.001,0.018,0,-0.001,0.014,-0.076,0.076,0.151,-0.082,1.894,0.001
MOJU_a0,1,368,0.001,0.02,0,0.001,0.015,-0.108,0.099,0.207,-0.212,5.014,0.001
MONE_a103,1,768,0,0.02,0,0,0.016,-0.216,0.088,0.305,-1.326,17.203,0.001
SUNN_a135,1,250,0.002,0.018,0,0.001,0.014,-0.078,0.051,0.129,-0.222,2.012,0.001
SUSN_a45,1,250,0.002,0.018,0,0.001,0.014,-0.078,0.051,0.129,-0.222,2.012,0.001
JNPL_a90,1,185,0.003,0.024,0,0.002,0.017,-0.092,0.08,0.172,0.27,2.233,0.002
MOCE_a150,1,752,0,0.02,0,0,0.015,-0.143,0.092,0.235,-0.16,5.122,0.001
MEUR_a45,1,266,-0.001,0.019,0,-0.001,0.015,-0.059,0.08,0.138,0.32,1.856,0.001
MOUR_a72,1,769,0,0.022,-0.001,0,0.016,-0.093,0.146,0.238,0.506,5.152,0.001
