PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_CH_a30,1,221,0.002,0.019,0.001,0.001,0.014,-0.055,0.099,0.154,0.777,4.075,0.001
CE_JU_a150,1,183,0.001,0.024,0,0,0.017,-0.063,0.155,0.219,1.831,11.012,0.002
CE_NN_a144,1,253,0.001,0.018,0.001,0,0.015,-0.074,0.049,0.122,-0.033,1.077,0.001
CE_SN_a36,1,252,0.001,0.018,0.001,0.001,0.015,-0.074,0.049,0.122,-0.04,1.103,0.001
CE_UR_a135,1,207,0,0.017,0,0,0.013,-0.051,0.087,0.139,0.433,3.318,0.001
CH_PH_a45,1,809,0,0.017,0,0,0.014,-0.074,0.08,0.154,0.378,2.286,0.001
JN_JU_a45,1,249,0,0.02,-0.002,0,0.016,-0.115,0.075,0.19,-0.19,5.427,0.001
JN_NN_a36,1,227,0.002,0.022,0.002,0.002,0.015,-0.117,0.1,0.217,-0.144,5.559,0.001
JN_PH_a120,1,132,-0.002,0.018,-0.002,-0.002,0.015,-0.049,0.056,0.105,0.026,0.533,0.002
JN_SN_a144,1,227,0.002,0.022,0.002,0.002,0.015,-0.117,0.1,0.217,-0.144,5.559,0.001
JN_UR_a120,1,230,0,0.015,-0.001,-0.001,0.014,-0.045,0.044,0.089,0.173,0.288,0.001
JU_CH_a120,1,259,0.002,0.016,0,0.001,0.012,-0.043,0.058,0.101,0.498,1.279,0.001
JU_UR_a72,1,240,-0.001,0.019,0,-0.001,0.016,-0.063,0.066,0.129,0.003,0.736,0.001
MA_PL_a36,1,239,0,0.018,0,-0.001,0.014,-0.066,0.056,0.122,0.039,1.11,0.001
ME_PA_a60,1,295,0.001,0.018,0.001,0.001,0.013,-0.082,0.054,0.136,-0.392,2.166,0.001
ME_UR_a36,1,251,0.001,0.019,0,0.001,0.015,-0.098,0.067,0.165,-0.719,3.771,0.001
ME_VE_a45,1,524,0.001,0.019,0,0,0.014,-0.076,0.151,0.227,1.262,8.412,0.001
MO_PH_a103,1,773,0,0.019,0,0,0.015,-0.098,0.1,0.198,0.455,3.352,0.001
MO_VE_a144,1,723,0.001,0.02,0,0,0.014,-0.086,0.151,0.237,0.663,6.365,0.001
NE_PL_a60,1,1583,0,0.017,0,0,0.012,-0.143,0.084,0.226,-0.095,6.374,0
NN_SN_a180,1,10369,0.001,0.019,0,0,0.015,-0.189,0.155,0.345,-0.05,5.625,0
PA_CH_a72,1,174,0.002,0.023,0,0.001,0.016,-0.089,0.109,0.198,0.604,3.744,0.002
PA_SA_a150,1,203,0,0.019,0,0,0.013,-0.143,0.062,0.204,-1.967,16.573,0.001
PH_PL_a150,1,84,0.001,0.013,-0.002,0,0.009,-0.032,0.043,0.075,0.762,1.437,0.001
SN_NE_a72,1,222,-0.002,0.018,-0.002,-0.001,0.015,-0.086,0.046,0.132,-0.642,2.054,0.001
SU_CE_a90,1,238,0.001,0.018,0,0,0.012,-0.057,0.089,0.145,0.936,3.515,0.001
SU_CH_a120,1,254,0.001,0.02,0.001,0.001,0.014,-0.135,0.074,0.209,-1.136,9.575,0.001
SU_JU_a120,1,224,-0.001,0.02,-0.001,-0.001,0.015,-0.088,0.105,0.193,0.278,4.639,0.001
SU_PH_a72,1,249,-0.001,0.018,-0.002,-0.001,0.016,-0.055,0.061,0.116,0.259,0.935,0.001
SU_SA_a103,1,246,0.002,0.016,0.001,0.002,0.014,-0.063,0.055,0.118,-0.298,1.414,0.001
SU_UR_a45,1,245,0,0.021,0,0.001,0.013,-0.075,0.109,0.183,0.36,4.608,0.001
UR_PH_a120,1,834,0.001,0.019,0,0.001,0.013,-0.099,0.091,0.19,-0.071,4.349,0.001
VE_MA_a150,1,94,0.002,0.017,0.001,0.002,0.015,-0.045,0.058,0.103,0.077,0.804,0.002
VE_SA_a135,1,251,0.003,0.02,0,0.002,0.015,-0.069,0.076,0.144,0.267,1.973,0.001
VE_SU_a30,1,775,0,0.02,0,0,0.015,-0.088,0.105,0.193,-0.162,3.046,0.001
VS_NN_a120,1,237,0.001,0.023,0,0.001,0.015,-0.189,0.089,0.278,-2.281,19.839,0.001
VS_SA_a144,1,261,0,0.018,0.001,0,0.015,-0.065,0.05,0.115,-0.263,1.151,0.001
VS_SN_a60,1,237,0.001,0.023,0,0.001,0.015,-0.189,0.089,0.278,-2.281,19.839,0.001
MO_PL_a103,1,772,0.003,0.019,0.002,0.002,0.014,-0.063,0.151,0.214,1.243,7.149,0.001
MO_CH_a60,1,760,0.001,0.019,0,0,0.014,-0.066,0.151,0.217,1.191,7.469,0.001
MO_UR_a135,1,771,-0.001,0.019,-0.002,-0.001,0.014,-0.143,0.066,0.208,-0.915,6.995,0.001
MO_CE_a90,1,750,0,0.019,0,0,0.014,-0.189,0.099,0.288,-0.873,13.885,0.001
MO_JU_a60,1,767,0,0.018,0,0,0.014,-0.089,0.1,0.189,0.263,3.486,0.001
MO_SU_a180,1,368,0.002,0.019,0.001,0.001,0.013,-0.069,0.151,0.22,1.793,12.886,0.001
ME_NN_a120,1,448,0,0.022,0.001,0.001,0.015,-0.129,0.091,0.22,-1.04,5.518,0.001
ME_SN_a60,1,448,-0.001,0.022,0.001,0,0.016,-0.129,0.091,0.22,-1.035,5.494,0.001
MO_PA_a135,1,741,0.002,0.019,0,0.001,0.015,-0.115,0.084,0.199,0.023,4.019,0.001
MO_VE_a150,1,724,0,0.02,0,0,0.014,-0.116,0.11,0.226,0.141,4.938,0.001
SU_PA_a45,1,319,0.001,0.017,0,0.001,0.013,-0.082,0.056,0.139,-0.232,3.063,0.001
MO_MA_a60,1,748,0,0.018,0,0,0.013,-0.129,0.066,0.195,-0.744,6.026,0.001
MO_SA_a72,1,747,0.001,0.021,0,0,0.015,-0.189,0.101,0.291,-0.773,10.907,0.001
MO_VS_a72,1,770,0.001,0.019,0.001,0.001,0.014,-0.115,0.089,0.204,-0.308,4.59,0.001
MO_NN_a45,1,766,0.001,0.018,0,0.001,0.014,-0.083,0.1,0.183,0.404,2.988,0.001
MO_SN_a135,1,766,0.001,0.018,0,0.001,0.014,-0.083,0.1,0.183,0.404,2.988,0.001
MO_NE_a150,1,759,0.001,0.019,0,0,0.015,-0.06,0.155,0.215,0.998,6.694,0.001
MO_CH_a72,1,779,0.001,0.019,0.001,0.001,0.016,-0.116,0.076,0.191,-0.179,3.616,0.001
MO_PL_a90,1,782,0.001,0.019,0,0,0.015,-0.099,0.1,0.199,0.36,4.619,0.001
MO_CE_a103,1,776,0.001,0.019,0,0,0.014,-0.099,0.089,0.188,0.054,3.527,0.001
MO_PA_a144,1,752,0.001,0.019,0,0.001,0.014,-0.107,0.084,0.191,-0.392,4.271,0.001
MO_PH_a120,1,761,0,0.019,0,0,0.014,-0.189,0.109,0.298,-1.168,14.591,0.001
JN_CE_a103,1,289,0,0.018,0,0,0.015,-0.046,0.062,0.107,0.373,0.849,0.001
MO_UR_a120,1,768,0.001,0.02,0,0,0.014,-0.084,0.155,0.239,1.056,7.631,0.001
