PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CECH_a30,1,221,0.002,0.016,0.001,0.001,0.012,-0.067,0.074,0.141,0.404,3.691,0.001
CEJU_a150,1,183,0.001,0.02,-0.001,0,0.014,-0.055,0.11,0.165,1.325,6.548,0.001
CENN_a144,1,253,0.001,0.016,0,0.001,0.013,-0.087,0.051,0.138,-0.61,4.013,0.001
CESN_a36,1,252,0.001,0.016,0,0.001,0.013,-0.087,0.051,0.138,-0.619,4.027,0.001
CEUR_a135,1,207,-0.001,0.015,0,-0.001,0.011,-0.051,0.077,0.128,0.399,4.153,0.001
CHPH_a45,1,809,0,0.015,-0.001,0,0.012,-0.087,0.079,0.166,0.367,3.14,0.001
JNJU_a45,1,249,0,0.016,0,0,0.013,-0.068,0.055,0.122,-0.082,1.901,0.001
JNNN_a36,1,227,0.001,0.018,0.001,0.001,0.015,-0.091,0.076,0.167,0.012,3.87,0.001
JNPH_a120,1,132,-0.002,0.017,-0.001,-0.002,0.013,-0.05,0.066,0.116,0.207,1.948,0.001
JNSN_a144,1,227,0.001,0.018,0.001,0.001,0.015,-0.091,0.076,0.167,0.012,3.87,0.001
JNUR_a120,1,230,0,0.013,-0.001,0,0.011,-0.033,0.045,0.078,0.45,0.646,0.001
JUCH_a120,1,259,0.002,0.012,0.002,0.001,0.011,-0.036,0.048,0.084,0.672,2.284,0.001
JUUR_a72,1,240,-0.001,0.016,0,-0.001,0.013,-0.09,0.053,0.143,-0.396,3.772,0.001
MAPL_a36,1,239,-0.001,0.016,0,-0.001,0.011,-0.068,0.062,0.13,0.21,3.08,0.001
MEPA_a60,1,295,0.001,0.015,0.001,0.001,0.012,-0.066,0.065,0.13,0.093,3.002,0.001
MEUR_a36,1,251,0.001,0.016,0.001,0.001,0.012,-0.061,0.069,0.131,0.357,3.401,0.001
MEVE_a45,1,524,0,0.016,-0.001,-0.001,0.012,-0.074,0.124,0.198,1.081,8.559,0.001
MOPH_a103,1,773,0.001,0.017,0.001,0.001,0.013,-0.142,0.081,0.223,-0.574,9.925,0.001
MOVE_a144,1,723,0.001,0.015,0.001,0.001,0.012,-0.102,0.089,0.191,-0.147,5.876,0.001
