PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_CH_a30,1,221,0.002,0.016,0.001,0.001,0.012,-0.067,0.074,0.141,0.404,3.691,0.001
CE_JU_a150,1,183,0.001,0.02,-0.001,0,0.014,-0.055,0.11,0.165,1.325,6.548,0.001
CE_NN_a144,1,253,0.001,0.016,0,0.001,0.013,-0.087,0.051,0.138,-0.61,4.013,0.001
CE_SN_a36,1,252,0.001,0.016,0,0.001,0.013,-0.087,0.051,0.138,-0.619,4.027,0.001
CE_UR_a135,1,207,-0.001,0.015,0,-0.001,0.011,-0.051,0.077,0.128,0.399,4.153,0.001
CH_PH_a45,1,809,0,0.015,-0.001,0,0.012,-0.087,0.079,0.166,0.367,3.14,0.001
JN_JU_a45,1,249,0,0.016,0,0,0.013,-0.068,0.055,0.122,-0.082,1.901,0.001
JN_NN_a36,1,227,0.001,0.018,0.001,0.001,0.015,-0.091,0.076,0.167,0.012,3.87,0.001
JN_PH_a120,1,132,-0.002,0.017,-0.001,-0.002,0.013,-0.05,0.066,0.116,0.207,1.948,0.001
JN_SN_a144,1,227,0.001,0.018,0.001,0.001,0.015,-0.091,0.076,0.167,0.012,3.87,0.001
JN_UR_a120,1,230,0,0.013,-0.001,0,0.011,-0.033,0.045,0.078,0.45,0.646,0.001
JU_CH_a120,1,259,0.002,0.012,0.002,0.001,0.011,-0.036,0.048,0.084,0.672,2.284,0.001
JU_UR_a72,1,240,-0.001,0.016,0,-0.001,0.013,-0.09,0.053,0.143,-0.396,3.772,0.001
MA_PL_a36,1,239,-0.001,0.016,0,-0.001,0.011,-0.068,0.062,0.13,0.21,3.08,0.001
ME_PA_a60,1,295,0.001,0.015,0.001,0.001,0.012,-0.066,0.065,0.13,0.093,3.002,0.001
ME_UR_a36,1,251,0.001,0.016,0.001,0.001,0.012,-0.061,0.069,0.131,0.357,3.401,0.001
ME_VE_a45,1,524,0,0.016,-0.001,-0.001,0.012,-0.074,0.124,0.198,1.081,8.559,0.001
MO_PH_a103,1,774,0.001,0.017,0.001,0.001,0.013,-0.142,0.081,0.223,-0.576,9.909,0.001
