PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,3362,3238,6600,0.51,0.49
CE_POS,Ceres,Positive,3501,3280,6781,0.52,0.48
CH_NEG,Chiron,Negative,3253,3142,6395,0.51,0.49
CH_POS,Chiron,Positive,3610,3376,6986,0.52,0.48
JN_NEG,Juno,Negative,3387,3263,6650,0.51,0.49
JN_POS,Juno,Positive,3476,3255,6731,0.52,0.48
JU_NEG,Jupiter,Negative,3374,3321,6695,0.5,0.5
JU_POS,Jupiter,Positive,3489,3197,6686,0.52,0.48
MA_NEG,Mars,Negative,3404,3138,6542,0.52,0.48
MA_POS,Mars,Positive,3459,3380,6839,0.51,0.49
ME_NEG,Mercury,Negative,3485,3223,6708,0.52,0.48
ME_POS,Mercury,Positive,3378,3295,6673,0.51,0.49
MO_NEG,Moon,Negative,3455,3235,6690,0.52,0.48
MO_POS,Moon,Positive,3408,3283,6691,0.51,0.49
NE_NEG,Neptune,Negative,3372,3114,6486,0.52,0.48
NE_POS,Neptune,Positive,3491,3404,6895,0.51,0.49
NN_NEG,NNode,Negative,3489,3230,6719,0.52,0.48
NN_POS,NNode,Positive,3374,3288,6662,0.51,0.49
PA_NEG,Pallas,Negative,3469,3315,6784,0.51,0.49
PA_POS,Pallas,Positive,3394,3203,6597,0.51,0.49
PH_NEG,Pholus,Negative,3513,3290,6803,0.52,0.48
PH_POS,Pholus,Positive,3350,3228,6578,0.51,0.49
PL_NEG,Pluto,Negative,3679,3398,7077,0.52,0.48
PL_POS,Pluto,Positive,3184,3120,6304,0.51,0.49
SA_NEG,Saturn,Negative,3302,3186,6488,0.51,0.49
SA_POS,Saturn,Positive,3561,3332,6893,0.52,0.48
SN_NEG,SNode,Negative,3489,3230,6719,0.52,0.48
SN_POS,SNode,Positive,3374,3288,6662,0.51,0.49
SU_NEG,Sun,Negative,3421,3236,6657,0.51,0.49
SU_POS,Sun,Positive,3442,3282,6724,0.51,0.49
UR_NEG,Uranus,Negative,3323,3141,6464,0.51,0.49
UR_POS,Uranus,Positive,3540,3377,6917,0.51,0.49
VE_NEG,Venus,Negative,3390,3200,6590,0.51,0.49
VE_POS,Venus,Positive,3473,3318,6791,0.51,0.49
VS_NEG,Vesta,Negative,3382,3182,6564,0.52,0.48
VS_POS,Vesta,Positive,3481,3336,6817,0.51,0.49
