PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,3290,3174,6464,0.51,0.49
CE_POS,Ceres,Positive,3406,3179,6585,0.52,0.48
CH_NEG,Chiron,Negative,3261,3134,6395,0.51,0.49
CH_POS,Chiron,Positive,3435,3219,6654,0.52,0.48
JN_NEG,Juno,Negative,3258,3153,6411,0.51,0.49
JN_POS,Juno,Positive,3438,3200,6638,0.52,0.48
JU_NEG,Jupiter,Negative,3307,3261,6568,0.5,0.5
JU_POS,Jupiter,Positive,3389,3092,6481,0.52,0.48
MA_NEG,Mars,Negative,3348,3076,6424,0.52,0.48
MA_POS,Mars,Positive,3348,3277,6625,0.51,0.49
ME_NEG,Mercury,Negative,3405,3143,6548,0.52,0.48
ME_POS,Mercury,Positive,3291,3210,6501,0.51,0.49
MO_NEG,Moon,Negative,3367,3156,6523,0.52,0.48
MO_POS,Moon,Positive,3329,3197,6526,0.51,0.49
NE_NEG,Neptune,Negative,3198,2956,6154,0.52,0.48
NE_POS,Neptune,Positive,3498,3397,6895,0.51,0.49
NN_NEG,NNode,Negative,3335,3112,6447,0.52,0.48
NN_POS,NNode,Positive,3361,3241,6602,0.51,0.49
PA_NEG,Pallas,Negative,3351,3197,6548,0.51,0.49
PA_POS,Pallas,Positive,3345,3156,6501,0.51,0.49
PH_NEG,Pholus,Negative,3333,3138,6471,0.52,0.48
PH_POS,Pholus,Positive,3363,3215,6578,0.51,0.49
PL_NEG,Pluto,Negative,3507,3238,6745,0.52,0.48
PL_POS,Pluto,Positive,3189,3115,6304,0.51,0.49
SA_NEG,Saturn,Negative,3303,3185,6488,0.51,0.49
SA_POS,Saturn,Positive,3393,3168,6561,0.52,0.48
SN_NEG,SNode,Negative,3335,3112,6447,0.52,0.48
SN_POS,SNode,Positive,3361,3241,6602,0.51,0.49
SU_NEG,Sun,Negative,3347,3143,6490,0.52,0.48
SU_POS,Sun,Positive,3349,3210,6559,0.51,0.49
UR_NEG,Uranus,Negative,3146,2986,6132,0.51,0.49
UR_POS,Uranus,Positive,3550,3367,6917,0.51,0.49
VE_NEG,Venus,Negative,3294,3105,6399,0.51,0.49
VE_POS,Venus,Positive,3402,3248,6650,0.51,0.49
VS_NEG,Vesta,Negative,3286,3100,6386,0.51,0.49
VS_POS,Vesta,Positive,3410,3253,6663,0.51,0.49
