PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,3282,3172,6454,0.51,0.49
CE_POS,Ceres,Positive,3384,3160,6544,0.52,0.48
CH_NEG,Chiron,Negative,3262,3133,6395,0.51,0.49
CH_POS,Chiron,Positive,3404,3199,6603,0.52,0.48
JN_NEG,Juno,Negative,3263,3148,6411,0.51,0.49
JN_POS,Juno,Positive,3403,3184,6587,0.52,0.48
JU_NEG,Jupiter,Negative,3304,3256,6560,0.5,0.5
JU_POS,Jupiter,Positive,3362,3076,6438,0.52,0.48
MA_NEG,Mars,Negative,3335,3057,6392,0.52,0.48
MA_POS,Mars,Positive,3331,3275,6606,0.5,0.5
ME_NEG,Mercury,Negative,3397,3130,6527,0.52,0.48
ME_POS,Mercury,Positive,3269,3202,6471,0.51,0.49
MO_NEG,Moon,Negative,3348,3151,6499,0.52,0.48
MO_POS,Moon,Positive,3318,3181,6499,0.51,0.49
NE_NEG,Neptune,Negative,3168,2935,6103,0.52,0.48
NE_POS,Neptune,Positive,3498,3397,6895,0.51,0.49
NN_NEG,NNode,Negative,3332,3115,6447,0.52,0.48
NN_POS,NNode,Positive,3334,3217,6551,0.51,0.49
PA_NEG,Pallas,Negative,3319,3178,6497,0.51,0.49
PA_POS,Pallas,Positive,3347,3154,6501,0.51,0.49
PH_NEG,Pholus,Negative,3308,3112,6420,0.52,0.48
PH_POS,Pholus,Positive,3358,3220,6578,0.51,0.49
PL_NEG,Pluto,Negative,3478,3216,6694,0.52,0.48
PL_POS,Pluto,Positive,3188,3116,6304,0.51,0.49
SA_NEG,Saturn,Negative,3302,3186,6488,0.51,0.49
SA_POS,Saturn,Positive,3364,3146,6510,0.52,0.48
SN_NEG,SNode,Negative,3332,3115,6447,0.52,0.48
SN_POS,SNode,Positive,3334,3217,6551,0.51,0.49
SU_NEG,Sun,Negative,3332,3132,6464,0.52,0.48
SU_POS,Sun,Positive,3334,3200,6534,0.51,0.49
UR_NEG,Uranus,Negative,3122,2959,6081,0.51,0.49
UR_POS,Uranus,Positive,3544,3373,6917,0.51,0.49
VE_NEG,Venus,Negative,3272,3097,6369,0.51,0.49
VE_POS,Venus,Positive,3394,3235,6629,0.51,0.49
VS_NEG,Vesta,Negative,3282,3097,6379,0.51,0.49
VS_POS,Vesta,Positive,3384,3235,6619,0.51,0.49
