PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,3257,3149,6406,0.51,0.49
CE_POS,Ceres,Positive,3368,3147,6515,0.52,0.48
CH_NEG,Chiron,Negative,3262,3133,6395,0.51,0.49
CH_POS,Chiron,Positive,3363,3163,6526,0.52,0.48
JN_NEG,Juno,Negative,3262,3149,6411,0.51,0.49
JN_POS,Juno,Positive,3363,3147,6510,0.52,0.48
JU_NEG,Jupiter,Negative,3281,3235,6516,0.5,0.5
JU_POS,Jupiter,Positive,3344,3061,6405,0.52,0.48
MA_NEG,Mars,Negative,3317,3041,6358,0.52,0.48
MA_POS,Mars,Positive,3308,3255,6563,0.5,0.5
ME_NEG,Mercury,Negative,3387,3120,6507,0.52,0.48
ME_POS,Mercury,Positive,3238,3176,6414,0.5,0.5
MO_NEG,Moon,Negative,3328,3132,6460,0.52,0.48
MO_POS,Moon,Positive,3297,3164,6461,0.51,0.49
NE_NEG,Neptune,Negative,3130,2896,6026,0.52,0.48
NE_POS,Neptune,Positive,3495,3400,6895,0.51,0.49
NN_NEG,NNode,Negative,3331,3116,6447,0.52,0.48
NN_POS,NNode,Positive,3294,3180,6474,0.51,0.49
PA_NEG,Pallas,Negative,3285,3135,6420,0.51,0.49
PA_POS,Pallas,Positive,3340,3161,6501,0.51,0.49
PH_NEG,Pholus,Negative,3266,3077,6343,0.51,0.49
PH_POS,Pholus,Positive,3359,3219,6578,0.51,0.49
PL_NEG,Pluto,Negative,3438,3179,6617,0.52,0.48
PL_POS,Pluto,Positive,3187,3117,6304,0.51,0.49
SA_NEG,Saturn,Negative,3306,3182,6488,0.51,0.49
SA_POS,Saturn,Positive,3319,3114,6433,0.52,0.48
SN_NEG,SNode,Negative,3331,3116,6447,0.52,0.48
SN_POS,SNode,Positive,3294,3180,6474,0.51,0.49
SU_NEG,Sun,Negative,3306,3117,6423,0.51,0.49
SU_POS,Sun,Positive,3319,3179,6498,0.51,0.49
UR_NEG,Uranus,Negative,3091,2913,6004,0.51,0.49
UR_POS,Uranus,Positive,3534,3383,6917,0.51,0.49
VE_NEG,Venus,Negative,3256,3079,6335,0.51,0.49
VE_POS,Venus,Positive,3369,3217,6586,0.51,0.49
VS_NEG,Vesta,Negative,3245,3057,6302,0.51,0.49
VS_POS,Vesta,Positive,3380,3239,6619,0.51,0.49
