PlanetPolarity,buy,sell,daysN,BuyDays%,SellDays%
CE_NEG,3253,3136,6389,0.51,0.49
CE_POS,3362,3128,6490,0.52,0.48
CH_NEG,3273,3122,6395,0.51,0.49
CH_POS,3342,3142,6484,0.52,0.48
EM_NEG,2956,2855,5811,0.51,0.49
EM_POS,3659,3409,7068,0.52,0.48
ES_NEG,3668,3356,7024,0.52,0.48
ES_POS,2947,2908,5855,0.5,0.5
JN_NEG,3269,3142,6411,0.51,0.49
JN_POS,3346,3122,6468,0.52,0.48
JU_NEG,3293,3223,6516,0.51,0.49
JU_POS,3322,3041,6363,0.52,0.48
MA_NEG,3302,3030,6332,0.52,0.48
MA_POS,3313,3234,6547,0.51,0.49
ME_NEG,3392,3106,6498,0.52,0.48
ME_POS,3223,3158,6381,0.51,0.49
MO_NEG,3323,3116,6439,0.52,0.48
MO_POS,3292,3148,6440,0.51,0.49
NE_NEG,3120,2864,5984,0.52,0.48
NE_POS,3495,3400,6895,0.51,0.49
NN_NEG,3340,3107,6447,0.52,0.48
NN_POS,3275,3157,6432,0.51,0.49
PA_NEG,3286,3119,6405,0.51,0.49
PA_POS,3329,3145,6474,0.51,0.49
PH_NEG,3242,3059,6301,0.51,0.49
PH_POS,3373,3205,6578,0.51,0.49
PL_NEG,3422,3153,6575,0.52,0.48
PL_POS,3193,3111,6304,0.51,0.49
SA_NEG,3315,3173,6488,0.51,0.49
SA_POS,3300,3091,6391,0.52,0.48
SN_NEG,3340,3107,6447,0.52,0.48
SN_POS,3275,3157,6432,0.51,0.49
SU_NEG,3306,3096,6402,0.52,0.48
SU_POS,3309,3168,6477,0.51,0.49
UR_NEG,3069,2893,5962,0.51,0.49
UR_POS,3546,3371,6917,0.51,0.49
VE_NEG,3254,3061,6315,0.52,0.48
VE_POS,3361,3203,6564,0.51,0.49
VS_NEG,3224,3036,6260,0.52,0.48
VS_POS,3391,3228,6619,0.51,0.49
