PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,3276,3162,6438,0.51,0.49
CE_POS,Ceres,Positive,3384,3160,6544,0.52,0.48
CH_NEG,Chiron,Negative,3262,3133,6395,0.51,0.49
CH_POS,Chiron,Positive,3398,3189,6587,0.52,0.48
JN_NEG,Juno,Negative,3263,3148,6411,0.51,0.49
JN_POS,Juno,Positive,3397,3174,6571,0.52,0.48
JU_NEG,Jupiter,Negative,3298,3246,6544,0.5,0.5
JU_POS,Jupiter,Positive,3362,3076,6438,0.52,0.48
MA_NEG,Mars,Negative,3335,3057,6392,0.52,0.48
MA_POS,Mars,Positive,3325,3265,6590,0.5,0.5
ME_NEG,Mercury,Negative,3396,3126,6522,0.52,0.48
ME_POS,Mercury,Positive,3264,3196,6460,0.51,0.49
MO_NEG,Moon,Negative,3344,3147,6491,0.52,0.48
MO_POS,Moon,Positive,3316,3175,6491,0.51,0.49
NE_NEG,Neptune,Negative,3162,2925,6087,0.52,0.48
NE_POS,Neptune,Positive,3498,3397,6895,0.51,0.49
NN_NEG,NNode,Negative,3332,3115,6447,0.52,0.48
NN_POS,NNode,Positive,3328,3207,6535,0.51,0.49
PA_NEG,Pallas,Negative,3313,3168,6481,0.51,0.49
PA_POS,Pallas,Positive,3347,3154,6501,0.51,0.49
PH_NEG,Pholus,Negative,3302,3102,6404,0.52,0.48
PH_POS,Pholus,Positive,3358,3220,6578,0.51,0.49
PL_NEG,Pluto,Negative,3472,3206,6678,0.52,0.48
PL_POS,Pluto,Positive,3188,3116,6304,0.51,0.49
SA_NEG,Saturn,Negative,3302,3186,6488,0.51,0.49
SA_POS,Saturn,Positive,3358,3136,6494,0.52,0.48
SN_NEG,SNode,Negative,3332,3115,6447,0.52,0.48
SN_POS,SNode,Positive,3328,3207,6535,0.51,0.49
SU_NEG,Sun,Negative,3326,3122,6448,0.52,0.48
SU_POS,Sun,Positive,3334,3200,6534,0.51,0.49
UR_NEG,Uranus,Negative,3116,2949,6065,0.51,0.49
UR_POS,Uranus,Positive,3544,3373,6917,0.51,0.49
VE_NEG,Venus,Negative,3270,3097,6367,0.51,0.49
VE_POS,Venus,Positive,3390,3225,6615,0.51,0.49
VS_NEG,Vesta,Negative,3276,3087,6363,0.51,0.49
VS_POS,Vesta,Positive,3384,3235,6619,0.51,0.49
