PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,3290,3174,6464,0.51,0.49
CE_POS,Ceres,Positive,3392,3167,6559,0.52,0.48
CH_NEG,Chiron,Negative,3261,3134,6395,0.51,0.49
CH_POS,Chiron,Positive,3421,3207,6628,0.52,0.48
JN_NEG,Juno,Negative,3258,3153,6411,0.51,0.49
JN_POS,Juno,Positive,3424,3188,6612,0.52,0.48
JU_NEG,Jupiter,Negative,3307,3261,6568,0.5,0.5
JU_POS,Jupiter,Positive,3375,3080,6455,0.52,0.48
MA_NEG,Mars,Negative,3341,3067,6408,0.52,0.48
MA_POS,Mars,Positive,3341,3274,6615,0.51,0.49
ME_NEG,Mercury,Negative,3401,3141,6542,0.52,0.48
ME_POS,Mercury,Positive,3281,3200,6481,0.51,0.49
MO_NEG,Moon,Negative,3360,3152,6512,0.52,0.48
MO_POS,Moon,Positive,3322,3189,6511,0.51,0.49
NE_NEG,Neptune,Negative,3184,2944,6128,0.52,0.48
NE_POS,Neptune,Positive,3498,3397,6895,0.51,0.49
NN_NEG,NNode,Negative,3335,3112,6447,0.52,0.48
NN_POS,NNode,Positive,3347,3229,6576,0.51,0.49
PA_NEG,Pallas,Negative,3337,3185,6522,0.51,0.49
PA_POS,Pallas,Positive,3345,3156,6501,0.51,0.49
PH_NEG,Pholus,Negative,3319,3126,6445,0.51,0.49
PH_POS,Pholus,Positive,3363,3215,6578,0.51,0.49
PL_NEG,Pluto,Negative,3493,3226,6719,0.52,0.48
PL_POS,Pluto,Positive,3189,3115,6304,0.51,0.49
SA_NEG,Saturn,Negative,3303,3185,6488,0.51,0.49
SA_POS,Saturn,Positive,3379,3156,6535,0.52,0.48
SN_NEG,SNode,Negative,3335,3112,6447,0.52,0.48
SN_POS,SNode,Positive,3347,3229,6576,0.51,0.49
SU_NEG,Sun,Negative,3337,3131,6468,0.52,0.48
SU_POS,Sun,Positive,3345,3210,6555,0.51,0.49
UR_NEG,Uranus,Negative,3132,2974,6106,0.51,0.49
UR_POS,Uranus,Positive,3550,3367,6917,0.51,0.49
VE_NEG,Venus,Negative,3286,3101,6387,0.51,0.49
VE_POS,Venus,Positive,3396,3240,6636,0.51,0.49
VS_NEG,Vesta,Negative,3281,3099,6380,0.51,0.49
VS_POS,Vesta,Positive,3401,3242,6643,0.51,0.49
