PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,3247,3147,6394,0.51,0.49
CE_POS,Ceres,Positive,3353,3137,6490,0.52,0.48
CH_NEG,Chiron,Negative,3262,3133,6395,0.51,0.49
CH_POS,Chiron,Positive,3338,3151,6489,0.51,0.49
JN_NEG,Juno,Negative,3262,3149,6411,0.51,0.49
JN_POS,Juno,Positive,3338,3135,6473,0.52,0.48
JU_NEG,Jupiter,Negative,3281,3235,6516,0.5,0.5
JU_POS,Jupiter,Positive,3319,3049,6368,0.52,0.48
MA_NEG,Mars,Negative,3302,3035,6337,0.52,0.48
MA_POS,Mars,Positive,3298,3249,6547,0.5,0.5
ME_NEG,Mercury,Negative,3383,3115,6498,0.52,0.48
ME_POS,Mercury,Positive,3217,3169,6386,0.5,0.5
MO_NEG,Moon,Negative,3316,3126,6442,0.51,0.49
MO_POS,Moon,Positive,3284,3158,6442,0.51,0.49
NE_NEG,Neptune,Negative,3105,2884,5989,0.52,0.48
NE_POS,Neptune,Positive,3495,3400,6895,0.51,0.49
NN_NEG,NNode,Negative,3331,3116,6447,0.52,0.48
NN_POS,NNode,Positive,3269,3168,6437,0.51,0.49
PA_NEG,Pallas,Negative,3276,3129,6405,0.51,0.49
PA_POS,Pallas,Positive,3324,3155,6479,0.51,0.49
PH_NEG,Pholus,Negative,3241,3065,6306,0.51,0.49
PH_POS,Pholus,Positive,3359,3219,6578,0.51,0.49
PL_NEG,Pluto,Negative,3413,3167,6580,0.52,0.48
PL_POS,Pluto,Positive,3187,3117,6304,0.51,0.49
SA_NEG,Saturn,Negative,3306,3182,6488,0.51,0.49
SA_POS,Saturn,Positive,3294,3102,6396,0.52,0.48
SN_NEG,SNode,Negative,3331,3116,6447,0.52,0.48
SN_POS,SNode,Positive,3269,3168,6437,0.51,0.49
SU_NEG,Sun,Negative,3292,3110,6402,0.51,0.49
SU_POS,Sun,Positive,3308,3174,6482,0.51,0.49
UR_NEG,Uranus,Negative,3066,2901,5967,0.51,0.49
UR_POS,Uranus,Positive,3534,3383,6917,0.51,0.49
VE_NEG,Venus,Negative,3247,3072,6319,0.51,0.49
VE_POS,Venus,Positive,3353,3212,6565,0.51,0.49
VS_NEG,Vesta,Negative,3220,3045,6265,0.51,0.49
VS_POS,Vesta,Positive,3380,3239,6619,0.51,0.49
