PlanetPolarity,Planet,Polarity,buy,sell,daysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,3253,3137,6390,0.51,0.49
CE_POS,Ceres,Positive,3362,3128,6490,0.52,0.48
CH_NEG,Chiron,Negative,3273,3122,6395,0.51,0.49
CH_POS,Chiron,Positive,3342,3143,6485,0.52,0.48
JN_NEG,Juno,Negative,3269,3142,6411,0.51,0.49
JN_POS,Juno,Positive,3346,3123,6469,0.52,0.48
JU_NEG,Juno,Negative,3293,3223,6516,0.51,0.49
JU_POS,Juno,Positive,3322,3042,6364,0.52,0.48
MA_NEG,Mars,Negative,3302,3031,6333,0.52,0.48
MA_POS,Mars,Positive,3313,3234,6547,0.51,0.49
ME_NEG,Mercury,Negative,3392,3106,6498,0.52,0.48
ME_POS,Mercury,Positive,3223,3159,6382,0.51,0.49
MO_NEG,Moon,Negative,3323,3117,6440,0.52,0.48
MO_POS,Moon,Positive,3292,3148,6440,0.51,0.49
NE_NEG,Neptune,Negative,3120,2865,5985,0.52,0.48
NE_POS,Neptune,Positive,3495,3400,6895,0.51,0.49
NN_NEG,North Node,Negative,3340,3107,6447,0.52,0.48
NN_POS,North Node,Positive,3275,3158,6433,0.51,0.49
PA_NEG,Pallas,Negative,3286,3119,6405,0.51,0.49
PA_POS,Pallas,Positive,3329,3146,6475,0.51,0.49
PH_NEG,Pholus,Negative,3242,3060,6302,0.51,0.49
PH_POS,Pholus,Positive,3373,3205,6578,0.51,0.49
PL_NEG,Pluto,Negative,3422,3154,6576,0.52,0.48
PL_POS,Pluto,Positive,3193,3111,6304,0.51,0.49
SA_NEG,Saturn,Negative,3315,3173,6488,0.51,0.49
SA_POS,Saturn,Positive,3300,3092,6392,0.52,0.48
SN_NEG,South Node,Negative,3340,3107,6447,0.52,0.48
SN_POS,South Node,Positive,3275,3158,6433,0.51,0.49
SU_NEG,Sun,Negative,3306,3096,6402,0.52,0.48
SU_POS,Sun,Positive,3309,3169,6478,0.51,0.49
UR_NEG,Uranus,Negative,3069,2894,5963,0.51,0.49
UR_POS,Uranus,Positive,3546,3371,6917,0.51,0.49
VE_NEG,Venus,Negative,3254,3062,6316,0.52,0.48
VE_POS,Venus,Positive,3361,3203,6564,0.51,0.49
VS_NEG,Vesta,Negative,3224,3037,6261,0.51,0.49
VS_POS,Vesta,Positive,3391,3228,6619,0.51,0.49
