PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,3373,3024,6397,0.53,0.47
CE_POS,Ceres,Positive,3457,3033,6490,0.53,0.47
CH_NEG,Chiron,Negative,3334,3061,6395,0.52,0.48
CH_POS,Chiron,Positive,3496,2996,6492,0.54,0.46
JN_NEG,Juno,Negative,3392,3019,6411,0.53,0.47
JN_POS,Juno,Positive,3438,3038,6476,0.53,0.47
JU_NEG,Jupiter,Negative,3425,3091,6516,0.53,0.47
JU_POS,Jupiter,Positive,3405,2966,6371,0.53,0.47
MA_NEG,Mars,Negative,3363,2977,6340,0.53,0.47
MA_POS,Mars,Positive,3467,3080,6547,0.53,0.47
ME_NEG,Mercury,Negative,3463,3035,6498,0.53,0.47
ME_POS,Mercury,Positive,3367,3022,6389,0.53,0.47
MO_NEG,Moon,Negative,3420,3024,6444,0.53,0.47
MO_POS,Moon,Positive,3410,3033,6443,0.53,0.47
NE_NEG,Neptune,Negative,3138,2854,5992,0.52,0.48
NE_POS,Neptune,Positive,3692,3203,6895,0.54,0.46
NN_NEG,NNode,Negative,3423,3024,6447,0.53,0.47
NN_POS,NNode,Positive,3407,3033,6440,0.53,0.47
PA_NEG,Pallas,Negative,3407,2998,6405,0.53,0.47
PA_POS,Pallas,Positive,3423,3059,6482,0.53,0.47
PH_NEG,Pholus,Negative,3409,2900,6309,0.54,0.46
PH_POS,Pholus,Positive,3421,3157,6578,0.52,0.48
PL_NEG,Pluto,Negative,3500,3083,6583,0.53,0.47
PL_POS,Pluto,Positive,3330,2974,6304,0.53,0.47
SA_NEG,Saturn,Negative,3437,3051,6488,0.53,0.47
SA_POS,Saturn,Positive,3393,3006,6399,0.53,0.47
SN_NEG,SNode,Negative,3423,3024,6447,0.53,0.47
SN_POS,SNode,Positive,3407,3033,6440,0.53,0.47
SU_NEG,Sun,Negative,3426,2976,6402,0.54,0.46
SU_POS,Sun,Positive,3404,3081,6485,0.52,0.48
UR_NEG,Uranus,Negative,3198,2772,5970,0.54,0.46
UR_POS,Uranus,Positive,3632,3285,6917,0.53,0.47
VE_NEG,Venus,Negative,3325,2994,6319,0.53,0.47
VE_POS,Venus,Positive,3505,3063,6568,0.53,0.47
VS_NEG,Vesta,Negative,3316,2952,6268,0.53,0.47
VS_POS,Vesta,Positive,3514,3105,6619,0.53,0.47
