PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,3261,3145,6406,0.51,0.49
CE_POS,Ceres,Positive,3379,3157,6536,0.52,0.48
CH_NEG,Chiron,Negative,3262,3133,6395,0.51,0.49
CH_POS,Chiron,Positive,3378,3169,6547,0.52,0.48
JN_NEG,Juno,Negative,3263,3148,6411,0.51,0.49
JN_POS,Juno,Positive,3377,3154,6531,0.52,0.48
JU_NEG,Jupiter,Negative,3285,3231,6516,0.5,0.5
JU_POS,Jupiter,Positive,3355,3071,6426,0.52,0.48
MA_NEG,Mars,Negative,3318,3042,6360,0.52,0.48
MA_POS,Mars,Positive,3322,3260,6582,0.5,0.5
ME_NEG,Mercury,Negative,3393,3124,6517,0.52,0.48
ME_POS,Mercury,Positive,3247,3178,6425,0.51,0.49
MO_NEG,Moon,Negative,3333,3139,6472,0.51,0.49
MO_POS,Moon,Positive,3307,3163,6470,0.51,0.49
NE_NEG,Neptune,Negative,3142,2905,6047,0.52,0.48
NE_POS,Neptune,Positive,3498,3397,6895,0.51,0.49
NN_NEG,NNode,Negative,3332,3115,6447,0.52,0.48
NN_POS,NNode,Positive,3308,3187,6495,0.51,0.49
PA_NEG,Pallas,Negative,3293,3148,6441,0.51,0.49
PA_POS,Pallas,Positive,3347,3154,6501,0.51,0.49
PH_NEG,Pholus,Negative,3282,3082,6364,0.52,0.48
PH_POS,Pholus,Positive,3358,3220,6578,0.51,0.49
PL_NEG,Pluto,Negative,3452,3186,6638,0.52,0.48
PL_POS,Pluto,Positive,3188,3116,6304,0.51,0.49
SA_NEG,Saturn,Negative,3302,3186,6488,0.51,0.49
SA_POS,Saturn,Positive,3338,3116,6454,0.52,0.48
SN_NEG,SNode,Negative,3332,3115,6447,0.52,0.48
SN_POS,SNode,Positive,3308,3187,6495,0.51,0.49
SU_NEG,Sun,Negative,3314,3115,6429,0.52,0.48
SU_POS,Sun,Positive,3326,3187,6513,0.51,0.49
UR_NEG,Uranus,Negative,3096,2929,6025,0.51,0.49
UR_POS,Uranus,Positive,3544,3373,6917,0.51,0.49
VE_NEG,Venus,Negative,3260,3084,6344,0.51,0.49
VE_POS,Venus,Positive,3380,3218,6598,0.51,0.49
VS_NEG,Vesta,Negative,3256,3067,6323,0.51,0.49
VS_POS,Vesta,Positive,3384,3235,6619,0.51,0.49
