PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,3257,3149,6406,0.51,0.49
CE_POS,Ceres,Positive,3355,3137,6492,0.52,0.48
CH_NEG,Chiron,Negative,3262,3133,6395,0.51,0.49
CH_POS,Chiron,Positive,3350,3153,6503,0.52,0.48
JN_NEG,Juno,Negative,3262,3149,6411,0.51,0.49
JN_POS,Juno,Positive,3350,3137,6487,0.52,0.48
JU_NEG,Jupiter,Negative,3281,3235,6516,0.5,0.5
JU_POS,Jupiter,Positive,3331,3051,6382,0.52,0.48
MA_NEG,Mars,Negative,3314,3037,6351,0.52,0.48
MA_POS,Mars,Positive,3298,3249,6547,0.5,0.5
ME_NEG,Mercury,Negative,3383,3115,6498,0.52,0.48
ME_POS,Mercury,Positive,3229,3171,6400,0.5,0.5
MO_NEG,Moon,Negative,3323,3127,6450,0.52,0.48
MO_POS,Moon,Positive,3289,3159,6448,0.51,0.49
NE_NEG,Neptune,Negative,3117,2886,6003,0.52,0.48
NE_POS,Neptune,Positive,3495,3400,6895,0.51,0.49
NN_NEG,NNode,Negative,3331,3116,6447,0.52,0.48
NN_POS,NNode,Positive,3281,3170,6451,0.51,0.49
PA_NEG,Pallas,Negative,3276,3129,6405,0.51,0.49
PA_POS,Pallas,Positive,3336,3157,6493,0.51,0.49
PH_NEG,Pholus,Negative,3253,3067,6320,0.51,0.49
PH_POS,Pholus,Positive,3359,3219,6578,0.51,0.49
PL_NEG,Pluto,Negative,3425,3169,6594,0.52,0.48
PL_POS,Pluto,Positive,3187,3117,6304,0.51,0.49
SA_NEG,Saturn,Negative,3306,3182,6488,0.51,0.49
SA_POS,Saturn,Positive,3306,3104,6410,0.52,0.48
SN_NEG,SNode,Negative,3331,3116,6447,0.52,0.48
SN_POS,SNode,Positive,3281,3170,6451,0.51,0.49
SU_NEG,Sun,Negative,3295,3110,6405,0.51,0.49
SU_POS,Sun,Positive,3317,3176,6493,0.51,0.49
UR_NEG,Uranus,Negative,3078,2903,5981,0.51,0.49
UR_POS,Uranus,Positive,3534,3383,6917,0.51,0.49
VE_NEG,Venus,Negative,3247,3072,6319,0.51,0.49
VE_POS,Venus,Positive,3365,3214,6579,0.51,0.49
VS_NEG,Vesta,Negative,3232,3047,6279,0.51,0.49
VS_POS,Vesta,Positive,3380,3239,6619,0.51,0.49
