PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,3376,3026,6402,0.53,0.47
CE_POS,Ceres,Positive,3457,3033,6490,0.53,0.47
CH_NEG,Chiron,Negative,3334,3061,6395,0.52,0.48
CH_POS,Chiron,Positive,3499,2998,6497,0.54,0.46
JN_NEG,Juno,Negative,3392,3019,6411,0.53,0.47
JN_POS,Juno,Positive,3441,3040,6481,0.53,0.47
JU_NEG,Jupiter,Negative,3425,3091,6516,0.53,0.47
JU_POS,Jupiter,Positive,3408,2968,6376,0.53,0.47
MA_NEG,Mars,Negative,3366,2979,6345,0.53,0.47
MA_POS,Mars,Positive,3467,3080,6547,0.53,0.47
ME_NEG,Mercury,Negative,3463,3035,6498,0.53,0.47
ME_POS,Mercury,Positive,3370,3024,6394,0.53,0.47
MO_NEG,Moon,Negative,3422,3025,6447,0.53,0.47
MO_POS,Moon,Positive,3411,3034,6445,0.53,0.47
NE_NEG,Neptune,Negative,3141,2856,5997,0.52,0.48
NE_POS,Neptune,Positive,3692,3203,6895,0.54,0.46
NN_NEG,NNode,Negative,3423,3024,6447,0.53,0.47
NN_POS,NNode,Positive,3410,3035,6445,0.53,0.47
PA_NEG,Pallas,Negative,3407,2998,6405,0.53,0.47
PA_POS,Pallas,Positive,3426,3061,6487,0.53,0.47
PH_NEG,Pholus,Negative,3412,2902,6314,0.54,0.46
PH_POS,Pholus,Positive,3421,3157,6578,0.52,0.48
PL_NEG,Pluto,Negative,3503,3085,6588,0.53,0.47
PL_POS,Pluto,Positive,3330,2974,6304,0.53,0.47
SA_NEG,Saturn,Negative,3437,3051,6488,0.53,0.47
SA_POS,Saturn,Positive,3396,3008,6404,0.53,0.47
SN_NEG,SNode,Negative,3423,3024,6447,0.53,0.47
SN_POS,SNode,Positive,3410,3035,6445,0.53,0.47
SU_NEG,Sun,Negative,3426,2976,6402,0.54,0.46
SU_POS,Sun,Positive,3407,3083,6490,0.52,0.48
UR_NEG,Uranus,Negative,3201,2774,5975,0.54,0.46
UR_POS,Uranus,Positive,3632,3285,6917,0.53,0.47
VE_NEG,Venus,Negative,3325,2994,6319,0.53,0.47
VE_POS,Venus,Positive,3508,3065,6573,0.53,0.47
VS_NEG,Vesta,Negative,3319,2954,6273,0.53,0.47
VS_POS,Vesta,Positive,3514,3105,6619,0.53,0.47
