MoonPhaseZodSignID,MoonPhase,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
F_Z01_ARI,Full,Aries,190,184,374,0.51,0.49
F_Z02_TAU,Full,Taurus,240,192,432,0.56,0.44
F_Z03_GEM,Full,Gemini,224,204,428,0.52,0.48
F_Z04_CAN,Full,Cancer,206,183,389,0.53,0.47
F_Z05_LEO,Full,Leo,243,197,440,0.55,0.45
F_Z06_VIR,Full,Virgo,271,217,488,0.56,0.44
F_Z07_LIB,Full,Libra,224,190,414,0.54,0.46
F_Z08_SCO,Full,Scorpio,253,220,473,0.53,0.47
F_Z09_SAG,Full,Sagittarius,234,239,473,0.49,0.51
F_Z10_CAP,Full,Capricorn,239,214,453,0.53,0.47
F_Z11_AQU,Full,Aquarius,221,219,440,0.5,0.5
F_Z12_PIS,Full,Pisces,176,188,364,0.48,0.52
N_Z01_ARI,New,Aries,200,155,355,0.56,0.44
N_Z02_TAU,New,Taurus,236,236,472,0.5,0.5
N_Z03_GEM,New,Gemini,248,222,470,0.53,0.47
N_Z04_CAN,New,Cancer,222,233,455,0.49,0.51
N_Z05_LEO,New,Leo,230,218,448,0.51,0.49
N_Z06_VIR,New,Virgo,247,244,491,0.5,0.5
N_Z07_LIB,New,Libra,245,234,479,0.51,0.49
N_Z08_SCO,New,Scorpio,214,191,405,0.53,0.47
N_Z09_SAG,New,Sagittarius,223,198,421,0.53,0.47
N_Z10_CAP,New,Capricorn,235,205,440,0.53,0.47
N_Z11_AQU,New,Aquarius,219,201,420,0.52,0.48
N_Z12_PIS,New,Pisces,169,176,345,0.49,0.51
