MoonPhaseZodSignID,MoonPhase,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
F_10_CAP,Full,Capricorn,232,221,453,0.51,0.49
F_11_AQU,Full,Aquarius,222,218,440,0.5,0.5
F_12_PIS,Full,Pisces,175,189,364,0.48,0.52
F_1_ARI,Full,Aries,183,191,374,0.49,0.51
F_2_TAU,Full,Taurus,240,192,432,0.56,0.44
F_3_GEM,Full,Gemini,223,205,428,0.52,0.48
F_4_CAN,Full,Cancer,193,196,389,0.5,0.5
F_5_LEO,Full,Leo,238,197,435,0.55,0.45
F_6_VIR,Full,Virgo,260,228,488,0.53,0.47
F_7_LIB,Full,Libra,227,187,414,0.55,0.45
F_8_SCO,Full,Scorpio,239,234,473,0.51,0.49
F_9_SAG,Full,Sagittarius,226,247,473,0.48,0.52
N_10_CAP,New,Capricorn,235,205,440,0.53,0.47
N_11_AQU,New,Aquarius,221,197,418,0.53,0.47
N_12_PIS,New,Pisces,163,182,345,0.47,0.53
N_1_ARI,New,Aries,184,171,355,0.52,0.48
N_2_TAU,New,Taurus,232,240,472,0.49,0.51
N_3_GEM,New,Gemini,228,242,470,0.49,0.51
N_4_CAN,New,Cancer,233,222,455,0.51,0.49
N_5_LEO,New,Leo,231,217,448,0.52,0.48
N_6_VIR,New,Virgo,245,246,491,0.5,0.5
N_7_LIB,New,Libra,239,240,479,0.5,0.5
N_8_SCO,New,Scorpio,216,189,405,0.53,0.47
N_9_SAG,New,Sagittarius,222,199,421,0.53,0.47
