MoonPhaseZodSignID,MoonPhase,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
F_Z01_ARI,Full,Aries,190,195,385,0.49,0.51
F_Z02_TAU,Full,Taurus,244,193,437,0.56,0.44
F_Z03_GEM,Full,Gemini,229,210,439,0.52,0.48
F_Z04_CAN,Full,Cancer,193,196,389,0.5,0.5
F_Z05_LEO,Full,Leo,242,198,440,0.55,0.45
F_Z06_VIR,Full,Virgo,265,233,498,0.53,0.47
F_Z07_LIB,Full,Libra,232,191,423,0.55,0.45
F_Z08_SCO,Full,Scorpio,247,236,483,0.51,0.49
F_Z09_SAG,Full,Sagittarius,233,260,493,0.47,0.53
F_Z10_CAP,Full,Capricorn,232,221,453,0.51,0.49
F_Z11_AQU,Full,Aquarius,234,226,460,0.51,0.49
F_Z12_PIS,Full,Pisces,176,189,365,0.48,0.52
N_Z01_ARI,New,Aries,191,175,366,0.52,0.48
N_Z02_TAU,New,Taurus,241,242,483,0.5,0.5
N_Z03_GEM,New,Gemini,232,248,480,0.48,0.52
N_Z04_CAN,New,Cancer,238,228,466,0.51,0.49
N_Z05_LEO,New,Leo,235,223,458,0.51,0.49
N_Z06_VIR,New,Virgo,249,251,500,0.5,0.5
N_Z07_LIB,New,Libra,244,245,489,0.5,0.5
N_Z08_SCO,New,Scorpio,220,196,416,0.53,0.47
N_Z09_SAG,New,Sagittarius,222,199,421,0.53,0.47
N_Z10_CAP,New,Capricorn,232,208,440,0.53,0.47
N_Z11_AQU,New,Aquarius,229,200,429,0.53,0.47
N_Z12_PIS,New,Pisces,167,188,355,0.47,0.53
