MoonPhaseZodSignID,MoonPhase,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
F_Z01_ARI,Full,Aries,183,191,374,0.49,0.51
F_Z02_TAU,Full,Taurus,240,192,432,0.56,0.44
F_Z03_GEM,Full,Gemini,223,205,428,0.52,0.48
F_Z04_CAN,Full,Cancer,193,196,389,0.5,0.5
F_Z05_LEO,Full,Leo,240,197,437,0.55,0.45
F_Z06_VIR,Full,Virgo,260,228,488,0.53,0.47
F_Z07_LIB,Full,Libra,227,187,414,0.55,0.45
F_Z08_SCO,Full,Scorpio,239,234,473,0.51,0.49
F_Z09_SAG,Full,Sagittarius,226,247,473,0.48,0.52
F_Z10_CAP,Full,Capricorn,232,221,453,0.51,0.49
F_Z11_AQU,Full,Aquarius,222,218,440,0.5,0.5
F_Z12_PIS,Full,Pisces,175,189,364,0.48,0.52
N_Z01_ARI,New,Aries,184,171,355,0.52,0.48
N_Z02_TAU,New,Taurus,232,240,472,0.49,0.51
N_Z03_GEM,New,Gemini,228,242,470,0.49,0.51
N_Z04_CAN,New,Cancer,233,222,455,0.51,0.49
N_Z05_LEO,New,Leo,231,217,448,0.52,0.48
N_Z06_VIR,New,Virgo,245,246,491,0.5,0.5
N_Z07_LIB,New,Libra,239,240,479,0.5,0.5
N_Z08_SCO,New,Scorpio,216,189,405,0.53,0.47
N_Z09_SAG,New,Sagittarius,222,199,421,0.53,0.47
N_Z10_CAP,New,Capricorn,235,205,440,0.53,0.47
N_Z11_AQU,New,Aquarius,221,197,418,0.53,0.47
N_Z12_PIS,New,Pisces,163,182,345,0.47,0.53
