MoonPhaseZodSignID,MoonPhase,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
F_Z01_ARI,Full,Aries,184,190,374,0.49,0.51
F_Z02_TAU,Full,Taurus,241,191,432,0.56,0.44
F_Z03_GEM,Full,Gemini,220,208,428,0.51,0.49
F_Z04_CAN,Full,Cancer,193,196,389,0.5,0.5
F_Z05_LEO,Full,Leo,242,198,440,0.55,0.45
F_Z06_VIR,Full,Virgo,266,232,498,0.53,0.47
F_Z07_LIB,Full,Libra,232,191,423,0.55,0.45
F_Z08_SCO,Full,Scorpio,246,237,483,0.51,0.49
F_Z09_SAG,Full,Sagittarius,231,252,483,0.48,0.52
F_Z10_CAP,Full,Capricorn,231,222,453,0.51,0.49
F_Z11_AQU,Full,Aquarius,223,217,440,0.51,0.49
F_Z12_PIS,Full,Pisces,176,188,364,0.48,0.52
N_Z01_ARI,New,Aries,191,175,366,0.52,0.48
N_Z02_TAU,New,Taurus,240,243,483,0.5,0.5
N_Z03_GEM,New,Gemini,234,246,480,0.49,0.51
N_Z04_CAN,New,Cancer,232,223,455,0.51,0.49
N_Z05_LEO,New,Leo,232,216,448,0.52,0.48
N_Z06_VIR,New,Virgo,244,247,491,0.5,0.5
N_Z07_LIB,New,Libra,239,240,479,0.5,0.5
N_Z08_SCO,New,Scorpio,216,189,405,0.53,0.47
N_Z09_SAG,New,Sagittarius,222,199,421,0.53,0.47
N_Z10_CAP,New,Capricorn,233,207,440,0.53,0.47
N_Z11_AQU,New,Aquarius,228,201,429,0.53,0.47
N_Z12_PIS,New,Pisces,166,189,355,0.47,0.53
