PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_1ARI,Ceres,AriesD1,202,211,413,0.49,0.51
CE_Z01_2ARI,Ceres,AriesD2,199,198,397,0.5,0.5
CE_Z01_3ARI,Ceres,AriesD3,239,210,449,0.53,0.47
CE_Z02_1TAU,Ceres,TaurusD1,235,220,455,0.52,0.48
CE_Z02_2TAU,Ceres,TaurusD2,183,200,383,0.48,0.52
CE_Z02_3TAU,Ceres,TaurusD3,191,202,393,0.49,0.51
CE_Z03_1GEM,Ceres,GeminiD1,241,201,442,0.55,0.45
CE_Z03_2GEM,Ceres,GeminiD2,201,176,377,0.53,0.47
CE_Z03_3GEM,Ceres,GeminiD3,176,189,365,0.48,0.52
CE_Z04_1CAN,Ceres,CancerD1,157,162,319,0.49,0.51
CE_Z04_2CAN,Ceres,CancerD2,189,160,349,0.54,0.46
CE_Z04_3CAN,Ceres,CancerD3,163,170,333,0.49,0.51
CE_Z05_1LEO,Ceres,LeoD1,176,152,328,0.54,0.46
CE_Z05_2LEO,Ceres,LeoD2,213,215,428,0.5,0.5
CE_Z05_3LEO,Ceres,LeoD1,125,133,258,0.48,0.52
CE_Z06_1VIR,Ceres,VirgoD1,190,170,360,0.53,0.47
CE_Z06_2VIR,Ceres,VirgoD2,147,157,304,0.48,0.52
CE_Z06_3VIR,Ceres,VirgoD3,148,153,301,0.49,0.51
CE_Z07_1LIB,Ceres,LibraD1,176,185,361,0.49,0.51
CE_Z07_2LIB,Ceres,LibraD2,130,106,236,0.55,0.45
CE_Z07_3LIB,Ceres,LibraD3,170,175,345,0.49,0.51
CE_Z08_1SCO,Ceres,ScorpioD1,143,128,271,0.53,0.47
CE_Z08_2SCO,Ceres,ScorpioD2,160,191,351,0.46,0.54
CE_Z08_3SCO,Ceres,ScorpioD3,170,146,316,0.54,0.46
CE_Z09_1SAG,Ceres,SagittariusD1,243,192,435,0.56,0.44
CE_Z09_2SAG,Ceres,SagittariusD2,202,196,398,0.51,0.49
CE_Z09_3SAG,Ceres,SagittariusD3,207,170,377,0.55,0.45
CE_Z10_1CAP,Ceres,CapricornD1,177,177,354,0.5,0.5
CE_Z10_2CAP,Ceres,CapricornD2,185,180,365,0.51,0.49
CE_Z10_3CAP,Ceres,CapricornD3,217,203,420,0.52,0.48
CE_Z11_1AQU,Ceres,AquariusD1,196,181,377,0.52,0.48
CE_Z11_2AQU,Ceres,AquariusD2,190,177,367,0.52,0.48
CE_Z11_3AQU,Ceres,AquariusD3,215,213,428,0.5,0.5
CE_Z12_1PIS,Ceres,PiscesD1,241,229,470,0.51,0.49
CE_Z12_2PIS,Ceres,PiscesD2,249,234,483,0.52,0.48
CE_Z12_3PIS,Ceres,PiscesD3,217,156,373,0.58,0.42
CH_Z01_1ARI,Chiron,AriesD1,570,499,1069,0.53,0.47
CH_Z01_2ARI,Chiron,AriesD2,536,520,1056,0.51,0.49
CH_Z01_3ARI,Chiron,AriesD3,383,326,709,0.54,0.46
CH_Z02_1TAU,Chiron,TaurusD1,343,344,687,0.5,0.5
CH_Z02_2TAU,Chiron,TaurusD2,272,287,559,0.49,0.51
CH_Z02_3TAU,Chiron,TaurusD3,236,281,517,0.46,0.54
CH_Z03_1GEM,Chiron,GeminiD1,221,237,458,0.48,0.52
CH_Z03_2GEM,Chiron,GeminiD2,194,175,369,0.53,0.47
CH_Z03_3GEM,Chiron,GeminiD3,194,150,344,0.56,0.44
CH_Z04_1CAN,Chiron,CancerD1,136,131,267,0.51,0.49
CH_Z04_2CAN,Chiron,CancerD2,124,135,259,0.48,0.52
CH_Z04_3CAN,Chiron,CancerD3,121,131,252,0.48,0.52
CH_Z05_1LEO,Chiron,LeoD1,121,125,246,0.49,0.51
CH_Z05_2LEO,Chiron,LeoD2,75,66,141,0.53,0.47
CH_Z05_3LEO,Chiron,LeoD1,79,73,152,0.52,0.48
CH_Z06_1VIR,Chiron,VirgoD1,131,100,231,0.57,0.43
CH_Z06_2VIR,Chiron,VirgoD2,28,28,56,0.5,0.5
CH_Z06_3VIR,Chiron,VirgoD3,115,106,221,0.52,0.48
CH_Z07_1LIB,Chiron,LibraD1,53,67,120,0.44,0.56
CH_Z07_2LIB,Chiron,LibraD2,85,72,157,0.54,0.46
CH_Z07_3LIB,Chiron,LibraD3,95,63,158,0.6,0.4
CH_Z08_1SCO,Chiron,ScorpioD1,60,60,120,0.5,0.5
CH_Z08_2SCO,Chiron,ScorpioD2,121,111,232,0.52,0.48
CH_Z08_3SCO,Chiron,ScorpioD3,65,68,133,0.49,0.51
CH_Z09_1SAG,Chiron,SagittariusD1,76,84,160,0.48,0.52
CH_Z09_2SAG,Chiron,SagittariusD2,107,140,247,0.43,0.57
CH_Z09_3SAG,Chiron,SagittariusD3,121,128,249,0.49,0.51
CH_Z10_1CAP,Chiron,CapricornD1,126,135,261,0.48,0.52
CH_Z10_2CAP,Chiron,CapricornD2,148,119,267,0.55,0.45
CH_Z10_3CAP,Chiron,CapricornD3,202,162,364,0.55,0.45
CH_Z11_1AQU,Chiron,AquariusD1,218,180,398,0.55,0.45
CH_Z11_2AQU,Chiron,AquariusD2,216,219,435,0.5,0.5
CH_Z11_3AQU,Chiron,AquariusD3,266,252,518,0.51,0.49
CH_Z12_1PIS,Chiron,PiscesD1,328,317,645,0.51,0.49
CH_Z12_2PIS,Chiron,PiscesD2,306,294,600,0.51,0.49
CH_Z12_3PIS,Chiron,PiscesD3,391,333,724,0.54,0.46
JN_Z01_1ARI,Juno,AriesD1,152,126,278,0.55,0.45
JN_Z01_2ARI,Juno,AriesD2,120,118,238,0.5,0.5
JN_Z01_3ARI,Juno,AriesD3,114,103,217,0.53,0.47
JN_Z02_1TAU,Juno,TaurusD1,115,105,220,0.52,0.48
JN_Z02_2TAU,Juno,TaurusD2,101,108,209,0.48,0.52
JN_Z02_3TAU,Juno,TaurusD3,169,136,305,0.55,0.45
JN_Z03_1GEM,Juno,GeminiD1,93,84,177,0.53,0.47
JN_Z03_2GEM,Juno,GeminiD2,131,97,228,0.57,0.43
JN_Z03_3GEM,Juno,GeminiD3,116,85,201,0.58,0.42
JN_Z04_1CAN,Juno,CancerD1,127,116,243,0.52,0.48
JN_Z04_2CAN,Juno,CancerD2,127,123,250,0.51,0.49
JN_Z04_3CAN,Juno,CancerD3,120,122,242,0.5,0.5
JN_Z05_1LEO,Juno,LeoD1,126,117,243,0.52,0.48
JN_Z05_2LEO,Juno,LeoD2,157,151,308,0.51,0.49
JN_Z05_3LEO,Juno,LeoD1,171,160,331,0.52,0.48
JN_Z06_1VIR,Juno,VirgoD1,164,176,340,0.48,0.52
JN_Z06_2VIR,Juno,VirgoD2,192,190,382,0.5,0.5
JN_Z06_3VIR,Juno,VirgoD3,237,199,436,0.54,0.46
JN_Z07_1LIB,Juno,LibraD1,247,249,496,0.5,0.5
JN_Z07_2LIB,Juno,LibraD2,309,277,586,0.53,0.47
JN_Z07_3LIB,Juno,LibraD3,278,251,529,0.53,0.47
JN_Z08_1SCO,Juno,ScorpioD1,270,276,546,0.49,0.51
JN_Z08_2SCO,Juno,ScorpioD2,266,281,547,0.49,0.51
JN_Z08_3SCO,Juno,ScorpioD3,292,279,571,0.51,0.49
JN_Z09_1SAG,Juno,SagittariusD1,291,294,585,0.5,0.5
JN_Z09_2SAG,Juno,SagittariusD2,305,299,604,0.5,0.5
JN_Z09_3SAG,Juno,SagittariusD3,277,296,573,0.48,0.52
JN_Z10_1CAP,Juno,CapricornD1,266,225,491,0.54,0.46
JN_Z10_2CAP,Juno,CapricornD2,241,201,442,0.55,0.45
JN_Z10_3CAP,Juno,CapricornD3,188,230,418,0.45,0.55
JN_Z11_1AQU,Juno,AquariusD1,206,189,395,0.52,0.48
JN_Z11_2AQU,Juno,AquariusD2,198,188,386,0.51,0.49
JN_Z11_3AQU,Juno,AquariusD3,185,171,356,0.52,0.48
JN_Z12_1PIS,Juno,PiscesD1,199,166,365,0.55,0.45
JN_Z12_2PIS,Juno,PiscesD2,152,195,347,0.44,0.56
JN_Z12_3PIS,Juno,PiscesD3,161,135,296,0.54,0.46
JU_Z01_1ARI,Jupiter,AriesD1,183,146,329,0.56,0.44
JU_Z01_2ARI,Jupiter,AriesD2,130,93,223,0.58,0.42
JU_Z01_3ARI,Jupiter,AriesD3,228,209,437,0.52,0.48
JU_Z02_1TAU,Jupiter,TaurusD1,188,167,355,0.53,0.47
JU_Z02_2TAU,Jupiter,TaurusD2,69,70,139,0.5,0.5
JU_Z02_3TAU,Jupiter,TaurusD3,146,177,323,0.45,0.55
JU_Z03_1GEM,Jupiter,GeminiD1,240,218,458,0.52,0.48
JU_Z03_2GEM,Jupiter,GeminiD2,128,132,260,0.49,0.51
JU_Z03_3GEM,Jupiter,GeminiD3,89,106,195,0.46,0.54
JU_Z04_1CAN,Jupiter,CancerD1,227,215,442,0.51,0.49
JU_Z04_2CAN,Jupiter,CancerD2,192,200,392,0.49,0.51
JU_Z04_3CAN,Jupiter,CancerD3,96,93,189,0.51,0.49
JU_Z05_1LEO,Jupiter,LeoD1,207,213,420,0.49,0.51
JU_Z05_2LEO,Jupiter,LeoD2,228,207,435,0.52,0.48
JU_Z05_3LEO,Jupiter,LeoD1,85,104,189,0.45,0.55
JU_Z06_1VIR,Jupiter,VirgoD1,212,207,419,0.51,0.49
JU_Z06_2VIR,Jupiter,VirgoD2,240,231,471,0.51,0.49
JU_Z06_3VIR,Jupiter,VirgoD3,104,96,200,0.52,0.48
