PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_1ARI,Ceres,AriesD1,190,204,394,0.48,0.52
CE_Z01_2ARI,Ceres,AriesD2,190,190,380,0.5,0.5
CE_Z01_3ARI,Ceres,AriesD3,232,199,431,0.54,0.46
CE_Z02_1TAU,Ceres,TaurusD1,225,212,437,0.51,0.49
CE_Z02_2TAU,Ceres,TaurusD2,176,188,364,0.48,0.52
CE_Z02_3TAU,Ceres,TaurusD3,161,177,338,0.48,0.52
CE_Z03_1GEM,Ceres,GeminiD1,195,157,352,0.55,0.45
CE_Z03_2GEM,Ceres,GeminiD2,170,150,320,0.53,0.47
CE_Z03_3GEM,Ceres,GeminiD3,166,181,347,0.48,0.52
CE_Z04_1CAN,Ceres,CancerD1,144,158,302,0.48,0.52
CE_Z04_2CAN,Ceres,CancerD2,186,147,333,0.56,0.44
CE_Z04_3CAN,Ceres,CancerD3,157,162,319,0.49,0.51
CE_Z05_1LEO,Ceres,LeoD1,164,148,312,0.53,0.47
CE_Z05_2LEO,Ceres,LeoD2,207,206,413,0.5,0.5
CE_Z05_3LEO,Ceres,LeoD1,120,121,241,0.5,0.5
CE_Z06_1VIR,Ceres,VirgoD1,178,166,344,0.52,0.48
CE_Z06_2VIR,Ceres,VirgoD2,135,150,285,0.47,0.53
CE_Z06_3VIR,Ceres,VirgoD3,139,142,281,0.49,0.51
CE_Z07_1LIB,Ceres,LibraD1,162,175,337,0.48,0.52
CE_Z07_2LIB,Ceres,LibraD2,130,106,236,0.55,0.45
CE_Z07_3LIB,Ceres,LibraD3,172,173,345,0.5,0.5
CE_Z08_1SCO,Ceres,ScorpioD1,141,130,271,0.52,0.48
CE_Z08_2SCO,Ceres,ScorpioD2,159,192,351,0.45,0.55
CE_Z08_3SCO,Ceres,ScorpioD3,169,147,316,0.53,0.47
CE_Z09_1SAG,Ceres,SagittariusD1,242,193,435,0.56,0.44
CE_Z09_2SAG,Ceres,SagittariusD2,202,196,398,0.51,0.49
CE_Z09_3SAG,Ceres,SagittariusD3,206,171,377,0.55,0.45
CE_Z10_1CAP,Ceres,CapricornD1,176,178,354,0.5,0.5
CE_Z10_2CAP,Ceres,CapricornD2,186,179,365,0.51,0.49
CE_Z10_3CAP,Ceres,CapricornD3,215,205,420,0.51,0.49
CE_Z11_1AQU,Ceres,AquariusD1,198,179,377,0.53,0.47
CE_Z11_2AQU,Ceres,AquariusD2,193,174,367,0.53,0.47
CE_Z11_3AQU,Ceres,AquariusD3,214,214,428,0.5,0.5
CE_Z12_1PIS,Ceres,PiscesD1,242,228,470,0.51,0.49
CE_Z12_2PIS,Ceres,PiscesD2,252,231,483,0.52,0.48
CE_Z12_3PIS,Ceres,PiscesD3,207,155,362,0.57,0.43
CH_Z01_1ARI,Chiron,AriesD1,490,443,933,0.53,0.47
CH_Z01_2ARI,Chiron,AriesD2,341,355,696,0.49,0.51
CH_Z01_3ARI,Chiron,AriesD3,384,325,709,0.54,0.46
CH_Z02_1TAU,Chiron,TaurusD1,345,342,687,0.5,0.5
CH_Z02_2TAU,Chiron,TaurusD2,275,284,559,0.49,0.51
CH_Z02_3TAU,Chiron,TaurusD3,237,280,517,0.46,0.54
CH_Z03_1GEM,Chiron,GeminiD1,221,237,458,0.48,0.52
CH_Z03_2GEM,Chiron,GeminiD2,195,174,369,0.53,0.47
CH_Z03_3GEM,Chiron,GeminiD3,192,152,344,0.56,0.44
CH_Z04_1CAN,Chiron,CancerD1,137,130,267,0.51,0.49
CH_Z04_2CAN,Chiron,CancerD2,123,136,259,0.47,0.53
CH_Z04_3CAN,Chiron,CancerD3,123,129,252,0.49,0.51
CH_Z05_1LEO,Chiron,LeoD1,121,125,246,0.49,0.51
CH_Z05_2LEO,Chiron,LeoD2,75,66,141,0.53,0.47
CH_Z05_3LEO,Chiron,LeoD1,82,70,152,0.54,0.46
CH_Z06_1VIR,Chiron,VirgoD1,132,99,231,0.57,0.43
CH_Z06_2VIR,Chiron,VirgoD2,28,28,56,0.5,0.5
CH_Z06_3VIR,Chiron,VirgoD3,115,106,221,0.52,0.48
CH_Z07_1LIB,Chiron,LibraD1,54,66,120,0.45,0.55
CH_Z07_2LIB,Chiron,LibraD2,85,72,157,0.54,0.46
CH_Z07_3LIB,Chiron,LibraD3,95,63,158,0.6,0.4
CH_Z08_1SCO,Chiron,ScorpioD1,60,60,120,0.5,0.5
CH_Z08_2SCO,Chiron,ScorpioD2,121,111,232,0.52,0.48
CH_Z08_3SCO,Chiron,ScorpioD3,64,69,133,0.48,0.52
CH_Z09_1SAG,Chiron,SagittariusD1,76,84,160,0.48,0.52
CH_Z09_2SAG,Chiron,SagittariusD2,108,139,247,0.44,0.56
CH_Z09_3SAG,Chiron,SagittariusD3,120,129,249,0.48,0.52
CH_Z10_1CAP,Chiron,CapricornD1,127,134,261,0.49,0.51
CH_Z10_2CAP,Chiron,CapricornD2,148,119,267,0.55,0.45
CH_Z10_3CAP,Chiron,CapricornD3,202,162,364,0.55,0.45
CH_Z11_1AQU,Chiron,AquariusD1,218,180,398,0.55,0.45
CH_Z11_2AQU,Chiron,AquariusD2,216,219,435,0.5,0.5
CH_Z11_3AQU,Chiron,AquariusD3,266,252,518,0.51,0.49
CH_Z12_1PIS,Chiron,PiscesD1,328,317,645,0.51,0.49
CH_Z12_2PIS,Chiron,PiscesD2,306,294,600,0.51,0.49
CH_Z12_3PIS,Chiron,PiscesD3,391,333,724,0.54,0.46
JN_Z01_1ARI,Juno,AriesD1,149,123,272,0.55,0.45
JN_Z01_2ARI,Juno,AriesD2,120,118,238,0.5,0.5
JN_Z01_3ARI,Juno,AriesD3,115,102,217,0.53,0.47
JN_Z02_1TAU,Juno,TaurusD1,115,105,220,0.52,0.48
JN_Z02_2TAU,Juno,TaurusD2,104,105,209,0.5,0.5
JN_Z02_3TAU,Juno,TaurusD3,169,136,305,0.55,0.45
JN_Z03_1GEM,Juno,GeminiD1,93,84,177,0.53,0.47
JN_Z03_2GEM,Juno,GeminiD2,131,97,228,0.57,0.43
JN_Z03_3GEM,Juno,GeminiD3,115,86,201,0.57,0.43
JN_Z04_1CAN,Juno,CancerD1,128,115,243,0.53,0.47
JN_Z04_2CAN,Juno,CancerD2,126,124,250,0.5,0.5
JN_Z04_3CAN,Juno,CancerD3,120,122,242,0.5,0.5
JN_Z05_1LEO,Juno,LeoD1,128,115,243,0.53,0.47
JN_Z05_2LEO,Juno,LeoD2,157,151,308,0.51,0.49
JN_Z05_3LEO,Juno,LeoD1,172,159,331,0.52,0.48
JN_Z06_1VIR,Juno,VirgoD1,165,175,340,0.49,0.51
JN_Z06_2VIR,Juno,VirgoD2,193,189,382,0.51,0.49
JN_Z06_3VIR,Juno,VirgoD3,235,201,436,0.54,0.46
JN_Z07_1LIB,Juno,LibraD1,247,249,496,0.5,0.5
JN_Z07_2LIB,Juno,LibraD2,309,277,586,0.53,0.47
JN_Z07_3LIB,Juno,LibraD3,280,249,529,0.53,0.47
