PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_1ARI,Ceres,AriesD1,202,211,413,0.49,0.51
CE_Z01_2ARI,Ceres,AriesD2,198,199,397,0.5,0.5
CE_Z01_3ARI,Ceres,AriesD3,242,207,449,0.54,0.46
CE_Z02_1TAU,Ceres,TaurusD1,234,221,455,0.51,0.49
CE_Z02_2TAU,Ceres,TaurusD2,183,200,383,0.48,0.52
CE_Z02_3TAU,Ceres,TaurusD3,170,189,359,0.47,0.53
CE_Z03_1GEM,Ceres,GeminiD1,208,173,381,0.55,0.45
CE_Z03_2GEM,Ceres,GeminiD2,179,153,332,0.54,0.46
CE_Z03_3GEM,Ceres,GeminiD3,168,179,347,0.48,0.52
CE_Z04_1CAN,Ceres,CancerD1,146,156,302,0.48,0.52
CE_Z04_2CAN,Ceres,CancerD2,187,146,333,0.56,0.44
CE_Z04_3CAN,Ceres,CancerD3,155,164,319,0.49,0.51
CE_Z05_1LEO,Ceres,LeoD1,164,148,312,0.53,0.47
CE_Z05_2LEO,Ceres,LeoD2,207,206,413,0.5,0.5
CE_Z05_3LEO,Ceres,LeoD1,121,120,241,0.5,0.5
CE_Z06_1VIR,Ceres,VirgoD1,178,166,344,0.52,0.48
CE_Z06_2VIR,Ceres,VirgoD2,135,150,285,0.47,0.53
CE_Z06_3VIR,Ceres,VirgoD3,140,141,281,0.5,0.5
CE_Z07_1LIB,Ceres,LibraD1,162,175,337,0.48,0.52
CE_Z07_2LIB,Ceres,LibraD2,131,105,236,0.56,0.44
CE_Z07_3LIB,Ceres,LibraD3,170,175,345,0.49,0.51
CE_Z08_1SCO,Ceres,ScorpioD1,142,129,271,0.52,0.48
CE_Z08_2SCO,Ceres,ScorpioD2,162,189,351,0.46,0.54
CE_Z08_3SCO,Ceres,ScorpioD3,169,147,316,0.53,0.47
CE_Z09_1SAG,Ceres,SagittariusD1,244,191,435,0.56,0.44
CE_Z09_2SAG,Ceres,SagittariusD2,200,198,398,0.5,0.5
CE_Z09_3SAG,Ceres,SagittariusD3,207,170,377,0.55,0.45
CE_Z10_1CAP,Ceres,CapricornD1,177,177,354,0.5,0.5
CE_Z10_2CAP,Ceres,CapricornD2,186,179,365,0.51,0.49
CE_Z10_3CAP,Ceres,CapricornD3,218,202,420,0.52,0.48
CE_Z11_1AQU,Ceres,AquariusD1,196,181,377,0.52,0.48
CE_Z11_2AQU,Ceres,AquariusD2,193,174,367,0.53,0.47
CE_Z11_3AQU,Ceres,AquariusD3,214,214,428,0.5,0.5
CE_Z12_1PIS,Ceres,PiscesD1,242,228,470,0.51,0.49
CE_Z12_2PIS,Ceres,PiscesD2,250,233,483,0.52,0.48
CE_Z12_3PIS,Ceres,PiscesD3,216,157,373,0.58,0.42
CH_Z01_1ARI,Chiron,AriesD1,522,461,983,0.53,0.47
CH_Z01_2ARI,Chiron,AriesD2,402,408,810,0.5,0.5
CH_Z01_3ARI,Chiron,AriesD3,383,326,709,0.54,0.46
CH_Z02_1TAU,Chiron,TaurusD1,341,346,687,0.5,0.5
CH_Z02_2TAU,Chiron,TaurusD2,276,283,559,0.49,0.51
CH_Z02_3TAU,Chiron,TaurusD3,238,279,517,0.46,0.54
CH_Z03_1GEM,Chiron,GeminiD1,222,236,458,0.48,0.52
CH_Z03_2GEM,Chiron,GeminiD2,194,175,369,0.53,0.47
CH_Z03_3GEM,Chiron,GeminiD3,198,146,344,0.58,0.42
CH_Z04_1CAN,Chiron,CancerD1,136,131,267,0.51,0.49
CH_Z04_2CAN,Chiron,CancerD2,125,134,259,0.48,0.52
CH_Z04_3CAN,Chiron,CancerD3,121,131,252,0.48,0.52
CH_Z05_1LEO,Chiron,LeoD1,121,125,246,0.49,0.51
CH_Z05_2LEO,Chiron,LeoD2,75,66,141,0.53,0.47
CH_Z05_3LEO,Chiron,LeoD1,80,72,152,0.53,0.47
CH_Z06_1VIR,Chiron,VirgoD1,131,100,231,0.57,0.43
