PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_1ARI,Ceres,AriesD1,205,208,413,0.5,0.5
CE_Z01_2ARI,Ceres,AriesD2,200,197,397,0.5,0.5
CE_Z01_3ARI,Ceres,AriesD3,242,207,449,0.54,0.46
CE_Z02_1TAU,Ceres,TaurusD1,223,214,437,0.51,0.49
CE_Z02_2TAU,Ceres,TaurusD2,176,188,364,0.48,0.52
CE_Z02_3TAU,Ceres,TaurusD3,160,178,338,0.47,0.53
CE_Z03_1GEM,Ceres,GeminiD1,195,157,352,0.55,0.45
CE_Z03_2GEM,Ceres,GeminiD2,171,149,320,0.53,0.47
CE_Z03_3GEM,Ceres,GeminiD3,167,180,347,0.48,0.52
CE_Z04_1CAN,Ceres,CancerD1,146,156,302,0.48,0.52
CE_Z04_2CAN,Ceres,CancerD2,186,147,333,0.56,0.44
CE_Z04_3CAN,Ceres,CancerD3,157,162,319,0.49,0.51
CE_Z05_1LEO,Ceres,LeoD1,163,149,312,0.52,0.48
CE_Z05_2LEO,Ceres,LeoD2,207,206,413,0.5,0.5
CE_Z05_3LEO,Ceres,LeoD1,122,119,241,0.51,0.49
CE_Z06_1VIR,Ceres,VirgoD1,178,166,344,0.52,0.48
CE_Z06_2VIR,Ceres,VirgoD2,135,150,285,0.47,0.53
CE_Z06_3VIR,Ceres,VirgoD3,139,142,281,0.49,0.51
CE_Z07_1LIB,Ceres,LibraD1,163,174,337,0.48,0.52
CE_Z07_2LIB,Ceres,LibraD2,130,106,236,0.55,0.45
CE_Z07_3LIB,Ceres,LibraD3,169,176,345,0.49,0.51
CE_Z08_1SCO,Ceres,ScorpioD1,143,128,271,0.53,0.47
CE_Z08_2SCO,Ceres,ScorpioD2,162,189,351,0.46,0.54
CE_Z08_3SCO,Ceres,ScorpioD3,168,148,316,0.53,0.47
CE_Z09_1SAG,Ceres,SagittariusD1,243,192,435,0.56,0.44
CE_Z09_2SAG,Ceres,SagittariusD2,201,197,398,0.51,0.49
CE_Z09_3SAG,Ceres,SagittariusD3,206,171,377,0.55,0.45
CE_Z10_1CAP,Ceres,CapricornD1,177,177,354,0.5,0.5
CE_Z10_2CAP,Ceres,CapricornD2,187,178,365,0.51,0.49
CE_Z10_3CAP,Ceres,CapricornD3,216,204,420,0.51,0.49
CE_Z11_1AQU,Ceres,AquariusD1,195,182,377,0.52,0.48
CE_Z11_2AQU,Ceres,AquariusD2,191,176,367,0.52,0.48
CE_Z11_3AQU,Ceres,AquariusD3,214,214,428,0.5,0.5
CE_Z12_1PIS,Ceres,PiscesD1,243,227,470,0.52,0.48
CE_Z12_2PIS,Ceres,PiscesD2,250,233,483,0.52,0.48
CE_Z12_3PIS,Ceres,PiscesD3,215,158,373,0.58,0.42
CH_Z01_1ARI,Chiron,AriesD1,524,459,983,0.53,0.47
CH_Z01_2ARI,Chiron,AriesD2,352,359,711,0.5,0.5
CH_Z01_3ARI,Chiron,AriesD3,383,326,709,0.54,0.46
CH_Z02_1TAU,Chiron,TaurusD1,344,343,687,0.5,0.5
CH_Z02_2TAU,Chiron,TaurusD2,275,284,559,0.49,0.51
CH_Z02_3TAU,Chiron,TaurusD3,239,278,517,0.46,0.54
CH_Z03_1GEM,Chiron,GeminiD1,222,236,458,0.48,0.52
CH_Z03_2GEM,Chiron,GeminiD2,195,174,369,0.53,0.47
CH_Z03_3GEM,Chiron,GeminiD3,194,150,344,0.56,0.44
CH_Z04_1CAN,Chiron,CancerD1,136,131,267,0.51,0.49
