PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_1ARI,Ceres,AriesD1,193,201,394,0.49,0.51
CE_Z01_2ARI,Ceres,AriesD2,194,186,380,0.51,0.49
CE_Z01_3ARI,Ceres,AriesD3,245,186,431,0.57,0.43
CE_Z02_1TAU,Ceres,TaurusD1,230,207,437,0.53,0.47
CE_Z02_2TAU,Ceres,TaurusD2,192,172,364,0.53,0.47
CE_Z02_3TAU,Ceres,TaurusD3,176,162,338,0.52,0.48
CE_Z03_1GEM,Ceres,GeminiD1,194,158,352,0.55,0.45
CE_Z03_2GEM,Ceres,GeminiD2,179,141,320,0.56,0.44
CE_Z03_3GEM,Ceres,GeminiD3,180,167,347,0.52,0.48
CE_Z04_1CAN,Ceres,CancerD1,152,150,302,0.5,0.5
CE_Z04_2CAN,Ceres,CancerD2,179,154,333,0.54,0.46
CE_Z04_3CAN,Ceres,CancerD3,157,162,319,0.49,0.51
CE_Z05_1LEO,Ceres,LeoD1,179,133,312,0.57,0.43
CE_Z05_2LEO,Ceres,LeoD2,225,188,413,0.54,0.46
CE_Z05_3LEO,Ceres,LeoD1,121,120,241,0.5,0.5
CE_Z06_1VIR,Ceres,VirgoD1,185,159,344,0.54,0.46
CE_Z06_2VIR,Ceres,VirgoD2,145,140,285,0.51,0.49
CE_Z06_3VIR,Ceres,VirgoD3,149,132,281,0.53,0.47
CE_Z07_1LIB,Ceres,LibraD1,174,163,337,0.52,0.48
CE_Z07_2LIB,Ceres,LibraD2,133,103,236,0.56,0.44
CE_Z07_3LIB,Ceres,LibraD3,179,166,345,0.52,0.48
CE_Z08_1SCO,Ceres,ScorpioD1,147,124,271,0.54,0.46
CE_Z08_2SCO,Ceres,ScorpioD2,169,182,351,0.48,0.52
CE_Z08_3SCO,Ceres,ScorpioD3,176,140,316,0.56,0.44
CE_Z09_1SAG,Ceres,SagittariusD1,246,189,435,0.57,0.43
CE_Z09_2SAG,Ceres,SagittariusD2,203,195,398,0.51,0.49
CE_Z09_3SAG,Ceres,SagittariusD3,204,173,377,0.54,0.46
CE_Z10_1CAP,Ceres,CapricornD1,187,167,354,0.53,0.47
CE_Z10_2CAP,Ceres,CapricornD2,197,168,365,0.54,0.46
CE_Z10_3CAP,Ceres,CapricornD3,217,203,420,0.52,0.48
CE_Z11_1AQU,Ceres,AquariusD1,192,185,377,0.51,0.49
CE_Z11_2AQU,Ceres,AquariusD2,199,168,367,0.54,0.46
CE_Z11_3AQU,Ceres,AquariusD3,217,211,428,0.51,0.49
