PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,5173,4599,9772,0.53,0.47
CE_RET,Ceres,Retrograde,1411,1261,2672,0.53,0.47
CE_STA,Ceres,Stationary,246,197,443,0.56,0.44
CH_DIR,Chiron,Direct,3935,3517,7452,0.53,0.47
CH_RET,Chiron,Retrograde,2579,2246,4825,0.53,0.47
CH_STA,Chiron,Stationary,316,294,610,0.52,0.48
JN_DIR,Juno,Direct,5135,4581,9716,0.53,0.47
JN_RET,Juno,Retrograde,1426,1241,2667,0.53,0.47
JN_STA,Juno,Stationary,269,235,504,0.53,0.47
JU_DIR,Jupiter,Direct,4489,3974,8463,0.53,0.47
JU_RET,Jupiter,Retrograde,2012,1809,3821,0.53,0.47
JU_STA,Jupiter,Stationary,329,274,603,0.55,0.45
MA_DIR,Mars,Direct,6045,5355,11400,0.53,0.47
MA_RET,Mars,Retrograde,636,563,1199,0.53,0.47
MA_STA,Mars,Stationary,149,139,288,0.52,0.48
ME_DIR,Mercury,Direct,5319,4703,10022,0.53,0.47
ME_RET,Mercury,Retrograde,1289,1178,2467,0.52,0.48
ME_STA,Mercury,Stationary,222,176,398,0.56,0.44
MO_DIR,Moon,Direct,6830,6057,12887,0.53,0.47
NE_DIR,Neptune,Direct,3524,3043,6567,0.54,0.46
NE_RET,Neptune,Retrograde,2617,2417,5034,0.52,0.48
NE_STA,Neptune,Stationary,689,597,1286,0.54,0.46
NN_DIR,NNode,Direct,6830,6057,12887,0.53,0.47
PA_DIR,Pallas,Direct,5123,4479,9602,0.53,0.47
PA_RET,Pallas,Retrograde,1494,1385,2879,0.52,0.48
PA_STA,Pallas,Stationary,213,193,406,0.52,0.48
PH_DIR,Pholus,Direct,3808,3433,7241,0.53,0.47
PH_RET,Pholus,Retrograde,2617,2302,4919,0.53,0.47
PH_STA,Pholus,Stationary,405,322,727,0.56,0.44
PL_DIR,Pluto,Direct,3557,3115,6672,0.53,0.47
PL_RET,Pluto,Retrograde,2596,2345,4941,0.53,0.47
PL_STA,Pluto,Stationary,677,597,1274,0.53,0.47
SA_DIR,Saturn,Direct,4098,3548,7646,0.54,0.46
SA_RET,Saturn,Retrograde,2319,2143,4462,0.52,0.48
SA_STA,Saturn,Stationary,413,366,779,0.53,0.47
SN_DIR,SNode,Direct,6830,6057,12887,0.53,0.47
SU_DIR,Sun,Direct,6830,6057,12887,0.53,0.47
UR_DIR,Uranus,Direct,3767,3293,7060,0.53,0.47
UR_RET,Uranus,Retrograde,2609,2394,5003,0.52,0.48
UR_STA,Uranus,Stationary,454,370,824,0.55,0.45
VE_DIR,Venus,Direct,6203,5519,11722,0.53,0.47
VE_RET,Venus,Retrograde,501,422,923,0.54,0.46
VE_STA,Venus,Stationary,126,116,242,0.52,0.48
VS_DIR,Vesta,Direct,5367,4794,10161,0.53,0.47
VS_RET,Vesta,Retrograde,1255,1064,2319,0.54,0.46
VS_STA,Vesta,Stationary,208,199,407,0.51,0.49
