PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,5076,4807,9883,0.51,0.49
CE_RET,Ceres,Retrograde,1343,1329,2672,0.5,0.5
CE_STA,Ceres,Stationary,247,196,443,0.56,0.44
CH_DIR,Chiron,Direct,3838,3720,7558,0.51,0.49
CH_RET,Chiron,Retrograde,2538,2287,4825,0.53,0.47
CH_STA,Chiron,Stationary,290,325,615,0.47,0.53
JN_DIR,Juno,Direct,4978,4776,9754,0.51,0.49
JN_RET,Juno,Retrograde,1412,1321,2733,0.52,0.48
JN_STA,Juno,Stationary,276,235,511,0.54,0.46
JU_DIR,Jupiter,Direct,4366,4184,8550,0.51,0.49
JU_RET,Jupiter,Retrograde,1992,1846,3838,0.52,0.48
JU_STA,Jupiter,Stationary,308,302,610,0.5,0.5
MA_DIR,Mars,Direct,5906,5605,11511,0.51,0.49
MA_RET,Mars,Retrograde,613,586,1199,0.51,0.49
MA_STA,Mars,Stationary,147,141,288,0.51,0.49
ME_DIR,Mercury,Direct,5181,4922,10103,0.51,0.49
ME_RET,Mercury,Retrograde,1257,1235,2492,0.5,0.5
ME_STA,Mercury,Stationary,228,175,403,0.57,0.43
MO_DIR,Moon,Direct,6666,6332,12998,0.51,0.49
NE_DIR,Neptune,Direct,3473,3184,6657,0.52,0.48
NE_RET,Neptune,Retrograde,2543,2500,5043,0.5,0.5
NE_STA,Neptune,Stationary,650,648,1298,0.5,0.5
NN_DIR,NNode,Direct,6666,6332,12998,0.51,0.49
PA_DIR,Pallas,Direct,5005,4699,9704,0.52,0.48
PA_RET,Pallas,Retrograde,1445,1435,2880,0.5,0.5
PA_STA,Pallas,Stationary,216,198,414,0.52,0.48
PH_DIR,Pholus,Direct,3684,3590,7274,0.51,0.49
PH_RET,Pholus,Retrograde,2593,2394,4987,0.52,0.48
PH_STA,Pholus,Stationary,389,348,737,0.53,0.47
PL_DIR,Pluto,Direct,3472,3248,6720,0.52,0.48
PL_RET,Pluto,Retrograde,2526,2463,4989,0.51,0.49
PL_STA,Pluto,Stationary,668,621,1289,0.52,0.48
SA_DIR,Saturn,Direct,4020,3694,7714,0.52,0.48
SA_RET,Saturn,Retrograde,2237,2260,4497,0.5,0.5
SA_STA,Saturn,Stationary,409,378,787,0.52,0.48
SN_DIR,SNode,Direct,6666,6332,12998,0.51,0.49
SU_DIR,Sun,Direct,6666,6332,12998,0.51,0.49
UR_DIR,Uranus,Direct,3704,3467,7171,0.52,0.48
UR_RET,Uranus,Retrograde,2522,2481,5003,0.5,0.5
UR_STA,Uranus,Stationary,440,384,824,0.53,0.47
VE_DIR,Venus,Direct,6078,5755,11833,0.51,0.49
VE_RET,Venus,Retrograde,469,454,923,0.51,0.49
VE_STA,Venus,Stationary,119,123,242,0.49,0.51
VS_DIR,Vesta,Direct,5230,4987,10217,0.51,0.49
VS_RET,Vesta,Retrograde,1239,1129,2368,0.52,0.48
VS_STA,Vesta,Stationary,197,216,413,0.48,0.52
