PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,5095,4813,9908,0.51,0.49
CE_RET,Ceres,Retrograde,1339,1333,2672,0.5,0.5
CE_STA,Ceres,Stationary,248,195,443,0.56,0.44
CH_DIR,Chiron,Direct,3841,3717,7558,0.51,0.49
CH_RET,Chiron,Retrograde,2550,2297,4847,0.53,0.47
CH_STA,Chiron,Stationary,291,327,618,0.47,0.53
JN_DIR,Juno,Direct,4986,4773,9759,0.51,0.49
JN_RET,Juno,Retrograde,1416,1328,2744,0.52,0.48
JN_STA,Juno,Stationary,280,240,520,0.54,0.46
JU_DIR,Jupiter,Direct,4369,4181,8550,0.51,0.49
JU_RET,Jupiter,Retrograde,2003,1860,3863,0.52,0.48
JU_STA,Jupiter,Stationary,310,300,610,0.51,0.49
MA_DIR,Mars,Direct,5923,5613,11536,0.51,0.49
MA_RET,Mars,Retrograde,614,585,1199,0.51,0.49
MA_STA,Mars,Stationary,145,143,288,0.5,0.5
ME_DIR,Mercury,Direct,5196,4932,10128,0.51,0.49
ME_RET,Mercury,Retrograde,1258,1234,2492,0.5,0.5
ME_STA,Mercury,Stationary,228,175,403,0.57,0.43
MO_DIR,Moon,Direct,6682,6341,13023,0.51,0.49
NE_DIR,Neptune,Direct,3475,3182,6657,0.52,0.48
NE_RET,Neptune,Retrograde,2554,2514,5068,0.5,0.5
NE_STA,Neptune,Stationary,653,645,1298,0.5,0.5
NN_DIR,NNode,Direct,6682,6341,13023,0.51,0.49
PA_DIR,Pallas,Direct,5012,4692,9704,0.52,0.48
PA_RET,Pallas,Retrograde,1455,1450,2905,0.5,0.5
PA_STA,Pallas,Stationary,215,199,414,0.52,0.48
PH_DIR,Pholus,Direct,3682,3592,7274,0.51,0.49
PH_RET,Pholus,Retrograde,2611,2401,5012,0.52,0.48
PH_STA,Pholus,Stationary,389,348,737,0.53,0.47
PL_DIR,Pluto,Direct,3483,3237,6720,0.52,0.48
PL_RET,Pluto,Retrograde,2535,2479,5014,0.51,0.49
PL_STA,Pluto,Stationary,664,625,1289,0.52,0.48
SA_DIR,Saturn,Direct,4027,3687,7714,0.52,0.48
SA_RET,Saturn,Retrograde,2244,2278,4522,0.5,0.5
SA_STA,Saturn,Stationary,411,376,787,0.52,0.48
SN_DIR,SNode,Direct,6682,6341,13023,0.51,0.49
SU_DIR,Sun,Direct,6682,6341,13023,0.51,0.49
UR_DIR,Uranus,Direct,3719,3472,7191,0.52,0.48
UR_RET,Uranus,Retrograde,2518,2485,5003,0.5,0.5
UR_STA,Uranus,Stationary,445,384,829,0.54,0.46
VE_DIR,Venus,Direct,6093,5765,11858,0.51,0.49
VE_RET,Venus,Retrograde,470,453,923,0.51,0.49
VE_STA,Venus,Stationary,119,123,242,0.49,0.51
VS_DIR,Vesta,Direct,5242,5000,10242,0.51,0.49
VS_RET,Vesta,Retrograde,1245,1123,2368,0.53,0.47
VS_STA,Vesta,Stationary,195,218,413,0.47,0.53
