PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,5050,4777,9827,0.51,0.49
CE_RET,Ceres,Retrograde,1343,1329,2672,0.5,0.5
CE_STA,Ceres,Stationary,247,196,443,0.56,0.44
CH_DIR,Chiron,Direct,3813,3694,7507,0.51,0.49
CH_RET,Chiron,Retrograde,2538,2287,4825,0.53,0.47
CH_STA,Chiron,Stationary,289,321,610,0.47,0.53
JN_DIR,Juno,Direct,4978,4776,9754,0.51,0.49
JN_RET,Juno,Retrograde,1386,1291,2677,0.52,0.48
JN_STA,Juno,Stationary,276,235,511,0.54,0.46
JU_DIR,Jupiter,Direct,4349,4169,8518,0.51,0.49
JU_RET,Jupiter,Retrograde,1985,1836,3821,0.52,0.48
JU_STA,Jupiter,Stationary,306,297,603,0.51,0.49
MA_DIR,Mars,Direct,5880,5575,11455,0.51,0.49
MA_RET,Mars,Retrograde,613,586,1199,0.51,0.49
MA_STA,Mars,Stationary,147,141,288,0.51,0.49
ME_DIR,Mercury,Direct,5163,4904,10067,0.51,0.49
ME_RET,Mercury,Retrograde,1252,1224,2476,0.51,0.49
ME_STA,Mercury,Stationary,225,174,399,0.56,0.44
MO_DIR,Moon,Direct,6640,6302,12942,0.51,0.49
NE_DIR,Neptune,Direct,3456,3166,6622,0.52,0.48
NE_RET,Neptune,Retrograde,2541,2493,5034,0.5,0.5
NE_STA,Neptune,Stationary,643,643,1286,0.5,0.5
NN_DIR,NNode,Direct,6640,6302,12942,0.51,0.49
PA_DIR,Pallas,Direct,4981,4676,9657,0.52,0.48
PA_RET,Pallas,Retrograde,1445,1434,2879,0.5,0.5
PA_STA,Pallas,Stationary,214,192,406,0.53,0.47
PH_DIR,Pholus,Direct,3684,3590,7274,0.51,0.49
PH_RET,Pholus,Retrograde,2567,2364,4931,0.52,0.48
PH_STA,Pholus,Stationary,389,348,737,0.53,0.47
PL_DIR,Pluto,Direct,3472,3248,6720,0.52,0.48
PL_RET,Pluto,Retrograde,2505,2436,4941,0.51,0.49
PL_STA,Pluto,Stationary,663,618,1281,0.52,0.48
SA_DIR,Saturn,Direct,4012,3689,7701,0.52,0.48
SA_RET,Saturn,Retrograde,2224,2238,4462,0.5,0.5
SA_STA,Saturn,Stationary,404,375,779,0.52,0.48
SN_DIR,SNode,Direct,6640,6302,12942,0.51,0.49
SU_DIR,Sun,Direct,6640,6302,12942,0.51,0.49
UR_DIR,Uranus,Direct,3678,3437,7115,0.52,0.48
UR_RET,Uranus,Retrograde,2522,2481,5003,0.5,0.5
UR_STA,Uranus,Stationary,440,384,824,0.53,0.47
VE_DIR,Venus,Direct,6052,5725,11777,0.51,0.49
VE_RET,Venus,Retrograde,469,454,923,0.51,0.49
VE_STA,Venus,Stationary,119,123,242,0.49,0.51
VS_DIR,Vesta,Direct,5204,4957,10161,0.51,0.49
VS_RET,Vesta,Retrograde,1239,1129,2368,0.52,0.48
VS_STA,Vesta,Stationary,197,216,413,0.48,0.52
