PlanetSpeedPhase,Planet,SpeedPhase,buy,sell,daysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,5027,4738,9765,0.51,0.49
CE_RET,Ceres,Retrograde,1342,1330,2672,0.5,0.5
CE_STA,Ceres,Stationary,246,197,443,0.56,0.44
CH_DIR,Chiron,Direct,3789,3656,7445,0.51,0.49
CH_RET,Chiron,Retrograde,2541,2284,4825,0.53,0.47
CH_STA,Chiron,Stationary,285,325,610,0.47,0.53
JN_DIR,Juno,Direct,4960,4749,9709,0.51,0.49
JN_RET,Juno,Retrograde,1384,1283,2667,0.52,0.48
JN_STA,Juno,Stationary,271,233,504,0.54,0.46
JU_DIR,Juno,Direct,4325,4131,8456,0.51,0.49
JU_RET,Juno,Retrograde,1983,1838,3821,0.52,0.48
JU_STA,Juno,Stationary,307,296,603,0.51,0.49
MA_DIR,Mars,Direct,5855,5538,11393,0.51,0.49
MA_RET,Mars,Retrograde,614,585,1199,0.51,0.49
MA_STA,Mars,Stationary,146,142,288,0.51,0.49
ME_DIR,Mercury,Direct,5153,4867,10020,0.51,0.49
ME_RET,Mercury,Retrograde,1239,1223,2462,0.5,0.5
ME_STA,Mercury,Stationary,223,175,398,0.56,0.44
MO_DIR,Moon,Direct,6615,6265,12880,0.51,0.49
NE_DIR,Neptune,Direct,3419,3141,6560,0.52,0.48
NE_RET,Neptune,Retrograde,2544,2490,5034,0.51,0.49
NE_STA,Neptune,Stationary,652,634,1286,0.51,0.49
NN_DIR,North Node,Direct,6615,6265,12880,0.51,0.49
PA_DIR,Pallas,Direct,4957,4638,9595,0.52,0.48
PA_RET,Pallas,Retrograde,1445,1434,2879,0.5,0.5
PA_STA,Pallas,Stationary,213,193,406,0.52,0.48
PH_DIR,Pholus,Direct,3669,3565,7234,0.51,0.49
PH_RET,Pholus,Retrograde,2561,2358,4919,0.52,0.48
PH_STA,Pholus,Stationary,385,342,727,0.53,0.47
PL_DIR,Pluto,Direct,3447,3218,6665,0.52,0.48
PL_RET,Pluto,Retrograde,2513,2428,4941,0.51,0.49
PL_STA,Pluto,Stationary,655,619,1274,0.51,0.49
SA_DIR,Saturn,Direct,3979,3660,7639,0.52,0.48
SA_RET,Saturn,Retrograde,2230,2232,4462,0.5,0.5
SA_STA,Saturn,Stationary,406,373,779,0.52,0.48
SN_DIR,South Node,Direct,6615,6265,12880,0.51,0.49
SU_DIR,Sun,Direct,6615,6265,12880,0.51,0.49
UR_DIR,Uranus,Direct,3642,3411,7053,0.52,0.48
UR_RET,Uranus,Retrograde,2529,2474,5003,0.51,0.49
UR_STA,Uranus,Stationary,444,380,824,0.54,0.46
VE_DIR,Venus,Direct,6026,5689,11715,0.51,0.49
VE_RET,Venus,Retrograde,472,451,923,0.51,0.49
VE_STA,Venus,Stationary,117,125,242,0.48,0.52
VS_DIR,Vesta,Direct,5220,4941,10161,0.51,0.49
VS_RET,Vesta,Retrograde,1202,1110,2312,0.52,0.48
VS_STA,Vesta,Stationary,193,214,407,0.47,0.53
