PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,5100,4837,9937,0.51,0.49
CE_RET,Ceres,Retrograde,1362,1344,2706,0.5,0.5
CE_STA,Ceres,Stationary,249,199,448,0.56,0.44
CH_DIR,Chiron,Direct,3841,3717,7558,0.51,0.49
CH_RET,Chiron,Retrograde,2581,2334,4915,0.53,0.47
CH_STA,Chiron,Stationary,289,329,618,0.47,0.53
JN_DIR,Juno,Direct,5009,4818,9827,0.51,0.49
JN_RET,Juno,Retrograde,1421,1323,2744,0.52,0.48
JN_STA,Juno,Stationary,281,239,520,0.54,0.46
JU_DIR,Jupiter,Direct,4382,4191,8573,0.51,0.49
JU_RET,Jupiter,Retrograde,2019,1883,3902,0.52,0.48
JU_STA,Jupiter,Stationary,310,306,616,0.5,0.5
MA_DIR,Mars,Direct,5953,5651,11604,0.51,0.49
MA_RET,Mars,Retrograde,612,587,1199,0.51,0.49
MA_STA,Mars,Stationary,146,142,288,0.51,0.49
ME_DIR,Mercury,Direct,5219,4960,10179,0.51,0.49
ME_RET,Mercury,Retrograde,1263,1244,2507,0.5,0.5
ME_STA,Mercury,Stationary,229,176,405,0.57,0.43
MO_DIR,Moon,Direct,6711,6380,13091,0.51,0.49
NE_DIR,Neptune,Direct,3470,3187,6657,0.52,0.48
NE_RET,Neptune,Retrograde,2583,2550,5133,0.5,0.5
NE_STA,Neptune,Stationary,658,643,1301,0.51,0.49
NN_DIR,NNode,Direct,6711,6380,13091,0.51,0.49
PA_DIR,Pallas,Direct,5011,4701,9712,0.52,0.48
PA_RET,Pallas,Retrograde,1480,1479,2959,0.5,0.5
PA_STA,Pallas,Stationary,220,200,420,0.52,0.48
PH_DIR,Pholus,Direct,3708,3610,7318,0.51,0.49
PH_RET,Pholus,Retrograde,2610,2415,5025,0.52,0.48
PH_STA,Pholus,Stationary,393,355,748,0.53,0.47
PL_DIR,Pluto,Direct,3489,3260,6749,0.52,0.48
PL_RET,Pluto,Retrograde,2550,2488,5038,0.51,0.49
PL_STA,Pluto,Stationary,672,632,1304,0.52,0.48
SA_DIR,Saturn,Direct,4030,3710,7740,0.52,0.48
SA_RET,Saturn,Retrograde,2263,2293,4556,0.5,0.5
SA_STA,Saturn,Stationary,418,377,795,0.53,0.47
SN_DIR,SNode,Direct,6711,6380,13091,0.51,0.49
SU_DIR,Sun,Direct,6711,6380,13091,0.51,0.49
UR_DIR,Uranus,Direct,3711,3480,7191,0.52,0.48
UR_RET,Uranus,Retrograde,2553,2514,5067,0.5,0.5
UR_STA,Uranus,Stationary,447,386,833,0.54,0.46
VE_DIR,Venus,Direct,6127,5799,11926,0.51,0.49
VE_RET,Venus,Retrograde,466,457,923,0.5,0.5
VE_STA,Venus,Stationary,118,124,242,0.49,0.51
VS_DIR,Vesta,Direct,5277,5033,10310,0.51,0.49
VS_RET,Vesta,Retrograde,1237,1131,2368,0.52,0.48
VS_STA,Vesta,Stationary,197,216,413,0.48,0.52
