PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,5235,4954,10189,0.51,0.49
CE_RET,Ceres,Retrograde,1380,1360,2740,0.5,0.5
CE_STA,Ceres,Stationary,248,204,452,0.55,0.45
CH_DIR,Chiron,Direct,3916,3796,7712,0.51,0.49
CH_RET,Chiron,Retrograde,2642,2387,5029,0.53,0.47
CH_STA,Chiron,Stationary,305,335,640,0.48,0.52
JN_DIR,Juno,Direct,5125,4918,10043,0.51,0.49
JN_RET,Juno,Retrograde,1447,1360,2807,0.52,0.48
JN_STA,Juno,Stationary,291,240,531,0.55,0.45
JU_DIR,Jupiter,Direct,4472,4298,8770,0.51,0.49
JU_RET,Jupiter,Retrograde,2065,1918,3983,0.52,0.48
JU_STA,Jupiter,Stationary,326,302,628,0.52,0.48
MA_DIR,Mars,Direct,6069,5764,11833,0.51,0.49
MA_RET,Mars,Retrograde,643,607,1250,0.51,0.49
MA_STA,Mars,Stationary,151,147,298,0.51,0.49
ME_DIR,Mercury,Direct,5339,5063,10402,0.51,0.49
ME_RET,Mercury,Retrograde,1291,1274,2565,0.5,0.5
ME_STA,Mercury,Stationary,233,181,414,0.56,0.44
MO_DIR,Moon,Direct,6863,6518,13381,0.51,0.49
NE_DIR,Neptune,Direct,3552,3263,6815,0.52,0.48
NE_RET,Neptune,Retrograde,2638,2594,5232,0.5,0.5
NE_STA,Neptune,Stationary,673,661,1334,0.5,0.5
NN_DIR,NNode,Direct,6863,6518,13381,0.51,0.49
PA_DIR,Pallas,Direct,5139,4824,9963,0.52,0.48
PA_RET,Pallas,Retrograde,1503,1492,2995,0.5,0.5
PA_STA,Pallas,Stationary,221,202,423,0.52,0.48
PH_DIR,Pholus,Direct,3794,3686,7480,0.51,0.49
PH_RET,Pholus,Retrograde,2666,2461,5127,0.52,0.48
PH_STA,Pholus,Stationary,403,371,774,0.52,0.48
PL_DIR,Pluto,Direct,3581,3331,6912,0.52,0.48
PL_RET,Pluto,Retrograde,2592,2543,5135,0.5,0.5
PL_STA,Pluto,Stationary,690,644,1334,0.52,0.48
SA_DIR,Saturn,Direct,4127,3795,7922,0.52,0.48
SA_RET,Saturn,Retrograde,2307,2343,4650,0.5,0.5
SA_STA,Saturn,Stationary,429,380,809,0.53,0.47
SN_DIR,SNode,Direct,6863,6518,13381,0.51,0.49
SU_DIR,Sun,Direct,6863,6518,13381,0.51,0.49
UR_DIR,Uranus,Direct,3792,3542,7334,0.52,0.48
UR_RET,Uranus,Retrograde,2619,2575,5194,0.5,0.5
UR_STA,Uranus,Stationary,452,401,853,0.53,0.47
VE_DIR,Venus,Direct,6255,5926,12181,0.51,0.49
VE_RET,Venus,Retrograde,487,464,951,0.51,0.49
VE_STA,Venus,Stationary,121,128,249,0.49,0.51
VS_DIR,Vesta,Direct,5394,5133,10527,0.51,0.49
VS_RET,Vesta,Retrograde,1268,1162,2430,0.52,0.48
VS_STA,Vesta,Stationary,201,223,424,0.47,0.53
