PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,5176,4601,9777,0.53,0.47
CE_RET,Ceres,Retrograde,1411,1261,2672,0.53,0.47
CE_STA,Ceres,Stationary,246,197,443,0.56,0.44
CH_DIR,Chiron,Direct,3938,3519,7457,0.53,0.47
CH_RET,Chiron,Retrograde,2579,2246,4825,0.53,0.47
CH_STA,Chiron,Stationary,316,294,610,0.52,0.48
JN_DIR,Juno,Direct,5138,4583,9721,0.53,0.47
JN_RET,Juno,Retrograde,1426,1241,2667,0.53,0.47
JN_STA,Juno,Stationary,269,235,504,0.53,0.47
JU_DIR,Jupiter,Direct,4492,3976,8468,0.53,0.47
JU_RET,Jupiter,Retrograde,2012,1809,3821,0.53,0.47
JU_STA,Jupiter,Stationary,329,274,603,0.55,0.45
MA_DIR,Mars,Direct,6048,5357,11405,0.53,0.47
MA_RET,Mars,Retrograde,636,563,1199,0.53,0.47
MA_STA,Mars,Stationary,149,139,288,0.52,0.48
ME_DIR,Mercury,Direct,5319,4703,10022,0.53,0.47
ME_RET,Mercury,Retrograde,1292,1180,2472,0.52,0.48
ME_STA,Mercury,Stationary,222,176,398,0.56,0.44
MO_DIR,Moon,Direct,6833,6059,12892,0.53,0.47
NE_DIR,Neptune,Direct,3527,3045,6572,0.54,0.46
NE_RET,Neptune,Retrograde,2617,2417,5034,0.52,0.48
NE_STA,Neptune,Stationary,689,597,1286,0.54,0.46
NN_DIR,NNode,Direct,6833,6059,12892,0.53,0.47
PA_DIR,Pallas,Direct,5126,4481,9607,0.53,0.47
PA_RET,Pallas,Retrograde,1494,1385,2879,0.52,0.48
PA_STA,Pallas,Stationary,213,193,406,0.52,0.48
PH_DIR,Pholus,Direct,3811,3435,7246,0.53,0.47
PH_RET,Pholus,Retrograde,2617,2302,4919,0.53,0.47
PH_STA,Pholus,Stationary,405,322,727,0.56,0.44
PL_DIR,Pluto,Direct,3560,3117,6677,0.53,0.47
PL_RET,Pluto,Retrograde,2596,2345,4941,0.53,0.47
PL_STA,Pluto,Stationary,677,597,1274,0.53,0.47
SA_DIR,Saturn,Direct,4101,3550,7651,0.54,0.46
SA_RET,Saturn,Retrograde,2319,2143,4462,0.52,0.48
SA_STA,Saturn,Stationary,413,366,779,0.53,0.47
SN_DIR,SNode,Direct,6833,6059,12892,0.53,0.47
SU_DIR,Sun,Direct,6833,6059,12892,0.53,0.47
UR_DIR,Uranus,Direct,3770,3295,7065,0.53,0.47
UR_RET,Uranus,Retrograde,2609,2394,5003,0.52,0.48
UR_STA,Uranus,Stationary,454,370,824,0.55,0.45
VE_DIR,Venus,Direct,6206,5521,11727,0.53,0.47
VE_RET,Venus,Retrograde,501,422,923,0.54,0.46
VE_STA,Venus,Stationary,126,116,242,0.52,0.48
VS_DIR,Vesta,Direct,5367,4794,10161,0.53,0.47
VS_RET,Vesta,Retrograde,1258,1066,2324,0.54,0.46
VS_STA,Vesta,Stationary,208,199,407,0.51,0.49
