PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,5109,4825,9934,0.51,0.49
CE_RET,Ceres,Retrograde,1339,1333,2672,0.5,0.5
CE_STA,Ceres,Stationary,248,195,443,0.56,0.44
CH_DIR,Chiron,Direct,3841,3717,7558,0.51,0.49
CH_RET,Chiron,Retrograde,2564,2309,4873,0.53,0.47
CH_STA,Chiron,Stationary,291,327,618,0.47,0.53
JN_DIR,Juno,Direct,5000,4785,9785,0.51,0.49
JN_RET,Juno,Retrograde,1416,1328,2744,0.52,0.48
JN_STA,Juno,Stationary,280,240,520,0.54,0.46
JU_DIR,Jupiter,Direct,4369,4181,8550,0.51,0.49
JU_RET,Jupiter,Retrograde,2017,1872,3889,0.52,0.48
JU_STA,Jupiter,Stationary,310,300,610,0.51,0.49
MA_DIR,Mars,Direct,5937,5625,11562,0.51,0.49
MA_RET,Mars,Retrograde,614,585,1199,0.51,0.49
MA_STA,Mars,Stationary,145,143,288,0.5,0.5
ME_DIR,Mercury,Direct,5208,4944,10152,0.51,0.49
ME_RET,Mercury,Retrograde,1259,1234,2493,0.51,0.49
ME_STA,Mercury,Stationary,229,175,404,0.57,0.43
MO_DIR,Moon,Direct,6696,6353,13049,0.51,0.49
NE_DIR,Neptune,Direct,3475,3182,6657,0.52,0.48
NE_RET,Neptune,Retrograde,2568,2526,5094,0.5,0.5
NE_STA,Neptune,Stationary,653,645,1298,0.5,0.5
NN_DIR,NNode,Direct,6696,6353,13049,0.51,0.49
PA_DIR,Pallas,Direct,5012,4692,9704,0.52,0.48
PA_RET,Pallas,Retrograde,1469,1462,2931,0.5,0.5
PA_STA,Pallas,Stationary,215,199,414,0.52,0.48
PH_DIR,Pholus,Direct,3684,3592,7276,0.51,0.49
PH_RET,Pholus,Retrograde,2617,2408,5025,0.52,0.48
PH_STA,Pholus,Stationary,395,353,748,0.53,0.47
PL_DIR,Pluto,Direct,3483,3237,6720,0.52,0.48
PL_RET,Pluto,Retrograde,2547,2491,5038,0.51,0.49
PL_STA,Pluto,Stationary,666,625,1291,0.52,0.48
SA_DIR,Saturn,Direct,4027,3687,7714,0.52,0.48
SA_RET,Saturn,Retrograde,2258,2290,4548,0.5,0.5
SA_STA,Saturn,Stationary,411,376,787,0.52,0.48
SN_DIR,SNode,Direct,6696,6353,13049,0.51,0.49
SU_DIR,Sun,Direct,6696,6353,13049,0.51,0.49
UR_DIR,Uranus,Direct,3719,3472,7191,0.52,0.48
UR_RET,Uranus,Retrograde,2529,2496,5025,0.5,0.5
UR_STA,Uranus,Stationary,448,385,833,0.54,0.46
VE_DIR,Venus,Direct,6107,5777,11884,0.51,0.49
VE_RET,Venus,Retrograde,470,453,923,0.51,0.49
VE_STA,Venus,Stationary,119,123,242,0.49,0.51
VS_DIR,Vesta,Direct,5256,5012,10268,0.51,0.49
VS_RET,Vesta,Retrograde,1245,1123,2368,0.53,0.47
VS_STA,Vesta,Stationary,195,218,413,0.47,0.53
