PlanetSpeed,buy,sell,daysN,BuyDays%,SellDays%
CE_DIR,5027,4737,9764,0.51,0.49
CE_RET,1342,1330,2672,0.5,0.5
CE_STA,246,197,443,0.56,0.44
CH_DIR,3789,3655,7444,0.51,0.49
CH_RET,2541,2284,4825,0.53,0.47
CH_STA,285,325,610,0.47,0.53
JN_DIR,4960,4748,9708,0.51,0.49
JN_RET,1384,1283,2667,0.52,0.48
JN_STA,271,233,504,0.54,0.46
JU_DIR,4325,4130,8455,0.51,0.49
JU_RET,1983,1838,3821,0.52,0.48
JU_STA,307,296,603,0.51,0.49
MA_DIR,5855,5537,11392,0.51,0.49
MA_RET,614,585,1199,0.51,0.49
MA_STA,146,142,288,0.51,0.49
ME_DIR,5153,4866,10019,0.51,0.49
ME_RET,1239,1223,2462,0.5,0.5
ME_STA,223,175,398,0.56,0.44
MO_DIR,6615,6264,12879,0.51,0.49
NE_DIR,3419,3140,6559,0.52,0.48
NE_RET,2544,2490,5034,0.51,0.49
NE_STA,652,634,1286,0.51,0.49
NN_STA,6615,6264,12879,0.51,0.49
PA_DIR,4957,4637,9594,0.52,0.48
PA_RET,1445,1434,2879,0.5,0.5
PA_STA,213,193,406,0.52,0.48
PH_DIR,3669,3564,7233,0.51,0.49
PH_RET,2561,2358,4919,0.52,0.48
PH_STA,385,342,727,0.53,0.47
PL_DIR,3447,3217,6664,0.52,0.48
PL_RET,2513,2428,4941,0.51,0.49
PL_STA,655,619,1274,0.51,0.49
SA_DIR,3979,3659,7638,0.52,0.48
SA_RET,2230,2232,4462,0.5,0.5
SA_STA,406,373,779,0.52,0.48
SN_STA,6615,6264,12879,0.51,0.49
SU_DIR,6615,6264,12879,0.51,0.49
UR_DIR,3642,3410,7052,0.52,0.48
UR_RET,2529,2474,5003,0.51,0.49
UR_STA,444,380,824,0.54,0.46
VE_DIR,6026,5688,11714,0.51,0.49
VE_RET,472,451,923,0.51,0.49
VE_STA,117,125,242,0.48,0.52
VS_DIR,5220,4941,10161,0.51,0.49
VS_RET,1202,1109,2311,0.52,0.48
VS_STA,193,214,407,0.47,0.53
