PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",1094,1053,2147,0.51,0.49
"CE_(5,7]",Ceres,"(5,7]",1733,1693,3426,0.51,0.49
"CE_(7,13]",Ceres,"(7,13]",697,755,1452,0.48,0.52
"CE_[0,4]",Ceres,"[0,4]",2044,1789,3833,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",1068,1098,2166,0.49,0.51
"CH_(5,7]",Chiron,"(5,7]",1894,1700,3594,0.53,0.47
"CH_(7,13]",Chiron,"(7,13]",854,767,1621,0.53,0.47
"CH_[0,4]",Chiron,"[0,4]",1752,1725,3477,0.5,0.5
"JN_(4,5]",Juno,"(4,5]",1087,1043,2130,0.51,0.49
"JN_(5,7]",Juno,"(5,7]",1788,1670,3458,0.52,0.48
"JN_(7,14]",Juno,"(7,14]",761,719,1480,0.51,0.49
"JN_[0,4]",Juno,"[0,4]",1932,1858,3790,0.51,0.49
"JU_(4,5]",Jupiter,"(4,5]",1099,1052,2151,0.51,0.49
"JU_(5,7]",Jupiter,"(5,7]",1711,1752,3463,0.49,0.51
"JU_(7,12]",Jupiter,"(7,12]",764,670,1434,0.53,0.47
"JU_[0,4]",Jupiter,"[0,4]",1994,1816,3810,0.52,0.48
"MA_(4,5]",Mars,"(4,5]",1136,1015,2151,0.53,0.47
"MA_(5,7]",Mars,"(5,7]",1674,1580,3254,0.51,0.49
"MA_(7,13]",Mars,"(7,13]",706,763,1469,0.48,0.52
"MA_[0,4]",Mars,"[0,4]",2052,1932,3984,0.52,0.48
"ME_(4,5]",Mercury,"(4,5]",1111,1033,2144,0.52,0.48
"ME_(5,7]",Mercury,"(5,7]",1701,1608,3309,0.51,0.49
"ME_(7,14]",Mercury,"(7,14]",683,661,1344,0.51,0.49
"ME_[0,4]",Mercury,"[0,4]",2073,1988,4061,0.51,0.49
"MO_(13,15]",Moon,"(13,15]",1580,1546,3126,0.51,0.49
"MO_(15,17]",Moon,"(15,17]",1339,1314,2653,0.5,0.5
"MO_(17,27]",Moon,"(17,27]",961,884,1845,0.52,0.48
"MO_[5,13]",Moon,"[5,13]",1688,1546,3234,0.52,0.48
"NE_(4,5]",Neptune,"(4,5]",1125,1100,2225,0.51,0.49
"NE_(5,6]",Neptune,"(5,6]",903,870,1773,0.51,0.49
"NE_(6,13]",Neptune,"(6,13]",1197,1152,2349,0.51,0.49
"NE_[0,4]",Neptune,"[0,4]",2343,2168,4511,0.52,0.48
"NN_(5,6]",NNode,"(5,6]",1192,1107,2299,0.52,0.48
"NN_(6,7]",NNode,"(6,7]",982,990,1972,0.5,0.5
"NN_(7,13]",NNode,"(7,13]",1125,1060,2185,0.51,0.49
"NN_[1,5]",NNode,"[1,5]",2269,2133,4402,0.52,0.48
"PA_(4,5]",Pallas,"(4,5]",1060,1044,2104,0.5,0.5
"PA_(5,7]",Pallas,"(5,7]",1771,1657,3428,0.52,0.48
"PA_(7,13]",Pallas,"(7,13]",769,753,1522,0.51,0.49
"PA_[0,4]",Pallas,"[0,4]",1968,1836,3804,0.52,0.48
"PH_(4,5]",Pholus,"(4,5]",1132,1058,2190,0.52,0.48
"PH_(5,6]",Pholus,"(5,6]",957,906,1863,0.51,0.49
"PH_(6,13]",Pholus,"(6,13]",1332,1286,2618,0.51,0.49
"PH_[0,4]",Pholus,"[0,4]",2147,2040,4187,0.51,0.49
"PL_(4,5]",Pluto,"(4,5]",1123,1145,2268,0.5,0.5
"PL_(5,6]",Pluto,"(5,6]",1022,896,1918,0.53,0.47
"PL_(6,14]",Pluto,"(6,14]",1283,1184,2467,0.52,0.48
"PL_[0,4]",Pluto,"[0,4]",2140,2065,4205,0.51,0.49
"SA_(4,5]",Saturn,"(4,5]",1043,1045,2088,0.5,0.5
"SA_(5,7]",Saturn,"(5,7]",1640,1619,3259,0.5,0.5
"SA_(7,14]",Saturn,"(7,14]",703,657,1360,0.52,0.48
"SA_[0,4]",Saturn,"[0,4]",2182,1969,4151,0.53,0.47
"SN_(5,6]",SNode,"(5,6]",1210,1148,2358,0.51,0.49
"SN_(6,7]",SNode,"(6,7]",999,923,1922,0.52,0.48
"SN_(7,13]",SNode,"(7,13]",1161,1154,2315,0.5,0.5
"SN_[1,5]",SNode,"[1,5]",2198,2065,4263,0.52,0.48
"SU_(4,5]",Sun,"(4,5]",1128,1092,2220,0.51,0.49
"SU_(5,7]",Sun,"(5,7]",1697,1659,3356,0.51,0.49
"SU_(7,14]",Sun,"(7,14]",744,701,1445,0.51,0.49
"SU_[0,4]",Sun,"[0,4]",1999,1838,3837,0.52,0.48
"UR_(4,5]",Uranus,"(4,5]",1115,1031,2146,0.52,0.48
"UR_(5,7]",Uranus,"(5,7]",1765,1684,3449,0.51,0.49
"UR_(7,15]",Uranus,"(7,15]",914,825,1739,0.53,0.47
"UR_[0,4]",Uranus,"[0,4]",1774,1750,3524,0.5,0.5
"VE_(4,5]",Venus,"(4,5]",1086,1059,2145,0.51,0.49
"VE_(5,7]",Venus,"(5,7]",1774,1689,3463,0.51,0.49
"VE_(7,14]",Venus,"(7,14]",906,878,1784,0.51,0.49
"VE_[0,4]",Venus,"[0,4]",1802,1664,3466,0.52,0.48
"VS_(4,5]",Vesta,"(4,5]",1098,1100,2198,0.5,0.5
"VS_(5,7]",Vesta,"(5,7]",1729,1652,3381,0.51,0.49
"VS_(7,13]",Vesta,"(7,13]",724,704,1428,0.51,0.49
"VS_[0,4]",Vesta,"[0,4]",2017,1834,3851,0.52,0.48
