PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",1063,1021,2084,0.51,0.49
"CE_(5,7]",Ceres,"(5,7]",1688,1660,3348,0.5,0.5
"CE_(7,13]",Ceres,"(7,13]",691,728,1419,0.49,0.51
"CE_[0,4]",Ceres,"[0,4]",1975,1742,3717,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",1041,1076,2117,0.49,0.51
"CH_(5,7]",Chiron,"(5,7]",1838,1657,3495,0.53,0.47
"CH_(7,13]",Chiron,"(7,13]",829,743,1572,0.53,0.47
"CH_[0,4]",Chiron,"[0,4]",1709,1675,3384,0.51,0.49
"JN_(4,5]",Juno,"(4,5]",1063,1009,2072,0.51,0.49
"JN_(5,7]",Juno,"(5,7]",1754,1620,3374,0.52,0.48
"JN_(7,14]",Juno,"(7,14]",753,713,1466,0.51,0.49
"JN_[0,4]",Juno,"[0,4]",1847,1809,3656,0.51,0.49
"JU_(4,5]",Jupiter,"(4,5]",1064,1013,2077,0.51,0.49
"JU_(5,7]",Jupiter,"(5,7]",1656,1703,3359,0.49,0.51
"JU_(7,12]",Jupiter,"(7,12]",753,671,1424,0.53,0.47
"JU_[0,4]",Jupiter,"[0,4]",1944,1764,3708,0.52,0.48
"MA_(4,5]",Mars,"(4,5]",1106,997,2103,0.53,0.47
"MA_(5,7]",Mars,"(5,7]",1617,1518,3135,0.52,0.48
"MA_(7,13]",Mars,"(7,13]",680,735,1415,0.48,0.52
"MA_[0,4]",Mars,"[0,4]",2014,1901,3915,0.51,0.49
"ME_(4,5]",Mercury,"(4,5]",1073,1001,2074,0.52,0.48
"ME_(5,7]",Mercury,"(5,7]",1658,1564,3222,0.51,0.49
"ME_(7,14]",Mercury,"(7,14]",664,642,1306,0.51,0.49
"ME_[0,4]",Mercury,"[0,4]",2022,1944,3966,0.51,0.49
"MO_(13,15]",Moon,"(13,15]",1526,1500,3026,0.5,0.5
"MO_(15,17]",Moon,"(15,17]",1297,1279,2576,0.5,0.5
"MO_(17,27]",Moon,"(17,27]",940,866,1806,0.52,0.48
"MO_[5,13]",Moon,"[5,13]",1654,1506,3160,0.52,0.48
"NE_(4,5]",Neptune,"(4,5]",1098,1073,2171,0.51,0.49
"NE_(5,6]",Neptune,"(5,6]",893,853,1746,0.51,0.49
"NE_(6,13]",Neptune,"(6,13]",1187,1132,2319,0.51,0.49
"NE_[0,4]",Neptune,"[0,4]",2239,2093,4332,0.52,0.48
"NN_(5,6]",NNode,"(5,6]",1159,1077,2236,0.52,0.48
"NN_(6,7]",NNode,"(6,7]",955,955,1910,0.5,0.5
"NN_(7,13]",NNode,"(7,13]",1091,1025,2116,0.52,0.48
"NN_[1,5]",NNode,"[1,5]",2212,2094,4306,0.51,0.49
"PA_(4,5]",Pallas,"(4,5]",1025,1011,2036,0.5,0.5
"PA_(5,7]",Pallas,"(5,7]",1723,1608,3331,0.52,0.48
"PA_(7,13]",Pallas,"(7,13]",752,737,1489,0.51,0.49
"PA_[0,4]",Pallas,"[0,4]",1917,1795,3712,0.52,0.48
"PH_(4,5]",Pholus,"(4,5]",1103,1028,2131,0.52,0.48
"PH_(5,6]",Pholus,"(5,6]",925,883,1808,0.51,0.49
"PH_(6,13]",Pholus,"(6,13]",1297,1248,2545,0.51,0.49
"PH_[0,4]",Pholus,"[0,4]",2092,1992,4084,0.51,0.49
"PL_(4,5]",Pluto,"(4,5]",1090,1120,2210,0.49,0.51
"PL_(5,6]",Pluto,"(5,6]",989,870,1859,0.53,0.47
"PL_(6,14]",Pluto,"(6,14]",1260,1164,2424,0.52,0.48
"PL_[0,4]",Pluto,"[0,4]",2078,1997,4075,0.51,0.49
"SA_(4,5]",Saturn,"(4,5]",1007,1022,2029,0.5,0.5
"SA_(5,7]",Saturn,"(5,7]",1585,1568,3153,0.5,0.5
"SA_(7,14]",Saturn,"(7,14]",691,641,1332,0.52,0.48
"SA_[0,4]",Saturn,"[0,4]",2134,1920,4054,0.53,0.47
"SN_(5,6]",SNode,"(5,6]",1184,1120,2304,0.51,0.49
"SN_(6,7]",SNode,"(6,7]",974,891,1865,0.52,0.48
"SN_(7,13]",SNode,"(7,13]",1118,1113,2231,0.5,0.5
"SN_[1,5]",SNode,"[1,5]",2141,2027,4168,0.51,0.49
"SU_(4,5]",Sun,"(4,5]",1104,1062,2166,0.51,0.49
"SU_(5,7]",Sun,"(5,7]",1648,1620,3268,0.5,0.5
"SU_(7,14]",Sun,"(7,14]",720,690,1410,0.51,0.49
"SU_[0,4]",Sun,"[0,4]",1945,1779,3724,0.52,0.48
"UR_(4,5]",Uranus,"(4,5]",1085,997,2082,0.52,0.48
"UR_(5,7]",Uranus,"(5,7]",1715,1641,3356,0.51,0.49
"UR_(7,15]",Uranus,"(7,15]",903,809,1712,0.53,0.47
"UR_[0,4]",Uranus,"[0,4]",1714,1704,3418,0.5,0.5
"VE_(4,5]",Venus,"(4,5]",1058,1023,2081,0.51,0.49
"VE_(5,7]",Venus,"(5,7]",1726,1641,3367,0.51,0.49
"VE_(7,14]",Venus,"(7,14]",887,859,1746,0.51,0.49
"VE_[0,4]",Venus,"[0,4]",1746,1628,3374,0.52,0.48
"VS_(4,5]",Vesta,"(4,5]",1071,1064,2135,0.5,0.5
"VS_(5,7]",Vesta,"(5,7]",1670,1615,3285,0.51,0.49
"VS_(7,13]",Vesta,"(7,13]",712,692,1404,0.51,0.49
"VS_[0,4]",Vesta,"[0,4]",1964,1780,3744,0.52,0.48
