PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",1058,1016,2074,0.51,0.49
"CE_(5,7]",Ceres,"(5,7]",1684,1642,3326,0.51,0.49
"CE_(7,13]",Ceres,"(7,13]",691,727,1418,0.49,0.51
"CE_[0,4]",Ceres,"[0,4]",1968,1740,3708,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",1031,1077,2108,0.49,0.51
"CH_(5,7]",Chiron,"(5,7]",1836,1647,3483,0.53,0.47
"CH_(7,13]",Chiron,"(7,13]",829,737,1566,0.53,0.47
"CH_[0,4]",Chiron,"[0,4]",1705,1664,3369,0.51,0.49
"JN_(4,5]",Juno,"(4,5]",1056,1008,2064,0.51,0.49
"JN_(5,7]",Juno,"(5,7]",1750,1612,3362,0.52,0.48
"JN_(7,14]",Juno,"(7,14]",749,707,1456,0.51,0.49
"JN_[0,4]",Juno,"[0,4]",1846,1798,3644,0.51,0.49
"JU_(4,5]",Jupiter,"(4,5]",1057,1011,2068,0.51,0.49
"JU_(5,7]",Jupiter,"(5,7]",1658,1689,3347,0.5,0.5
"JU_(7,12]",Jupiter,"(7,12]",755,667,1422,0.53,0.47
"JU_[0,4]",Jupiter,"[0,4]",1931,1758,3689,0.52,0.48
"MA_(4,5]",Mars,"(4,5]",1105,989,2094,0.53,0.47
"MA_(5,7]",Mars,"(5,7]",1611,1511,3122,0.52,0.48
"MA_(7,13]",Mars,"(7,13]",681,732,1413,0.48,0.52
"MA_[0,4]",Mars,"[0,4]",2004,1893,3897,0.51,0.49
"ME_(4,5]",Mercury,"(4,5]",1069,1000,2069,0.52,0.48
"ME_(5,7]",Mercury,"(5,7]",1652,1554,3206,0.52,0.48
"ME_(7,14]",Mercury,"(7,14]",657,643,1300,0.51,0.49
"ME_[0,4]",Mercury,"[0,4]",2023,1928,3951,0.51,0.49
"MO_(13,15]",Moon,"(13,15]",1523,1490,3013,0.51,0.49
"MO_(15,17]",Moon,"(15,17]",1295,1268,2563,0.51,0.49
"MO_(17,27]",Moon,"(17,27]",938,863,1801,0.52,0.48
"MO_[5,13]",Moon,"[5,13]",1645,1504,3149,0.52,0.48
"NE_(4,5]",Neptune,"(4,5]",1095,1069,2164,0.51,0.49
"NE_(5,6]",Neptune,"(5,6]",891,846,1737,0.51,0.49
"NE_(6,13]",Neptune,"(6,13]",1182,1129,2311,0.51,0.49
"NE_[0,4]",Neptune,"[0,4]",2233,2081,4314,0.52,0.48
"NN_(5,6]",NNode,"(5,6]",1156,1068,2224,0.52,0.48
"NN_(6,7]",NNode,"(6,7]",953,948,1901,0.5,0.5
"NN_(7,13]",NNode,"(7,13]",1091,1022,2113,0.52,0.48
"NN_[1,5]",NNode,"[1,5]",2201,2087,4288,0.51,0.49
"PA_(4,5]",Pallas,"(4,5]",1022,1005,2027,0.5,0.5
"PA_(5,7]",Pallas,"(5,7]",1710,1602,3312,0.52,0.48
"PA_(7,13]",Pallas,"(7,13]",752,727,1479,0.51,0.49
"PA_[0,4]",Pallas,"[0,4]",1917,1791,3708,0.52,0.48
"PH_(4,5]",Pholus,"(4,5]",1099,1018,2117,0.52,0.48
"PH_(5,6]",Pholus,"(5,6]",928,874,1802,0.51,0.49
"PH_(6,13]",Pholus,"(6,13]",1295,1243,2538,0.51,0.49
"PH_[0,4]",Pholus,"[0,4]",2079,1990,4069,0.51,0.49
"PL_(4,5]",Pluto,"(4,5]",1086,1113,2199,0.49,0.51
"PL_(5,6]",Pluto,"(5,6]",984,868,1852,0.53,0.47
"PL_(6,14]",Pluto,"(6,14]",1263,1156,2419,0.52,0.48
"PL_[0,4]",Pluto,"[0,4]",2068,1988,4056,0.51,0.49
"SA_(4,5]",Saturn,"(4,5]",1004,1016,2020,0.5,0.5
"SA_(5,7]",Saturn,"(5,7]",1590,1553,3143,0.51,0.49
"SA_(7,14]",Saturn,"(7,14]",688,637,1325,0.52,0.48
"SA_[0,4]",Saturn,"[0,4]",2119,1919,4038,0.52,0.48
"SN_(5,6]",SNode,"(5,6]",1182,1117,2299,0.51,0.49
"SN_(6,7]",SNode,"(6,7]",971,891,1862,0.52,0.48
"SN_(7,13]",SNode,"(7,13]",1124,1107,2231,0.5,0.5
"SN_[1,5]",SNode,"[1,5]",2124,2010,4134,0.51,0.49
"SU_(4,5]",Sun,"(4,5]",1100,1059,2159,0.51,0.49
"SU_(5,7]",Sun,"(5,7]",1641,1610,3251,0.5,0.5
"SU_(7,14]",Sun,"(7,14]",723,679,1402,0.52,0.48
"SU_[0,4]",Sun,"[0,4]",1937,1777,3714,0.52,0.48
"UR_(4,5]",Uranus,"(4,5]",1087,986,2073,0.52,0.48
"UR_(5,7]",Uranus,"(5,7]",1712,1642,3354,0.51,0.49
"UR_(7,15]",Uranus,"(7,15]",903,809,1712,0.53,0.47
"UR_[0,4]",Uranus,"[0,4]",1699,1688,3387,0.5,0.5
"VE_(4,5]",Venus,"(4,5]",1050,1018,2068,0.51,0.49
"VE_(5,7]",Venus,"(5,7]",1722,1633,3355,0.51,0.49
"VE_(7,14]",Venus,"(7,14]",886,851,1737,0.51,0.49
"VE_[0,4]",Venus,"[0,4]",1743,1623,3366,0.52,0.48
"VS_(4,5]",Vesta,"(4,5]",1071,1054,2125,0.5,0.5
"VS_(5,7]",Vesta,"(5,7]",1665,1604,3269,0.51,0.49
"VS_(7,13]",Vesta,"(7,13]",713,688,1401,0.51,0.49
"VS_[0,4]",Vesta,"[0,4]",1952,1779,3731,0.52,0.48
