PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",1041,998,2039,0.51,0.49
"CE_(5,7]",Ceres,"(5,7]",1652,1622,3274,0.5,0.5
"CE_(7,13]",Ceres,"(7,13]",680,717,1397,0.49,0.51
"CE_[0,4]",Ceres,"[0,4]",1945,1720,3665,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",1020,1057,2077,0.49,0.51
"CH_(5,7]",Chiron,"(5,7]",1806,1629,3435,0.53,0.47
"CH_(7,13]",Chiron,"(7,13]",816,732,1548,0.53,0.47
"CH_[0,4]",Chiron,"[0,4]",1676,1639,3315,0.51,0.49
"JN_(4,5]",Juno,"(4,5]",1039,991,2030,0.51,0.49
"JN_(5,7]",Juno,"(5,7]",1714,1580,3294,0.52,0.48
"JN_(7,14]",Juno,"(7,14]",738,704,1442,0.51,0.49
"JN_[0,4]",Juno,"[0,4]",1827,1782,3609,0.51,0.49
"JU_(4,5]",Jupiter,"(4,5]",1037,995,2032,0.51,0.49
"JU_(5,7]",Jupiter,"(5,7]",1627,1675,3302,0.49,0.51
"JU_(7,12]",Jupiter,"(7,12]",756,661,1417,0.53,0.47
"JU_[0,4]",Jupiter,"[0,4]",1898,1726,3624,0.52,0.48
"MA_(4,5]",Mars,"(4,5]",1089,980,2069,0.53,0.47
"MA_(5,7]",Mars,"(5,7]",1587,1484,3071,0.52,0.48
"MA_(7,13]",Mars,"(7,13]",664,728,1392,0.48,0.52
"MA_[0,4]",Mars,"[0,4]",1978,1865,3843,0.51,0.49
"ME_(4,5]",Mercury,"(4,5]",1056,978,2034,0.52,0.48
"ME_(5,7]",Mercury,"(5,7]",1622,1543,3165,0.51,0.49
"ME_(7,14]",Mercury,"(7,14]",657,632,1289,0.51,0.49
"ME_[0,4]",Mercury,"[0,4]",1983,1904,3887,0.51,0.49
"MO_(13,15]",Moon,"(13,15]",1502,1458,2960,0.51,0.49
"MO_(15,17]",Moon,"(15,17]",1271,1262,2533,0.5,0.5
"MO_(17,27]",Moon,"(17,27]",923,856,1779,0.52,0.48
"MO_[5,13]",Moon,"[5,13]",1622,1481,3103,0.52,0.48
"NE_(4,5]",Neptune,"(4,5]",1089,1047,2136,0.51,0.49
"NE_(5,6]",Neptune,"(5,6]",884,839,1723,0.51,0.49
"NE_(6,13]",Neptune,"(6,13]",1174,1125,2299,0.51,0.49
"NE_[0,4]",Neptune,"[0,4]",2171,2046,4217,0.51,0.49
"NN_(5,6]",NNode,"(5,6]",1133,1051,2184,0.52,0.48
"NN_(6,7]",NNode,"(6,7]",941,939,1880,0.5,0.5
"NN_(7,13]",NNode,"(7,13]",1074,1015,2089,0.51,0.49
"NN_[1,5]",NNode,"[1,5]",2170,2052,4222,0.51,0.49
"PA_(4,5]",Pallas,"(4,5]",999,992,1991,0.5,0.5
"PA_(5,7]",Pallas,"(5,7]",1677,1568,3245,0.52,0.48
"PA_(7,13]",Pallas,"(7,13]",747,723,1470,0.51,0.49
"PA_[0,4]",Pallas,"[0,4]",1895,1774,3669,0.52,0.48
"PH_(4,5]",Pholus,"(4,5]",1076,1006,2082,0.52,0.48
"PH_(5,6]",Pholus,"(5,6]",915,873,1788,0.51,0.49
"PH_(6,13]",Pholus,"(6,13]",1287,1246,2533,0.51,0.49
"PH_[0,4]",Pholus,"[0,4]",2040,1932,3972,0.51,0.49
"PL_(4,5]",Pluto,"(4,5]",1076,1100,2176,0.49,0.51
"PL_(5,6]",Pluto,"(5,6]",967,853,1820,0.53,0.47
"PL_(6,14]",Pluto,"(6,14]",1223,1133,2356,0.52,0.48
"PL_[0,4]",Pluto,"[0,4]",2052,1971,4023,0.51,0.49
"SA_(4,5]",Saturn,"(4,5]",986,1006,1992,0.49,0.51
"SA_(5,7]",Saturn,"(5,7]",1554,1524,3078,0.5,0.5
"SA_(7,14]",Saturn,"(7,14]",677,633,1310,0.52,0.48
"SA_[0,4]",Saturn,"[0,4]",2101,1894,3995,0.53,0.47
"SN_(5,6]",SNode,"(5,6]",1162,1105,2267,0.51,0.49
"SN_(6,7]",SNode,"(6,7]",959,884,1843,0.52,0.48
"SN_(7,13]",SNode,"(7,13]",1107,1101,2208,0.5,0.5
"SN_[1,5]",SNode,"[1,5]",2090,1967,4057,0.52,0.48
"SU_(4,5]",Sun,"(4,5]",1075,1049,2124,0.51,0.49
"SU_(5,7]",Sun,"(5,7]",1616,1587,3203,0.5,0.5
"SU_(7,14]",Sun,"(7,14]",718,672,1390,0.52,0.48
"SU_[0,4]",Sun,"[0,4]",1909,1749,3658,0.52,0.48
"UR_(4,5]",Uranus,"(4,5]",1074,982,2056,0.52,0.48
"UR_(5,7]",Uranus,"(5,7]",1691,1623,3314,0.51,0.49
"UR_(7,15]",Uranus,"(7,15]",874,788,1662,0.53,0.47
"UR_[0,4]",Uranus,"[0,4]",1679,1664,3343,0.5,0.5
"VE_(4,5]",Venus,"(4,5]",1030,1004,2034,0.51,0.49
"VE_(5,7]",Venus,"(5,7]",1704,1617,3321,0.51,0.49
"VE_(7,14]",Venus,"(7,14]",871,837,1708,0.51,0.49
"VE_[0,4]",Venus,"[0,4]",1713,1599,3312,0.52,0.48
"VS_(4,5]",Vesta,"(4,5]",1052,1038,2090,0.5,0.5
"VS_(5,7]",Vesta,"(5,7]",1640,1584,3224,0.51,0.49
"VS_(7,13]",Vesta,"(7,13]",708,683,1391,0.51,0.49
"VS_[0,4]",Vesta,"[0,4]",1918,1752,3670,0.52,0.48
