PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",1050,1008,2058,0.51,0.49
"CE_(5,7]",Ceres,"(5,7]",1669,1640,3309,0.5,0.5
"CE_(7,13]",Ceres,"(7,13]",692,724,1416,0.49,0.51
"CE_[0,4]",Ceres,"[0,4]",1957,1735,3692,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",1027,1075,2102,0.49,0.51
"CH_(5,7]",Chiron,"(5,7]",1830,1648,3478,0.53,0.47
"CH_(7,13]",Chiron,"(7,13]",825,740,1565,0.53,0.47
"CH_[0,4]",Chiron,"[0,4]",1686,1644,3330,0.51,0.49
"JN_(4,5]",Juno,"(4,5]",1055,997,2052,0.51,0.49
"JN_(5,7]",Juno,"(5,7]",1731,1606,3337,0.52,0.48
"JN_(7,14]",Juno,"(7,14]",741,707,1448,0.51,0.49
"JN_[0,4]",Juno,"[0,4]",1841,1797,3638,0.51,0.49
"JU_(4,5]",Jupiter,"(4,5]",1046,1005,2051,0.51,0.49
"JU_(5,7]",Jupiter,"(5,7]",1646,1689,3335,0.49,0.51
"JU_(7,12]",Jupiter,"(7,12]",759,660,1419,0.53,0.47
"JU_[0,4]",Jupiter,"[0,4]",1917,1753,3670,0.52,0.48
"MA_(4,5]",Mars,"(4,5]",1101,982,2083,0.53,0.47
"MA_(5,7]",Mars,"(5,7]",1600,1507,3107,0.51,0.49
"MA_(7,13]",Mars,"(7,13]",676,731,1407,0.48,0.52
"MA_[0,4]",Mars,"[0,4]",1991,1887,3878,0.51,0.49
"ME_(4,5]",Mercury,"(4,5]",1060,995,2055,0.52,0.48
"ME_(5,7]",Mercury,"(5,7]",1642,1554,3196,0.51,0.49
"ME_(7,14]",Mercury,"(7,14]",659,638,1297,0.51,0.49
"ME_[0,4]",Mercury,"[0,4]",2007,1920,3927,0.51,0.49
"MO_(13,15]",Moon,"(13,15]",1515,1482,2997,0.51,0.49
"MO_(15,17]",Moon,"(15,17]",1281,1267,2548,0.5,0.5
"MO_(17,27]",Moon,"(17,27]",936,860,1796,0.52,0.48
"MO_[5,13]",Moon,"[5,13]",1636,1498,3134,0.52,0.48
"NE_(4,5]",Neptune,"(4,5]",1090,1060,2150,0.51,0.49
"NE_(5,6]",Neptune,"(5,6]",892,839,1731,0.52,0.48
"NE_(6,13]",Neptune,"(6,13]",1173,1133,2306,0.51,0.49
"NE_[0,4]",Neptune,"[0,4]",2213,2075,4288,0.52,0.48
"NN_(5,6]",NNode,"(5,6]",1140,1067,2207,0.52,0.48
"NN_(6,7]",NNode,"(6,7]",949,948,1897,0.5,0.5
"NN_(7,13]",NNode,"(7,13]",1090,1020,2110,0.52,0.48
"NN_[1,5]",NNode,"[1,5]",2189,2072,4261,0.51,0.49
"PA_(4,5]",Pallas,"(4,5]",1014,999,2013,0.5,0.5
"PA_(5,7]",Pallas,"(5,7]",1695,1595,3290,0.52,0.48
"PA_(7,13]",Pallas,"(7,13]",751,725,1476,0.51,0.49
"PA_[0,4]",Pallas,"[0,4]",1908,1788,3696,0.52,0.48
"PH_(4,5]",Pholus,"(4,5]",1092,1016,2108,0.52,0.48
"PH_(5,6]",Pholus,"(5,6]",920,878,1798,0.51,0.49
"PH_(6,13]",Pholus,"(6,13]",1291,1245,2536,0.51,0.49
"PH_[0,4]",Pholus,"[0,4]",2065,1968,4033,0.51,0.49
"PL_(4,5]",Pluto,"(4,5]",1078,1108,2186,0.49,0.51
"PL_(5,6]",Pluto,"(5,6]",984,859,1843,0.53,0.47
"PL_(6,14]",Pluto,"(6,14]",1250,1160,2410,0.52,0.48
"PL_[0,4]",Pluto,"[0,4]",2056,1980,4036,0.51,0.49
"SA_(4,5]",Saturn,"(4,5]",996,1014,2010,0.5,0.5
"SA_(5,7]",Saturn,"(5,7]",1580,1545,3125,0.51,0.49
"SA_(7,14]",Saturn,"(7,14]",681,639,1320,0.52,0.48
"SA_[0,4]",Saturn,"[0,4]",2111,1909,4020,0.53,0.47
"SN_(5,6]",SNode,"(5,6]",1171,1121,2292,0.51,0.49
"SN_(6,7]",SNode,"(6,7]",970,891,1861,0.52,0.48
"SN_(7,13]",SNode,"(7,13]",1124,1105,2229,0.5,0.5
"SN_[1,5]",SNode,"[1,5]",2103,1990,4093,0.51,0.49
"SU_(4,5]",Sun,"(4,5]",1092,1055,2147,0.51,0.49
"SU_(5,7]",Sun,"(5,7]",1627,1606,3233,0.5,0.5
"SU_(7,14]",Sun,"(7,14]",721,677,1398,0.52,0.48
"SU_[0,4]",Sun,"[0,4]",1928,1769,3697,0.52,0.48
"UR_(4,5]",Uranus,"(4,5]",1081,986,2067,0.52,0.48
"UR_(5,7]",Uranus,"(5,7]",1706,1645,3351,0.51,0.49
"UR_(7,15]",Uranus,"(7,15]",901,809,1710,0.53,0.47
"UR_[0,4]",Uranus,"[0,4]",1680,1667,3347,0.5,0.5
"VE_(4,5]",Venus,"(4,5]",1042,1014,2056,0.51,0.49
"VE_(5,7]",Venus,"(5,7]",1715,1625,3340,0.51,0.49
"VE_(7,14]",Venus,"(7,14]",879,849,1728,0.51,0.49
"VE_[0,4]",Venus,"[0,4]",1732,1619,3351,0.52,0.48
"VS_(4,5]",Vesta,"(4,5]",1062,1048,2110,0.5,0.5
"VS_(5,7]",Vesta,"(5,7]",1653,1600,3253,0.51,0.49
"VS_(7,13]",Vesta,"(7,13]",711,685,1396,0.51,0.49
"VS_[0,4]",Vesta,"[0,4]",1942,1774,3716,0.52,0.48
