PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",1047,1003,2050,0.51,0.49
"CE_(5,7]",Ceres,"(5,7]",1668,1640,3308,0.5,0.5
"CE_(7,13]",Ceres,"(7,13]",692,724,1416,0.49,0.51
"CE_[0,4]",Ceres,"[0,4]",1955,1730,3685,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",1025,1070,2095,0.49,0.51
"CH_(5,7]",Chiron,"(5,7]",1827,1647,3474,0.53,0.47
"CH_(7,13]",Chiron,"(7,13]",825,740,1565,0.53,0.47
"CH_[0,4]",Chiron,"[0,4]",1685,1640,3325,0.51,0.49
"JN_(4,5]",Juno,"(4,5]",1054,997,2051,0.51,0.49
"JN_(5,7]",Juno,"(5,7]",1729,1599,3328,0.52,0.48
"JN_(7,14]",Juno,"(7,14]",738,704,1442,0.51,0.49
"JN_[0,4]",Juno,"[0,4]",1841,1797,3638,0.51,0.49
"JU_(4,5]",Jupiter,"(4,5]",1046,1004,2050,0.51,0.49
"JU_(5,7]",Jupiter,"(5,7]",1644,1689,3333,0.49,0.51
"JU_(7,12]",Jupiter,"(7,12]",759,660,1419,0.53,0.47
"JU_[0,4]",Jupiter,"[0,4]",1913,1744,3657,0.52,0.48
"MA_(4,5]",Mars,"(4,5]",1101,982,2083,0.53,0.47
"MA_(5,7]",Mars,"(5,7]",1596,1502,3098,0.52,0.48
"MA_(7,13]",Mars,"(7,13]",675,729,1404,0.48,0.52
"MA_[0,4]",Mars,"[0,4]",1990,1884,3874,0.51,0.49
"ME_(4,5]",Mercury,"(4,5]",1058,991,2049,0.52,0.48
"ME_(5,7]",Mercury,"(5,7]",1642,1552,3194,0.51,0.49
"ME_(7,14]",Mercury,"(7,14]",659,637,1296,0.51,0.49
"ME_[0,4]",Mercury,"[0,4]",2003,1917,3920,0.51,0.49
"MO_(13,15]",Moon,"(13,15]",1512,1478,2990,0.51,0.49
"MO_(15,17]",Moon,"(15,17]",1280,1265,2545,0.5,0.5
"MO_(17,27]",Moon,"(17,27]",935,860,1795,0.52,0.48
"MO_[5,13]",Moon,"[5,13]",1635,1494,3129,0.52,0.48
"NE_(4,5]",Neptune,"(4,5]",1089,1056,2145,0.51,0.49
"NE_(5,6]",Neptune,"(5,6]",892,837,1729,0.52,0.48
"NE_(6,13]",Neptune,"(6,13]",1172,1131,2303,0.51,0.49
"NE_[0,4]",Neptune,"[0,4]",2209,2073,4282,0.52,0.48
"NN_(5,6]",NNode,"(5,6]",1138,1063,2201,0.52,0.48
"NN_(6,7]",NNode,"(6,7]",946,946,1892,0.5,0.5
"NN_(7,13]",NNode,"(7,13]",1090,1019,2109,0.52,0.48
"NN_[1,5]",NNode,"[1,5]",2188,2069,4257,0.51,0.49
"PA_(4,5]",Pallas,"(4,5]",1013,998,2011,0.5,0.5
"PA_(5,7]",Pallas,"(5,7]",1690,1586,3276,0.52,0.48
"PA_(7,13]",Pallas,"(7,13]",751,725,1476,0.51,0.49
"PA_[0,4]",Pallas,"[0,4]",1908,1788,3696,0.52,0.48
"PH_(4,5]",Pholus,"(4,5]",1091,1013,2104,0.52,0.48
"PH_(5,6]",Pholus,"(5,6]",919,878,1797,0.51,0.49
"PH_(6,13]",Pholus,"(6,13]",1291,1245,2536,0.51,0.49
"PH_[0,4]",Pholus,"[0,4]",2061,1961,4022,0.51,0.49
"PL_(4,5]",Pluto,"(4,5]",1078,1107,2185,0.49,0.51
"PL_(5,6]",Pluto,"(5,6]",982,857,1839,0.53,0.47
"PL_(6,14]",Pluto,"(6,14]",1247,1155,2402,0.52,0.48
"PL_[0,4]",Pluto,"[0,4]",2055,1978,4033,0.51,0.49
"SA_(4,5]",Saturn,"(4,5]",994,1013,2007,0.5,0.5
"SA_(5,7]",Saturn,"(5,7]",1577,1538,3115,0.51,0.49
"SA_(7,14]",Saturn,"(7,14]",680,637,1317,0.52,0.48
"SA_[0,4]",Saturn,"[0,4]",2111,1909,4020,0.53,0.47
"SN_(5,6]",SNode,"(5,6]",1168,1116,2284,0.51,0.49
"SN_(6,7]",SNode,"(6,7]",969,890,1859,0.52,0.48
"SN_(7,13]",SNode,"(7,13]",1124,1105,2229,0.5,0.5
"SN_[1,5]",SNode,"[1,5]",2101,1986,4087,0.51,0.49
"SU_(4,5]",Sun,"(4,5]",1089,1052,2141,0.51,0.49
"SU_(5,7]",Sun,"(5,7]",1626,1603,3229,0.5,0.5
"SU_(7,14]",Sun,"(7,14]",721,674,1395,0.52,0.48
"SU_[0,4]",Sun,"[0,4]",1926,1768,3694,0.52,0.48
"UR_(4,5]",Uranus,"(4,5]",1080,982,2062,0.52,0.48
"UR_(5,7]",Uranus,"(5,7]",1701,1640,3341,0.51,0.49
"UR_(7,15]",Uranus,"(7,15]",901,808,1709,0.53,0.47
"UR_[0,4]",Uranus,"[0,4]",1680,1667,3347,0.5,0.5
"VE_(4,5]",Venus,"(4,5]",1040,1012,2052,0.51,0.49
"VE_(5,7]",Venus,"(5,7]",1714,1622,3336,0.51,0.49
"VE_(7,14]",Venus,"(7,14]",878,846,1724,0.51,0.49
"VE_[0,4]",Venus,"[0,4]",1730,1617,3347,0.52,0.48
"VS_(4,5]",Vesta,"(4,5]",1062,1044,2106,0.5,0.5
"VS_(5,7]",Vesta,"(5,7]",1651,1597,3248,0.51,0.49
"VS_(7,13]",Vesta,"(7,13]",711,683,1394,0.51,0.49
"VS_[0,4]",Vesta,"[0,4]",1938,1773,3711,0.52,0.48
