PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",1045,1001,2046,0.51,0.49
"CE_(5,7]",Ceres,"(5,7]",1662,1633,3295,0.5,0.5
"CE_(7,13]",Ceres,"(7,13]",685,716,1401,0.49,0.51
"CE_[0,4]",Ceres,"[0,4]",1950,1727,3677,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",1022,1066,2088,0.49,0.51
"CH_(5,7]",Chiron,"(5,7]",1816,1639,3455,0.53,0.47
"CH_(7,13]",Chiron,"(7,13]",821,735,1556,0.53,0.47
"CH_[0,4]",Chiron,"[0,4]",1683,1637,3320,0.51,0.49
"JN_(4,5]",Juno,"(4,5]",1047,994,2041,0.51,0.49
"JN_(5,7]",Juno,"(5,7]",1722,1591,3313,0.52,0.48
"JN_(7,14]",Juno,"(7,14]",738,704,1442,0.51,0.49
"JN_[0,4]",Juno,"[0,4]",1835,1788,3623,0.51,0.49
"JU_(4,5]",Jupiter,"(4,5]",1040,1000,2040,0.51,0.49
"JU_(5,7]",Jupiter,"(5,7]",1637,1682,3319,0.49,0.51
"JU_(7,12]",Jupiter,"(7,12]",759,660,1419,0.53,0.47
"JU_[0,4]",Jupiter,"[0,4]",1906,1735,3641,0.52,0.48
"MA_(4,5]",Mars,"(4,5]",1098,980,2078,0.53,0.47
"MA_(5,7]",Mars,"(5,7]",1589,1497,3086,0.51,0.49
"MA_(7,13]",Mars,"(7,13]",670,727,1397,0.48,0.52
"MA_[0,4]",Mars,"[0,4]",1985,1873,3858,0.51,0.49
"ME_(4,5]",Mercury,"(4,5]",1055,985,2040,0.52,0.48
"ME_(5,7]",Mercury,"(5,7]",1635,1547,3182,0.51,0.49
"ME_(7,14]",Mercury,"(7,14]",657,636,1293,0.51,0.49
"ME_[0,4]",Mercury,"[0,4]",1995,1909,3904,0.51,0.49
"MO_(13,15]",Moon,"(13,15]",1505,1468,2973,0.51,0.49
"MO_(15,17]",Moon,"(15,17]",1279,1262,2541,0.5,0.5
"MO_(17,27]",Moon,"(17,27]",930,859,1789,0.52,0.48
"MO_[5,13]",Moon,"[5,13]",1628,1488,3116,0.52,0.48
"NE_(4,5]",Neptune,"(4,5]",1087,1053,2140,0.51,0.49
"NE_(5,6]",Neptune,"(5,6]",889,836,1725,0.52,0.48
"NE_(6,13]",Neptune,"(6,13]",1170,1129,2299,0.51,0.49
"NE_[0,4]",Neptune,"[0,4]",2196,2059,4255,0.52,0.48
"NN_(5,6]",NNode,"(5,6]",1136,1060,2196,0.52,0.48
"NN_(6,7]",NNode,"(6,7]",943,943,1886,0.5,0.5
"NN_(7,13]",NNode,"(7,13]",1079,1013,2092,0.52,0.48
"NN_[1,5]",NNode,"[1,5]",2184,2061,4245,0.51,0.49
"PA_(4,5]",Pallas,"(4,5]",1007,990,1997,0.5,0.5
"PA_(5,7]",Pallas,"(5,7]",1683,1582,3265,0.52,0.48
"PA_(7,13]",Pallas,"(7,13]",751,725,1476,0.51,0.49
"PA_[0,4]",Pallas,"[0,4]",1901,1780,3681,0.52,0.48
"PH_(4,5]",Pholus,"(4,5]",1086,1011,2097,0.52,0.48
"PH_(5,6]",Pholus,"(5,6]",918,877,1795,0.51,0.49
"PH_(6,13]",Pholus,"(6,13]",1290,1245,2535,0.51,0.49
"PH_[0,4]",Pholus,"[0,4]",2048,1944,3992,0.51,0.49
"PL_(4,5]",Pluto,"(4,5]",1078,1104,2182,0.49,0.51
"PL_(5,6]",Pluto,"(5,6]",973,852,1825,0.53,0.47
"PL_(6,14]",Pluto,"(6,14]",1236,1143,2379,0.52,0.48
"PL_[0,4]",Pluto,"[0,4]",2055,1978,4033,0.51,0.49
"SA_(4,5]",Saturn,"(4,5]",990,1007,1997,0.5,0.5
"SA_(5,7]",Saturn,"(5,7]",1569,1527,3096,0.51,0.49
"SA_(7,14]",Saturn,"(7,14]",677,636,1313,0.52,0.48
"SA_[0,4]",Saturn,"[0,4]",2106,1907,4013,0.52,0.48
"SN_(5,6]",SNode,"(5,6]",1166,1113,2279,0.51,0.49
"SN_(6,7]",SNode,"(6,7]",965,888,1853,0.52,0.48
"SN_(7,13]",SNode,"(7,13]",1114,1097,2211,0.5,0.5
"SN_[1,5]",SNode,"[1,5]",2097,1979,4076,0.51,0.49
"SU_(4,5]",Sun,"(4,5]",1084,1048,2132,0.51,0.49
"SU_(5,7]",Sun,"(5,7]",1623,1596,3219,0.5,0.5
"SU_(7,14]",Sun,"(7,14]",720,672,1392,0.52,0.48
"SU_[0,4]",Sun,"[0,4]",1915,1761,3676,0.52,0.48
"UR_(4,5]",Uranus,"(4,5]",1078,981,2059,0.52,0.48
"UR_(5,7]",Uranus,"(5,7]",1694,1630,3324,0.51,0.49
"UR_(7,15]",Uranus,"(7,15]",891,799,1690,0.53,0.47
"UR_[0,4]",Uranus,"[0,4]",1679,1667,3346,0.5,0.5
"VE_(4,5]",Venus,"(4,5]",1036,1007,2043,0.51,0.49
"VE_(5,7]",Venus,"(5,7]",1713,1621,3334,0.51,0.49
"VE_(7,14]",Venus,"(7,14]",873,841,1714,0.51,0.49
"VE_[0,4]",Venus,"[0,4]",1720,1608,3328,0.52,0.48
"VS_(4,5]",Vesta,"(4,5]",1058,1042,2100,0.5,0.5
"VS_(5,7]",Vesta,"(5,7]",1645,1592,3237,0.51,0.49
"VS_(7,13]",Vesta,"(7,13]",711,683,1394,0.51,0.49
"VS_[0,4]",Vesta,"[0,4]",1928,1760,3688,0.52,0.48
