PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",1046,1001,2047,0.51,0.49
"CE_(5,7]",Ceres,"(5,7]",1665,1636,3301,0.5,0.5
"CE_(7,13]",Ceres,"(7,13]",686,716,1402,0.49,0.51
"CE_[0,4]",Ceres,"[0,4]",1950,1727,3677,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",1024,1067,2091,0.49,0.51
"CH_(5,7]",Chiron,"(5,7]",1817,1641,3458,0.53,0.47
"CH_(7,13]",Chiron,"(7,13]",821,735,1556,0.53,0.47
"CH_[0,4]",Chiron,"[0,4]",1685,1637,3322,0.51,0.49
"JN_(4,5]",Juno,"(4,5]",1050,995,2045,0.51,0.49
"JN_(5,7]",Juno,"(5,7]",1722,1591,3313,0.52,0.48
"JN_(7,14]",Juno,"(7,14]",738,704,1442,0.51,0.49
"JN_[0,4]",Juno,"[0,4]",1837,1790,3627,0.51,0.49
"JU_(4,5]",Jupiter,"(4,5]",1041,1000,2041,0.51,0.49
"JU_(5,7]",Jupiter,"(5,7]",1638,1685,3323,0.49,0.51
"JU_(7,12]",Jupiter,"(7,12]",759,660,1419,0.53,0.47
"JU_[0,4]",Jupiter,"[0,4]",1909,1735,3644,0.52,0.48
"MA_(4,5]",Mars,"(4,5]",1098,980,2078,0.53,0.47
"MA_(5,7]",Mars,"(5,7]",1591,1497,3088,0.52,0.48
"MA_(7,13]",Mars,"(7,13]",671,727,1398,0.48,0.52
"MA_[0,4]",Mars,"[0,4]",1987,1876,3863,0.51,0.49
"ME_(4,5]",Mercury,"(4,5]",1055,985,2040,0.52,0.48
"ME_(5,7]",Mercury,"(5,7]",1637,1548,3185,0.51,0.49
"ME_(7,14]",Mercury,"(7,14]",657,636,1293,0.51,0.49
"ME_[0,4]",Mercury,"[0,4]",1998,1911,3909,0.51,0.49
"MO_(13,15]",Moon,"(13,15]",1508,1470,2978,0.51,0.49
"MO_(15,17]",Moon,"(15,17]",1279,1263,2542,0.5,0.5
"MO_(17,27]",Moon,"(17,27]",930,859,1789,0.52,0.48
"MO_[5,13]",Moon,"[5,13]",1630,1488,3118,0.52,0.48
"NE_(4,5]",Neptune,"(4,5]",1088,1054,2142,0.51,0.49
"NE_(5,6]",Neptune,"(5,6]",890,837,1727,0.52,0.48
"NE_(6,13]",Neptune,"(6,13]",1170,1129,2299,0.51,0.49
"NE_[0,4]",Neptune,"[0,4]",2199,2060,4259,0.52,0.48
"NN_(5,6]",NNode,"(5,6]",1137,1060,2197,0.52,0.48
"NN_(6,7]",NNode,"(6,7]",943,945,1888,0.5,0.5
"NN_(7,13]",NNode,"(7,13]",1083,1014,2097,0.52,0.48
"NN_[1,5]",NNode,"[1,5]",2184,2061,4245,0.51,0.49
"PA_(4,5]",Pallas,"(4,5]",1007,990,1997,0.5,0.5
"PA_(5,7]",Pallas,"(5,7]",1683,1582,3265,0.52,0.48
"PA_(7,13]",Pallas,"(7,13]",751,725,1476,0.51,0.49
"PA_[0,4]",Pallas,"[0,4]",1906,1783,3689,0.52,0.48
"PH_(4,5]",Pholus,"(4,5]",1089,1013,2102,0.52,0.48
"PH_(5,6]",Pholus,"(5,6]",919,878,1797,0.51,0.49
"PH_(6,13]",Pholus,"(6,13]",1291,1245,2536,0.51,0.49
"PH_[0,4]",Pholus,"[0,4]",2048,1944,3992,0.51,0.49
"PL_(4,5]",Pluto,"(4,5]",1078,1104,2182,0.49,0.51
"PL_(5,6]",Pluto,"(5,6]",976,853,1829,0.53,0.47
"PL_(6,14]",Pluto,"(6,14]",1238,1145,2383,0.52,0.48
"PL_[0,4]",Pluto,"[0,4]",2055,1978,4033,0.51,0.49
"SA_(4,5]",Saturn,"(4,5]",991,1009,2000,0.5,0.5
"SA_(5,7]",Saturn,"(5,7]",1572,1528,3100,0.51,0.49
"SA_(7,14]",Saturn,"(7,14]",678,636,1314,0.52,0.48
"SA_[0,4]",Saturn,"[0,4]",2106,1907,4013,0.52,0.48
"SN_(5,6]",SNode,"(5,6]",1167,1115,2282,0.51,0.49
"SN_(6,7]",SNode,"(6,7]",966,889,1855,0.52,0.48
"SN_(7,13]",SNode,"(7,13]",1116,1097,2213,0.5,0.5
"SN_[1,5]",SNode,"[1,5]",2098,1979,4077,0.51,0.49
"SU_(4,5]",Sun,"(4,5]",1084,1049,2133,0.51,0.49
"SU_(5,7]",Sun,"(5,7]",1624,1596,3220,0.5,0.5
"SU_(7,14]",Sun,"(7,14]",720,673,1393,0.52,0.48
"SU_[0,4]",Sun,"[0,4]",1919,1762,3681,0.52,0.48
"UR_(4,5]",Uranus,"(4,5]",1080,981,2061,0.52,0.48
"UR_(5,7]",Uranus,"(5,7]",1696,1632,3328,0.51,0.49
"UR_(7,15]",Uranus,"(7,15]",891,800,1691,0.53,0.47
"UR_[0,4]",Uranus,"[0,4]",1680,1667,3347,0.5,0.5
"VE_(4,5]",Venus,"(4,5]",1038,1007,2045,0.51,0.49
"VE_(5,7]",Venus,"(5,7]",1714,1621,3335,0.51,0.49
"VE_(7,14]",Venus,"(7,14]",873,842,1715,0.51,0.49
"VE_[0,4]",Venus,"[0,4]",1722,1610,3332,0.52,0.48
"VS_(4,5]",Vesta,"(4,5]",1059,1042,2101,0.5,0.5
"VS_(5,7]",Vesta,"(5,7]",1645,1592,3237,0.51,0.49
"VS_(7,13]",Vesta,"(7,13]",711,683,1394,0.51,0.49
"VS_[0,4]",Vesta,"[0,4]",1932,1763,3695,0.52,0.48
