PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",1043,999,2042,0.51,0.49
"CE_(5,7]",Ceres,"(5,7]",1661,1629,3290,0.5,0.5
"CE_(7,13]",Ceres,"(7,13]",682,719,1401,0.49,0.51
"CE_[0,4]",Ceres,"[0,4]",1945,1720,3665,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",1024,1061,2085,0.49,0.51
"CH_(5,7]",Chiron,"(5,7]",1812,1633,3445,0.53,0.47
"CH_(7,13]",Chiron,"(7,13]",819,734,1553,0.53,0.47
"CH_[0,4]",Chiron,"[0,4]",1676,1639,3315,0.51,0.49
"JN_(4,5]",Juno,"(4,5]",1041,994,2035,0.51,0.49
"JN_(5,7]",Juno,"(5,7]",1722,1584,3306,0.52,0.48
"JN_(7,14]",Juno,"(7,14]",738,704,1442,0.51,0.49
"JN_[0,4]",Juno,"[0,4]",1830,1785,3615,0.51,0.49
"JU_(4,5]",Jupiter,"(4,5]",1038,999,2037,0.51,0.49
"JU_(5,7]",Jupiter,"(5,7]",1631,1679,3310,0.49,0.51
"JU_(7,12]",Jupiter,"(7,12]",756,661,1417,0.53,0.47
"JU_[0,4]",Jupiter,"[0,4]",1906,1728,3634,0.52,0.48
"MA_(4,5]",Mars,"(4,5]",1093,982,2075,0.53,0.47
"MA_(5,7]",Mars,"(5,7]",1591,1491,3082,0.52,0.48
"MA_(7,13]",Mars,"(7,13]",664,728,1392,0.48,0.52
"MA_[0,4]",Mars,"[0,4]",1983,1866,3849,0.52,0.48
"ME_(4,5]",Mercury,"(4,5]",1056,981,2037,0.52,0.48
"ME_(5,7]",Mercury,"(5,7]",1625,1548,3173,0.51,0.49
"ME_(7,14]",Mercury,"(7,14]",659,632,1291,0.51,0.49
"ME_[0,4]",Mercury,"[0,4]",1991,1906,3897,0.51,0.49
"MO_(13,15]",Moon,"(13,15]",1504,1464,2968,0.51,0.49
"MO_(15,17]",Moon,"(15,17]",1274,1265,2539,0.5,0.5
"MO_(17,27]",Moon,"(17,27]",926,857,1783,0.52,0.48
"MO_[5,13]",Moon,"[5,13]",1627,1481,3108,0.52,0.48
"NE_(4,5]",Neptune,"(4,5]",1089,1048,2137,0.51,0.49
"NE_(5,6]",Neptune,"(5,6]",885,839,1724,0.51,0.49
"NE_(6,13]",Neptune,"(6,13]",1174,1125,2299,0.51,0.49
"NE_[0,4]",Neptune,"[0,4]",2183,2055,4238,0.52,0.48
"NN_(5,6]",NNode,"(5,6]",1136,1053,2189,0.52,0.48
"NN_(6,7]",NNode,"(6,7]",941,942,1883,0.5,0.5
"NN_(7,13]",NNode,"(7,13]",1074,1016,2090,0.51,0.49
"NN_[1,5]",NNode,"[1,5]",2180,2056,4236,0.51,0.49
"PA_(4,5]",Pallas,"(4,5]",1002,994,1996,0.5,0.5
"PA_(5,7]",Pallas,"(5,7]",1684,1572,3256,0.52,0.48
"PA_(7,13]",Pallas,"(7,13]",747,723,1470,0.51,0.49
"PA_[0,4]",Pallas,"[0,4]",1898,1778,3676,0.52,0.48
"PH_(4,5]",Pholus,"(4,5]",1082,1009,2091,0.52,0.48
"PH_(5,6]",Pholus,"(5,6]",918,876,1794,0.51,0.49
"PH_(6,13]",Pholus,"(6,13]",1287,1246,2533,0.51,0.49
"PH_[0,4]",Pholus,"[0,4]",2044,1936,3980,0.51,0.49
"PL_(4,5]",Pluto,"(4,5]",1079,1102,2181,0.49,0.51
"PL_(5,6]",Pluto,"(5,6]",971,854,1825,0.53,0.47
"PL_(6,14]",Pluto,"(6,14]",1228,1137,2365,0.52,0.48
"PL_[0,4]",Pluto,"[0,4]",2053,1974,4027,0.51,0.49
"SA_(4,5]",Saturn,"(4,5]",986,1007,1993,0.49,0.51
"SA_(5,7]",Saturn,"(5,7]",1557,1529,3086,0.5,0.5
"SA_(7,14]",Saturn,"(7,14]",679,633,1312,0.52,0.48
"SA_[0,4]",Saturn,"[0,4]",2109,1898,4007,0.53,0.47
"SN_(5,6]",SNode,"(5,6]",1166,1106,2272,0.51,0.49
"SN_(6,7]",SNode,"(6,7]",960,886,1846,0.52,0.48
"SN_(7,13]",SNode,"(7,13]",1107,1102,2209,0.5,0.5
"SN_[1,5]",SNode,"[1,5]",2098,1973,4071,0.52,0.48
"SU_(4,5]",Sun,"(4,5]",1079,1049,2128,0.51,0.49
"SU_(5,7]",Sun,"(5,7]",1621,1590,3211,0.5,0.5
"SU_(7,14]",Sun,"(7,14]",718,672,1390,0.52,0.48
"SU_[0,4]",Sun,"[0,4]",1913,1756,3669,0.52,0.48
"UR_(4,5]",Uranus,"(4,5]",1074,982,2056,0.52,0.48
"UR_(5,7]",Uranus,"(5,7]",1694,1624,3318,0.51,0.49
"UR_(7,15]",Uranus,"(7,15]",884,797,1681,0.53,0.47
"UR_[0,4]",Uranus,"[0,4]",1679,1664,3343,0.5,0.5
"VE_(4,5]",Venus,"(4,5]",1033,1007,2040,0.51,0.49
"VE_(5,7]",Venus,"(5,7]",1708,1620,3328,0.51,0.49
"VE_(7,14]",Venus,"(7,14]",871,837,1708,0.51,0.49
"VE_[0,4]",Venus,"[0,4]",1719,1603,3322,0.52,0.48
"VS_(4,5]",Vesta,"(4,5]",1056,1038,2094,0.5,0.5
"VS_(5,7]",Vesta,"(5,7]",1645,1588,3233,0.51,0.49
"VS_(7,13]",Vesta,"(7,13]",708,685,1393,0.51,0.49
"VS_[0,4]",Vesta,"[0,4]",1922,1756,3678,0.52,0.48
