PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",1046,1001,2047,0.51,0.49
"CE_(5,7]",Ceres,"(5,7]",1666,1637,3303,0.5,0.5
"CE_(7,13]",Ceres,"(7,13]",687,717,1404,0.49,0.51
"CE_[0,4]",Ceres,"[0,4]",1953,1729,3682,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",1025,1068,2093,0.49,0.51
"CH_(5,7]",Chiron,"(5,7]",1821,1642,3463,0.53,0.47
"CH_(7,13]",Chiron,"(7,13]",821,737,1558,0.53,0.47
"CH_[0,4]",Chiron,"[0,4]",1685,1637,3322,0.51,0.49
"JN_(4,5]",Juno,"(4,5]",1052,996,2048,0.51,0.49
"JN_(5,7]",Juno,"(5,7]",1724,1594,3318,0.52,0.48
"JN_(7,14]",Juno,"(7,14]",738,704,1442,0.51,0.49
"JN_[0,4]",Juno,"[0,4]",1838,1790,3628,0.51,0.49
"JU_(4,5]",Jupiter,"(4,5]",1044,1002,2046,0.51,0.49
"JU_(5,7]",Jupiter,"(5,7]",1639,1686,3325,0.49,0.51
"JU_(7,12]",Jupiter,"(7,12]",759,660,1419,0.53,0.47
"JU_[0,4]",Jupiter,"[0,4]",1910,1736,3646,0.52,0.48
"MA_(4,5]",Mars,"(4,5]",1099,980,2079,0.53,0.47
"MA_(5,7]",Mars,"(5,7]",1593,1499,3092,0.52,0.48
"MA_(7,13]",Mars,"(7,13]",672,728,1400,0.48,0.52
"MA_[0,4]",Mars,"[0,4]",1988,1877,3865,0.51,0.49
"ME_(4,5]",Mercury,"(4,5]",1055,987,2042,0.52,0.48
"ME_(5,7]",Mercury,"(5,7]",1639,1548,3187,0.51,0.49
"ME_(7,14]",Mercury,"(7,14]",659,637,1296,0.51,0.49
"ME_[0,4]",Mercury,"[0,4]",1999,1912,3911,0.51,0.49
"MO_(13,15]",Moon,"(13,15]",1509,1472,2981,0.51,0.49
"MO_(15,17]",Moon,"(15,17]",1279,1264,2543,0.5,0.5
"MO_(17,27]",Moon,"(17,27]",932,859,1791,0.52,0.48
"MO_[5,13]",Moon,"[5,13]",1632,1489,3121,0.52,0.48
"NE_(4,5]",Neptune,"(4,5]",1088,1054,2142,0.51,0.49
"NE_(5,6]",Neptune,"(5,6]",890,837,1727,0.52,0.48
"NE_(6,13]",Neptune,"(6,13]",1170,1129,2299,0.51,0.49
"NE_[0,4]",Neptune,"[0,4]",2204,2064,4268,0.52,0.48
"NN_(5,6]",NNode,"(5,6]",1137,1060,2197,0.52,0.48
"NN_(6,7]",NNode,"(6,7]",944,945,1889,0.5,0.5
"NN_(7,13]",NNode,"(7,13]",1087,1018,2105,0.52,0.48
"NN_[1,5]",NNode,"[1,5]",2184,2061,4245,0.51,0.49
"PA_(4,5]",Pallas,"(4,5]",1010,992,2002,0.5,0.5
"PA_(5,7]",Pallas,"(5,7]",1683,1583,3266,0.52,0.48
"PA_(7,13]",Pallas,"(7,13]",751,725,1476,0.51,0.49
"PA_[0,4]",Pallas,"[0,4]",1908,1784,3692,0.52,0.48
"PH_(4,5]",Pholus,"(4,5]",1091,1013,2104,0.52,0.48
"PH_(5,6]",Pholus,"(5,6]",919,878,1797,0.51,0.49
"PH_(6,13]",Pholus,"(6,13]",1291,1245,2536,0.51,0.49
"PH_[0,4]",Pholus,"[0,4]",2051,1948,3999,0.51,0.49
"PL_(4,5]",Pluto,"(4,5]",1078,1106,2184,0.49,0.51
"PL_(5,6]",Pluto,"(5,6]",979,853,1832,0.53,0.47
"PL_(6,14]",Pluto,"(6,14]",1240,1147,2387,0.52,0.48
"PL_[0,4]",Pluto,"[0,4]",2055,1978,4033,0.51,0.49
"SA_(4,5]",Saturn,"(4,5]",992,1009,2001,0.5,0.5
"SA_(5,7]",Saturn,"(5,7]",1573,1531,3104,0.51,0.49
"SA_(7,14]",Saturn,"(7,14]",680,637,1317,0.52,0.48
"SA_[0,4]",Saturn,"[0,4]",2107,1907,4014,0.52,0.48
"SN_(5,6]",SNode,"(5,6]",1168,1115,2283,0.51,0.49
"SN_(6,7]",SNode,"(6,7]",967,890,1857,0.52,0.48
"SN_(7,13]",SNode,"(7,13]",1119,1100,2219,0.5,0.5
"SN_[1,5]",SNode,"[1,5]",2098,1979,4077,0.51,0.49
"SU_(4,5]",Sun,"(4,5]",1085,1050,2135,0.51,0.49
"SU_(5,7]",Sun,"(5,7]",1624,1598,3222,0.5,0.5
"SU_(7,14]",Sun,"(7,14]",720,673,1393,0.52,0.48
"SU_[0,4]",Sun,"[0,4]",1923,1763,3686,0.52,0.48
"UR_(4,5]",Uranus,"(4,5]",1080,981,2061,0.52,0.48
"UR_(5,7]",Uranus,"(5,7]",1698,1634,3332,0.51,0.49
"UR_(7,15]",Uranus,"(7,15]",894,802,1696,0.53,0.47
"UR_[0,4]",Uranus,"[0,4]",1680,1667,3347,0.5,0.5
"VE_(4,5]",Venus,"(4,5]",1039,1007,2046,0.51,0.49
"VE_(5,7]",Venus,"(5,7]",1714,1621,3335,0.51,0.49
"VE_(7,14]",Venus,"(7,14]",874,844,1718,0.51,0.49
"VE_[0,4]",Venus,"[0,4]",1725,1612,3337,0.52,0.48
"VS_(4,5]",Vesta,"(4,5]",1060,1042,2102,0.5,0.5
"VS_(5,7]",Vesta,"(5,7]",1646,1594,3240,0.51,0.49
"VS_(7,13]",Vesta,"(7,13]",711,683,1394,0.51,0.49
"VS_[0,4]",Vesta,"[0,4]",1935,1765,3700,0.52,0.48
