PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",1053,1012,2065,0.51,0.49
"CE_(5,7]",Ceres,"(5,7]",1679,1639,3318,0.51,0.49
"CE_(7,13]",Ceres,"(7,13]",691,726,1417,0.49,0.51
"CE_[0,4]",Ceres,"[0,4]",1964,1736,3700,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",1031,1077,2108,0.49,0.51
"CH_(5,7]",Chiron,"(5,7]",1836,1647,3483,0.53,0.47
"CH_(7,13]",Chiron,"(7,13]",829,737,1566,0.53,0.47
"CH_[0,4]",Chiron,"[0,4]",1691,1652,3343,0.51,0.49
"JN_(4,5]",Juno,"(4,5]",1054,1003,2057,0.51,0.49
"JN_(5,7]",Juno,"(5,7]",1741,1609,3350,0.52,0.48
"JN_(7,14]",Juno,"(7,14]",748,707,1455,0.51,0.49
"JN_[0,4]",Juno,"[0,4]",1844,1794,3638,0.51,0.49
"JU_(4,5]",Jupiter,"(4,5]",1051,1006,2057,0.51,0.49
"JU_(5,7]",Jupiter,"(5,7]",1654,1687,3341,0.5,0.5
"JU_(7,12]",Jupiter,"(7,12]",755,664,1419,0.53,0.47
"JU_[0,4]",Jupiter,"[0,4]",1927,1756,3683,0.52,0.48
"MA_(4,5]",Mars,"(4,5]",1101,986,2087,0.53,0.47
"MA_(5,7]",Mars,"(5,7]",1610,1506,3116,0.52,0.48
"MA_(7,13]",Mars,"(7,13]",679,732,1411,0.48,0.52
"MA_[0,4]",Mars,"[0,4]",1997,1889,3886,0.51,0.49
"ME_(4,5]",Mercury,"(4,5]",1064,997,2061,0.52,0.48
"ME_(5,7]",Mercury,"(5,7]",1651,1552,3203,0.52,0.48
"ME_(7,14]",Mercury,"(7,14]",657,643,1300,0.51,0.49
"ME_[0,4]",Mercury,"[0,4]",2015,1921,3936,0.51,0.49
"MO_(13,15]",Moon,"(13,15]",1521,1485,3006,0.51,0.49
"MO_(15,17]",Moon,"(15,17]",1290,1266,2556,0.5,0.5
"MO_(17,27]",Moon,"(17,27]",936,862,1798,0.52,0.48
"MO_[5,13]",Moon,"[5,13]",1640,1500,3140,0.52,0.48
"NE_(4,5]",Neptune,"(4,5]",1091,1065,2156,0.51,0.49
"NE_(5,6]",Neptune,"(5,6]",889,844,1733,0.51,0.49
"NE_(6,13]",Neptune,"(6,13]",1179,1127,2306,0.51,0.49
"NE_[0,4]",Neptune,"[0,4]",2228,2077,4305,0.52,0.48
"NN_(5,6]",NNode,"(5,6]",1151,1062,2213,0.52,0.48
"NN_(6,7]",NNode,"(6,7]",951,947,1898,0.5,0.5
"NN_(7,13]",NNode,"(7,13]",1089,1022,2111,0.52,0.48
"NN_[1,5]",NNode,"[1,5]",2196,2082,4278,0.51,0.49
"PA_(4,5]",Pallas,"(4,5]",1019,1000,2019,0.5,0.5
"PA_(5,7]",Pallas,"(5,7]",1703,1600,3303,0.52,0.48
"PA_(7,13]",Pallas,"(7,13]",751,727,1478,0.51,0.49
"PA_[0,4]",Pallas,"[0,4]",1914,1786,3700,0.52,0.48
"PH_(4,5]",Pholus,"(4,5]",1097,1017,2114,0.52,0.48
"PH_(5,6]",Pholus,"(5,6]",927,873,1800,0.52,0.48
"PH_(6,13]",Pholus,"(6,13]",1293,1243,2536,0.51,0.49
"PH_[0,4]",Pholus,"[0,4]",2070,1980,4050,0.51,0.49
"PL_(4,5]",Pluto,"(4,5]",1084,1110,2194,0.49,0.51
"PL_(5,6]",Pluto,"(5,6]",982,865,1847,0.53,0.47
"PL_(6,14]",Pluto,"(6,14]",1262,1155,2417,0.52,0.48
"PL_[0,4]",Pluto,"[0,4]",2059,1983,4042,0.51,0.49
"SA_(4,5]",Saturn,"(4,5]",1001,1014,2015,0.5,0.5
"SA_(5,7]",Saturn,"(5,7]",1585,1548,3133,0.51,0.49
"SA_(7,14]",Saturn,"(7,14]",686,637,1323,0.52,0.48
"SA_[0,4]",Saturn,"[0,4]",2115,1914,4029,0.52,0.48
"SN_(5,6]",SNode,"(5,6]",1179,1116,2295,0.51,0.49
"SN_(6,7]",SNode,"(6,7]",971,890,1861,0.52,0.48
"SN_(7,13]",SNode,"(7,13]",1122,1107,2229,0.5,0.5
"SN_[1,5]",SNode,"[1,5]",2115,2000,4115,0.51,0.49
"SU_(4,5]",Sun,"(4,5]",1098,1054,2152,0.51,0.49
"SU_(5,7]",Sun,"(5,7]",1635,1608,3243,0.5,0.5
"SU_(7,14]",Sun,"(7,14]",722,679,1401,0.52,0.48
"SU_[0,4]",Sun,"[0,4]",1932,1772,3704,0.52,0.48
"UR_(4,5]",Uranus,"(4,5]",1085,985,2070,0.52,0.48
"UR_(5,7]",Uranus,"(5,7]",1712,1642,3354,0.51,0.49
"UR_(7,15]",Uranus,"(7,15]",903,809,1712,0.53,0.47
"UR_[0,4]",Uranus,"[0,4]",1687,1677,3364,0.5,0.5
"VE_(4,5]",Venus,"(4,5]",1047,1016,2063,0.51,0.49
"VE_(5,7]",Venus,"(5,7]",1717,1630,3347,0.51,0.49
"VE_(7,14]",Venus,"(7,14]",883,849,1732,0.51,0.49
"VE_[0,4]",Venus,"[0,4]",1740,1618,3358,0.52,0.48
"VS_(4,5]",Vesta,"(4,5]",1068,1050,2118,0.5,0.5
"VS_(5,7]",Vesta,"(5,7]",1659,1600,3259,0.51,0.49
"VS_(7,13]",Vesta,"(7,13]",712,685,1397,0.51,0.49
"VS_[0,4]",Vesta,"[0,4]",1948,1778,3726,0.52,0.48
