PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",1407,1256,2663,0.53,0.47
"AIR_(4,6]",Air,"(4,6]",2271,2183,4454,0.51,0.49
"AIR_(6,12]",Air,"(6,12]",790,786,1576,0.5,0.5
"AIR_[0,3]",Air,"[0,3]",2172,2077,4249,0.51,0.49
"EAR_(3,5]",Earth,"(3,5]",2550,2497,5047,0.51,0.49
"EAR_(5,6]",Earth,"(5,6]",964,868,1832,0.53,0.47
"EAR_(6,12]",Earth,"(6,12]",870,835,1705,0.51,0.49
"EAR_[0,3]",Earth,"[0,3]",2256,2102,4358,0.52,0.48
"FIR_(3,4]",Fire,"(3,4]",1452,1421,2873,0.51,0.49
"FIR_(4,6]",Fire,"(4,6]",2489,2322,4811,0.52,0.48
"FIR_(6,11]",Fire,"(6,11]",1039,1024,2063,0.5,0.5
"FIR_[0,3]",Fire,"[0,3]",1660,1535,3195,0.52,0.48
"WAT_(3,4]",Water,"(3,4]",1536,1468,3004,0.51,0.49
"WAT_(4,6]",Water,"(4,6]",2491,2271,4762,0.52,0.48
"WAT_(6,11]",Water,"(6,11]",781,749,1530,0.51,0.49
"WAT_[0,3]",Water,"[0,3]",1832,1814,3646,0.5,0.5
