PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",1410,1257,2667,0.53,0.47
"AIR_(4,6]",Air,"(4,6]",2272,2183,4455,0.51,0.49
"AIR_(6,12]",Air,"(6,12]",790,786,1576,0.5,0.5
"AIR_[0,3]",Air,"[0,3]",2173,2079,4252,0.51,0.49
"EAR_(3,5]",Earth,"(3,5]",2550,2497,5047,0.51,0.49
"EAR_(5,6]",Earth,"(5,6]",966,869,1835,0.53,0.47
"EAR_(6,12]",Earth,"(6,12]",873,837,1710,0.51,0.49
"EAR_[0,3]",Earth,"[0,3]",2256,2102,4358,0.52,0.48
"FIR_(3,4]",Fire,"(3,4]",1457,1422,2879,0.51,0.49
"FIR_(4,6]",Fire,"(4,6]",2489,2324,4813,0.52,0.48
"FIR_(6,11]",Fire,"(6,11]",1039,1024,2063,0.5,0.5
"FIR_[0,3]",Fire,"[0,3]",1660,1535,3195,0.52,0.48
"WAT_(3,4]",Water,"(3,4]",1538,1469,3007,0.51,0.49
"WAT_(4,6]",Water,"(4,6]",2491,2271,4762,0.52,0.48
"WAT_(6,11]",Water,"(6,11]",781,749,1530,0.51,0.49
"WAT_[0,3]",Water,"[0,3]",1835,1816,3651,0.5,0.5
